"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"Eastern and Southern Africa",2016,15,19,"F","Point",47231,8.21344
"Eastern and Southern Africa",2016,15,19,"F","Upper",53654,9.32433
"Eastern and Southern Africa",2017,15,19,"F","Lower",42228,7.1685
"Eastern and Southern Africa",2017,15,19,"F","Point",47106,7.9927
"Eastern and Southern Africa",2017,15,19,"F","Upper",53594,9.08908
"Eastern and Southern Africa",2018,15,19,"F","Lower",41613,6.89376
"Eastern and Southern Africa",2018,15,19,"F","Point",46648,7.72474
"Eastern and Southern Africa",2018,15,19,"F","Upper",53140,8.79477
"Eastern and Southern Africa",2019,15,19,"F","Lower",41172,6.65638
"Eastern and Southern Africa",2019,15,19,"F","Point",46396,7.49778
"Eastern and Southern Africa",2019,15,19,"F","Upper",53029,8.56504
"Eastern Europe and central Asia",2000,15,19,"F","Lower",10578,3.08869
"Eastern Europe and central Asia",2000,15,19,"F","Point",11255,3.28608
"Eastern Europe and central Asia",2000,15,19,"F","Upper",11957,3.49022
"Eastern Europe and central Asia",2001,15,19,"F","Lower",10381,3.00017
"Eastern Europe and central Asia",2001,15,19,"F","Point",10952,3.16469
"Eastern Europe and central Asia",2001,15,19,"F","Upper",11541,3.3346
"Eastern Europe and central Asia",2002,15,19,"F","Lower",9961,2.84748
"Eastern Europe and central Asia",2002,15,19,"F","Point",10433,2.98232
"Eastern Europe and central Asia",2002,15,19,"F","Upper",10910,3.11806
"Eastern Europe and central Asia",2003,15,19,"F","Lower",9590,2.71983
"Eastern Europe and central Asia",2003,15,19,"F","Point",9973,2.82804
"Eastern Europe and central Asia",2003,15,19,"F","Upper",10359,2.93736
"Eastern Europe and central Asia",2004,15,19,"F","Lower",9364,2.65615
"Eastern Europe and central Asia",2004,15,19,"F","Point",9663,2.74047
"Eastern Europe and central Asia",2004,15,19,"F","Upper",9959,2.82438
"Eastern Europe and central Asia",2005,15,19,"F","Lower",9124,2.61681
"Eastern Europe and central Asia",2005,15,19,"F","Point",9361,2.6838
"Eastern Europe and central Asia",2005,15,19,"F","Upper",9592,2.75052
"Eastern Europe and central Asia",2006,15,19,"F","Lower",8788,2.57105
"Eastern Europe and central Asia",2006,15,19,"F","Point",8957,2.62066
"Eastern Europe and central Asia",2006,15,19,"F","Upper",9135,2.67208
"Eastern Europe and central Asia",2007,15,19,"F","Lower",8276,2.4962
"Eastern Europe and central Asia",2007,15,19,"F","Point",8411,2.53556
"Eastern Europe and central Asia",2007,15,19,"F","Upper",8544,2.57677
"Eastern Europe and central Asia",2008,15,19,"F","Lower",7673,2.40503
"Eastern Europe and central Asia",2008,15,19,"F","Point",7778,2.43834
"Eastern Europe and central Asia",2008,15,19,"F","Upper",7895,2.47431
"Eastern Europe and central Asia",2009,15,19,"F","Lower",7038,2.29652
"Eastern Europe and central Asia",2009,15,19,"F","Point",7122,2.32315
"Eastern Europe and central Asia",2009,15,19,"F","Upper",7212,2.35292
"Eastern Europe and central Asia",2010,15,19,"F","Lower",6514,2.20782
"Eastern Europe and central Asia",2010,15,19,"F","Point",6587,2.23208
"Eastern Europe and central Asia",2010,15,19,"F","Upper",6661,2.25736
"Eastern Europe and central Asia",2011,15,19,"F","Lower",6085,2.14714
"Eastern Europe and central Asia",2011,15,19,"F","Point",6150,2.17169
"Eastern Europe and central Asia",2011,15,19,"F","Upper",6222,2.19518
"Eastern Europe and central Asia",2012,15,19,"F","Lower",5752,2.10593
"Eastern Europe and central Asia",2012,15,19,"F","Point",5822,2.1296
"Eastern Europe and central Asia",2012,15,19,"F","Upper",5891,2.15617
"Eastern Europe and central Asia",2013,15,19,"F","Lower",5467,2.06669
"Eastern Europe and central Asia",2013,15,19,"F","Point",5534,2.09288
"Eastern Europe and central Asia",2013,15,19,"F","Upper",5609,2.12015
"Eastern Europe and central Asia",2014,15,19,"F","Lower",5282,2.05232
"Eastern Europe and central Asia",2014,15,19,"F","Point",5349,2.07817
"Eastern Europe and central Asia",2014,15,19,"F","Upper",5424,2.10688
"Eastern Europe and central Asia",2015,15,19,"F","Lower",4997,1.98417
"Eastern Europe and central Asia",2015,15,19,"F","Point",5061,2.0099
"Eastern Europe and central Asia",2015,15,19,"F","Upper",5138,2.03987
"Eastern Europe and central Asia",2016,15,19,"F","Lower",4853,1.9585
"Eastern Europe and central Asia",2016,15,19,"F","Point",4929,1.9875
"Eastern Europe and central Asia",2016,15,19,"F","Upper",5007,2.02018
"Eastern Europe and central Asia",2017,15,19,"F","Lower",4563,1.8585
"Eastern Europe and central Asia",2017,15,19,"F","Point",4645,1.89143
"Eastern Europe and central Asia",2017,15,19,"F","Upper",4731,1.92642
"Eastern Europe and central Asia",2018,15,19,"F","Lower",4391,1.79151
"Eastern Europe and central Asia",2018,15,19,"F","Point",4490,1.83213
"Eastern Europe and central Asia",2018,15,19,"F","Upper",4589,1.87186
"Eastern Europe and central Asia",2019,15,19,"F","Lower",4254,1.72663
"Eastern Europe and central Asia",2019,15,19,"F","Point",4374,1.77643
"Eastern Europe and central Asia",2019,15,19,"F","Upper",4502,1.82658
"Latin America and Caribbean",2000,15,19,"F","Lower",15284,2.95817
"Latin America and Caribbean",2000,15,19,"F","Point",15684,3.03476
"Latin America and Caribbean",2000,15,19,"F","Upper",16202,3.1353
"Latin America and Caribbean",2001,15,19,"F","Lower",15118,2.90562
"Latin America and Caribbean",2001,15,19,"F","Point",15521,2.98292
"Latin America and Caribbean",2001,15,19,"F","Upper",16036,3.08153
"Latin America and Caribbean",2002,15,19,"F","Lower",14903,2.84938
"Latin America and Caribbean",2002,15,19,"F","Point",15308,2.92652
"Latin America and Caribbean",2002,15,19,"F","Upper",15798,3.02019
"Latin America and Caribbean",2003,15,19,"F","Lower",14615,2.7844
"Latin America and Caribbean",2003,15,19,"F","Point",15017,2.86061
"Latin America and Caribbean",2003,15,19,"F","Upper",15499,2.95237
"Latin America and Caribbean",2004,15,19,"F","Lower",14456,2.74533
"Latin America and Caribbean",2004,15,19,"F","Point",14878,2.82534
"Latin America and Caribbean",2004,15,19,"F","Upper",15412,2.92653
"Latin America and Caribbean",2005,15,19,"F","Lower",14026,2.65507
"Latin America and Caribbean",2005,15,19,"F","Point",14429,2.73127
"Latin America and Caribbean",2005,15,19,"F","Upper",14942,2.82804
"Latin America and Caribbean",2006,15,19,"F","Lower",13916,2.62344
"Latin America and Caribbean",2006,15,19,"F","Point",14315,2.698
"Latin America and Caribbean",2006,15,19,"F","Upper",14810,2.79163
"Latin America and Caribbean",2007,15,19,"F","Lower",13948,2.61869
"Latin America and Caribbean",2007,15,19,"F","Point",14358,2.69474
"Latin America and Caribbean",2007,15,19,"F","Upper",14883,2.79378
"Latin America and Caribbean",2008,15,19,"F","Lower",14107,2.6363
"Latin America and Caribbean",2008,15,19,"F","Point",14532,2.71579
"Latin America and Caribbean",2008,15,19,"F","Upper",15069,2.81575
"Latin America and Caribbean",2009,15,19,"F","Lower",14313,2.66412
"Latin America and Caribbean",2009,15,19,"F","Point",14744,2.74341
"Latin America and Caribbean",2009,15,19,"F","Upper",15287,2.84499
"Latin America and Caribbean",2010,15,19,"F","Lower",19550,3.62502
"Latin America and Caribbean",2010,15,19,"F","Point",21926,4.0644
"Latin America and Caribbean",2010,15,19,"F","Upper",25566,4.73763
"Latin America and Caribbean",2011,15,19,"F","Lower",14415,2.66766
"Latin America and Caribbean",2011,15,19,"F","Point",14859,2.74903
"Latin America and Caribbean",2011,15,19,"F","Upper",15437,2.85638
"Latin America and Caribbean",2012,15,19,"F","Lower",14266,2.6375
"Latin America and Caribbean",2012,15,19,"F","Point",14718,2.72108
"Latin America and Caribbean",2012,15,19,"F","Upper",15320,2.83184
"Latin America and Caribbean",2013,15,19,"F","Lower",14036,2.5947
"Latin America and Caribbean",2013,15,19,"F","Point",14508,2.68218
"Latin America and Caribbean",2013,15,19,"F","Upper",15142,2.79874
"Latin America and Caribbean",2014,15,19,"F","Lower",13802,2.55466
"Latin America and Caribbean",2014,15,19,"F","Point",14290,2.6449
"Latin America and Caribbean",2014,15,19,"F","Upper",14927,2.76249
"Latin America and Caribbean",2015,15,19,"F","Lower",13645,2.53126
"Latin America and Caribbean",2015,15,19,"F","Point",14121,2.61989
"Latin America and Caribbean",2015,15,19,"F","Upper",14764,2.73824
"Latin America and Caribbean",2016,15,19,"F","Lower",13503,2.51294
"Latin America and Caribbean",2016,15,19,"F","Point",13987,2.60289
"Latin America and Caribbean",2016,15,19,"F","Upper",14645,2.72505
"Latin America and Caribbean",2017,15,19,"F","Lower",13352,2.49504
"Latin America and Caribbean",2017,15,19,"F","Point",13853,2.58829
"Latin America and Caribbean",2017,15,19,"F","Upper",14540,2.71659
"Latin America and Caribbean",2018,15,19,"F","Lower",13137,2.46865
"Latin America and Caribbean",2018,15,19,"F","Point",13672,2.56853
"Latin America and Caribbean",2018,15,19,"F","Upper",14379,2.70154
"Latin America and Caribbean",2019,15,19,"F","Lower",12827,2.42661
"Latin America and Caribbean",2019,15,19,"F","Point",13427,2.53997
"Latin America and Caribbean",2019,15,19,"F","Upper",14185,2.68292
"Middle East and North Africa",2000,15,19,"F","Lower",11732,3.30294
"Middle East and North Africa",2000,15,19,"F","Point",12560,3.53531
"Middle East and North Africa",2000,15,19,"F","Upper",13567,3.81833
"Middle East and North Africa",2001,15,19,"F","Lower",11738,3.23143
"Middle East and North Africa",2001,15,19,"F","Point",12500,3.44122
"Middle East and North Africa",2001,15,19,"F","Upper",13440,3.69898
"Middle East and North Africa",2002,15,19,"F","Lower",11763,3.17815
"Middle East and North Africa",2002,15,19,"F","Point",12491,3.37347
"Middle East and North Africa",2002,15,19,"F","Upper",13350,3.60575
"Middle East and North Africa",2003,15,19,"F","Lower",14102,3.75485
"Middle East and North Africa",2003,15,19,"F","Point",15071,4.01192
"Middle East and North Africa",2003,15,19,"F","Upper",16242,4.32299
"Middle East and North Africa",2004,15,19,"F","Lower",12877,3.39657
"Middle East and North Africa",2004,15,19,"F","Point",13718,3.61787
"Middle East and North Africa",2004,15,19,"F","Upper",14775,3.89601
"Middle East and North Africa",2005,15,19,"F","Lower",12867,3.37584
"Middle East and North Africa",2005,15,19,"F","Point",13691,3.59128
"Middle East and North Africa",2005,15,19,"F","Upper",14803,3.88234
"Middle East and North Africa",2006,15,19,"F","Lower",13326,3.48955
"Middle East and North Africa",2006,15,19,"F","Point",14356,3.75865
"Middle East and North Africa",2006,15,19,"F","Upper",15736,4.11901
"Middle East and North Africa",2007,15,19,"F","Lower",12539,3.29106
"Middle East and North Africa",2007,15,19,"F","Point",13451,3.53095
"Middle East and North Africa",2007,15,19,"F","Upper",14691,3.8547
"Middle East and North Africa",2008,15,19,"F","Lower",11141,2.94227
"Middle East and North Africa",2008,15,19,"F","Point",11831,3.12414
"Middle East and North Africa",2008,15,19,"F","Upper",12728,3.36039
"Middle East and North Africa",2009,15,19,"F","Lower",10509,2.7981
"Middle East and North Africa",2009,15,19,"F","Point",11155,2.97002
"Middle East and North Africa",2009,15,19,"F","Upper",12017,3.19873
"Middle East and North Africa",2010,15,19,"F","Lower",10085,2.71017
"Middle East and North Africa",2010,15,19,"F","Point",10751,2.88852
"Middle East and North Africa",2010,15,19,"F","Upper",11577,3.11017
"Middle East and North Africa",2011,15,19,"F","Lower",10119,2.74765
"Middle East and North Africa",2011,15,19,"F","Point",10796,2.93019
"Middle East and North Africa",2011,15,19,"F","Upper",11647,3.1617
"Middle East and North Africa",2012,15,19,"F","Lower",10488,2.88116
"Middle East and North Africa",2012,15,19,"F","Point",11230,3.08338
"Middle East and North Africa",2012,15,19,"F","Upper",12144,3.33496
"Middle East and North Africa",2013,15,19,"F","Lower",10606,2.9485
"Middle East and North Africa",2013,15,19,"F","Point",11384,3.1638
"Middle East and North Africa",2013,15,19,"F","Upper",12365,3.43631
"Middle East and North Africa",2014,15,19,"F","Lower",11531,3.2403
"Middle East and North Africa",2014,15,19,"F","Point",12533,3.52171
"Middle East and North Africa",2014,15,19,"F","Upper",13823,3.88279
"Middle East and North Africa",2015,15,19,"F","Lower",11305,3.20566
"Middle East and North Africa",2015,15,19,"F","Point",12346,3.49949
"Middle East and North Africa",2015,15,19,"F","Upper",13677,3.87682
"Middle East and North Africa",2016,15,19,"F","Lower",11267,3.21059
"Middle East and North Africa",2016,15,19,"F","Point",12352,3.51956
"Middle East and North Africa",2016,15,19,"F","Upper",13713,3.90579
"Middle East and North Africa",2017,15,19,"F","Lower",10715,3.05878
"Middle East and North Africa",2017,15,19,"F","Point",11676,3.33194
"Middle East and North Africa",2017,15,19,"F","Upper",12885,3.67686
"Middle East and North Africa",2018,15,19,"F","Lower",10180,2.90184
"Middle East and North Africa",2018,15,19,"F","Point",11100,3.16188
"Middle East and North Africa",2018,15,19,"F","Upper",12259,3.49309
"Middle East and North Africa",2019,15,19,"F","Lower",10046,2.84728
"Middle East and North Africa",2019,15,19,"F","Point",10957,3.105
"Middle East and North Africa",2019,15,19,"F","Upper",12083,3.42336
"North America",2000,15,19,"F","Lower",4119,1.91856
"North America",2000,15,19,"F","Point",4192,1.95229
"North America",2000,15,19,"F","Upper",4265,1.9863
"North America",2001,15,19,"F","Lower",4161,1.90308
"North America",2001,15,19,"F","Point",4233,1.9358
"North America",2001,15,19,"F","Upper",4306,1.96904
"North America",2002,15,19,"F","Lower",4200,1.89158
"North America",2002,15,19,"F","Point",4273,1.92405
"North America",2002,15,19,"F","Upper",4346,1.95655
"North America",2003,15,19,"F","Lower",4231,1.87971
"North America",2003,15,19,"F","Point",4306,1.91245
"North America",2003,15,19,"F","Upper",4382,1.94628
"North America",2004,15,19,"F","Lower",4249,1.86398
"North America",2004,15,19,"F","Point",4323,1.89628
"North America",2004,15,19,"F","Upper",4407,1.93299
"North America",2005,15,19,"F","Lower",4232,1.83409
"North America",2005,15,19,"F","Point",4305,1.8652
"North America",2005,15,19,"F","Upper",4391,1.90255
"North America",2006,15,19,"F","Lower",4136,1.77734
"North America",2006,15,19,"F","Point",4210,1.80878
"North America",2006,15,19,"F","Upper",4293,1.8445
"North America",2007,15,19,"F","Lower",3982,1.69552
"North America",2007,15,19,"F","Point",4052,1.7256
"North America",2007,15,19,"F","Upper",4125,1.75616
"North America",2008,15,19,"F","Lower",3788,1.60026
"North America",2008,15,19,"F","Point",3858,1.62911
"North America",2008,15,19,"F","Upper",3921,1.65564
"North America",2009,15,19,"F","Lower",3580,1.50525
"North America",2009,15,19,"F","Point",3648,1.53367
"North America",2009,15,19,"F","Upper",3707,1.55853
"North America",2010,15,19,"F","Lower",3381,1.42118
"North America",2010,15,19,"F","Point",3449,1.44981
"North America",2010,15,19,"F","Upper",3508,1.47406
"North America",2011,15,19,"F","Lower",3233,1.35655
"North America",2011,15,19,"F","Point",3302,1.38519
"North America",2011,15,19,"F","Upper",3363,1.41041
"North America",2012,15,19,"F","Lower",3128,1.3181
"North America",2012,15,19,"F","Point",3194,1.34563
"North America",2012,15,19,"F","Upper",3254,1.37066
"North America",2013,15,19,"F","Lower",3074,1.3067
"North America",2013,15,19,"F","Point",3135,1.33257
"North America",2013,15,19,"F","Upper",3192,1.35657
"North America",2014,15,19,"F","Lower",3081,1.32376
"North America",2014,15,19,"F","Point",3139,1.34861
"North America",2014,15,19,"F","Upper",3196,1.37304
"North America",2015,15,19,"F","Lower",3135,1.36105
"North America",2015,15,19,"F","Point",3199,1.38807
"North America",2015,15,19,"F","Upper",3261,1.4153
"North America",2016,15,19,"F","Lower",3232,1.40792
"North America",2016,15,19,"F","Point",3309,1.44132
"North America",2016,15,19,"F","Upper",3393,1.47768
"North America",2017,15,19,"F","Lower",3317,1.4493
"North America",2017,15,19,"F","Point",3424,1.49603
"North America",2017,15,19,"F","Upper",3546,1.54891
"North America",2018,15,19,"F","Lower",3360,1.47127
"North America",2018,15,19,"F","Point",3517,1.53976
"North America",2018,15,19,"F","Upper",3694,1.61718
"North America",2019,15,19,"F","Lower",3300,1.44756
"North America",2019,15,19,"F","Point",3555,1.55943
"North America",2019,15,19,"F","Upper",3827,1.67806
"South Asia",2000,15,19,"F","Lower",120071,8.6035
"South Asia",2000,15,19,"F","Point",125599,8.99767
"South Asia",2000,15,19,"F","Upper",132695,9.50369
"South Asia",2001,15,19,"F","Lower",118567,8.35015
"South Asia",2001,15,19,"F","Point",124070,8.73603
"South Asia",2001,15,19,"F","Upper",130816,9.20878
"South Asia",2002,15,19,"F","Lower",117448,8.14214
"South Asia",2002,15,19,"F","Point",122979,8.52407
"South Asia",2002,15,19,"F","Upper",129275,8.95828
"South Asia",2003,15,19,"F","Lower",115451,7.89038
"South Asia",2003,15,19,"F","Point",121165,8.27957
"South Asia",2003,15,19,"F","Upper",127260,8.69383
"South Asia",2004,15,19,"F","Lower",115802,7.8133
"South Asia",2004,15,19,"F","Point",121447,8.19251
"South Asia",2004,15,19,"F","Upper",127391,8.59179
"South Asia",2005,15,19,"F","Lower",113252,7.5553
"South Asia",2005,15,19,"F","Point",118738,7.91953
"South Asia",2005,15,19,"F","Upper",124351,8.2926
"South Asia",2006,15,19,"F","Lower",112102,7.41396
"South Asia",2006,15,19,"F","Point",117252,7.7531
"South Asia",2006,15,19,"F","Upper",123044,8.13465
"South Asia",2007,15,19,"F","Lower",109941,7.21907
"South Asia",2007,15,19,"F","Point",115480,7.58118
"South Asia",2007,15,19,"F","Upper",121324,7.96344
"South Asia",2008,15,19,"F","Lower",107518,7.01507
"South Asia",2008,15,19,"F","Point",113499,7.40398
"South Asia",2008,15,19,"F","Upper",120148,7.83585
"South Asia",2009,15,19,"F","Lower",104050,6.74412
"South Asia",2009,15,19,"F","Point",110296,7.14748
"South Asia",2009,15,19,"F","Upper",118028,7.64659
"South Asia",2010,15,19,"F","Lower",99213,6.38393
"South Asia",2010,15,19,"F","Point",105707,6.80033
"South Asia",2010,15,19,"F","Upper",113797,7.31884
"South Asia",2011,15,19,"F","Lower",94811,6.05625
"South Asia",2011,15,19,"F","Point",101588,6.48767
"South Asia",2011,15,19,"F","Upper",109933,7.01877
"South Asia",2012,15,19,"F","Lower",90615,5.74149
"South Asia",2012,15,19,"F","Point",97563,6.1802
"South Asia",2012,15,19,"F","Upper",106252,6.72887
"South Asia",2013,15,19,"F","Lower",86370,5.42678
"South Asia",2013,15,19,"F","Point",93932,5.90047
"South Asia",2013,15,19,"F","Upper",102889,6.46125
"South Asia",2014,15,19,"F","Lower",82734,5.15784
"South Asia",2014,15,19,"F","Point",90621,5.64808
"South Asia",2014,15,19,"F","Upper",99976,6.22936
"South Asia",2015,15,19,"F","Lower",79431,4.91901
"South Asia",2015,15,19,"F","Point",87901,5.44214
"South Asia",2015,15,19,"F","Upper",97864,6.05699
"South Asia",2016,15,19,"F","Lower",75781,4.66588
"South Asia",2016,15,19,"F","Point",84719,5.21468
"South Asia",2016,15,19,"F","Upper",95204,5.85817
"South Asia",2017,15,19,"F","Lower",72351,4.43576
"South Asia",2017,15,19,"F","Point",82149,5.0349
"South Asia",2017,15,19,"F","Upper",93431,5.72439
"South Asia",2018,15,19,"F","Lower",68287,4.17257
"South Asia",2018,15,19,"F","Point",79481,4.85496
"South Asia",2018,15,19,"F","Upper",91616,5.59407
"South Asia",2019,15,19,"F","Lower",65273,3.97521
"South Asia",2019,15,19,"F","Point",77104,4.69388
"South Asia",2019,15,19,"F","Upper",90050,5.47996
"West and central Africa",2000,15,19,"F","Lower",42134,12.44497
"West and central Africa",2000,15,19,"F","Point",46673,13.77661
"West and central Africa",2000,15,19,"F","Upper",52161,15.38343
"West and central Africa",2001,15,19,"F","Lower",42626,12.29998
"West and central Africa",2001,15,19,"F","Point",47167,13.60052
"West and central Africa",2001,15,19,"F","Upper",52583,15.15105
"West and central Africa",2002,15,19,"F","Lower",43388,12.22364
"West and central Africa",2002,15,19,"F","Point",47778,13.45134
"West and central Africa",2002,15,19,"F","Upper",53055,14.9263
"West and central Africa",2003,15,19,"F","Lower",44076,12.11916
"West and central Africa",2003,15,19,"F","Point",48423,13.30558
"West and central Africa",2003,15,19,"F","Upper",53606,14.71998
"West and central Africa",2004,15,19,"F","Lower",44242,11.86946
"West and central Africa",2004,15,19,"F","Point",48665,13.04729
"West and central Africa",2004,15,19,"F","Upper",53840,14.42533
"West and central Africa",2005,15,19,"F","Lower",44751,11.7065
"West and central Africa",2005,15,19,"F","Point",49300,12.88815
"West and central Africa",2005,15,19,"F","Upper",54583,14.25993
"West and central Africa",2006,15,19,"F","Lower",45441,11.6232
"West and central Africa",2006,15,19,"F","Point",50018,12.78732
"West and central Africa",2006,15,19,"F","Upper",55389,14.14938
"West and central Africa",2007,15,19,"F","Lower",45779,11.43431
"West and central Africa",2007,15,19,"F","Point",50429,12.58878
"West and central Africa",2007,15,19,"F","Upper",56017,13.97323
"West and central Africa",2008,15,19,"F","Lower",46388,11.30408
"West and central Africa",2008,15,19,"F","Point",51148,12.45744
"West and central Africa",2008,15,19,"F","Upper",57155,13.90936
"West and central Africa",2009,15,19,"F","Lower",47131,11.18651
"West and central Africa",2009,15,19,"F","Point",52004,12.336
"West and central Africa",2009,15,19,"F","Upper",58572,13.88308
"West and central Africa",2010,15,19,"F","Lower",47809,11.04464
"West and central Africa",2010,15,19,"F","Point",52975,12.22945
"West and central Africa",2010,15,19,"F","Upper",60293,13.90834
"West and central Africa",2011,15,19,"F","Lower",48203,10.85721
"West and central Africa",2011,15,19,"F","Point",53917,12.13689
"West and central Africa",2011,15,19,"F","Upper",61673,13.86978
"West and central Africa",2012,15,19,"F","Lower",48889,10.72268
"West and central Africa",2012,15,19,"F","Point",54957,12.04553
"West and central Africa",2012,15,19,"F","Upper",63150,13.82872
"West and central Africa",2013,15,19,"F","Lower",49626,10.57844
"West and central Africa",2013,15,19,"F","Point",56196,11.96951
"West and central Africa",2013,15,19,"F","Upper",65048,13.84288
"West and central Africa",2014,15,19,"F","Lower",50748,10.50206
"West and central Africa",2014,15,19,"F","Point",57592,11.91047
"West and central Africa",2014,15,19,"F","Upper",67230,13.88899
"West and central Africa",2015,15,19,"F","Lower",50493,10.13213
"West and central Africa",2015,15,19,"F","Point",57751,11.57845
"West and central Africa",2015,15,19,"F","Upper",67841,13.58938
"West and central Africa",2016,15,19,"F","Lower",50579,9.85219
"West and central Africa",2016,15,19,"F","Point",58322,11.35128
"West and central Africa",2016,15,19,"F","Upper",68871,13.3912
"West and central Africa",2017,15,19,"F","Lower",50732,9.58172
"West and central Africa",2017,15,19,"F","Point",58936,11.12272
"West and central Africa",2017,15,19,"F","Upper",69932,13.18384
"West and central Africa",2018,15,19,"F","Lower",50586,9.25629
"West and central Africa",2018,15,19,"F","Point",59316,10.84546
"West and central Africa",2018,15,19,"F","Upper",71413,13.04235
"West and central Africa",2019,15,19,"F","Lower",50365,8.92688
"West and central Africa",2019,15,19,"F","Point",59584,10.55219
"West and central Africa",2019,15,19,"F","Upper",72000,12.73704
"Western Europe",2000,15,19,"F","Lower",3915,1.36134
"Western Europe",2000,15,19,"F","Point",3941,1.37069
"Western Europe",2000,15,19,"F","Upper",3971,1.38047
"Western Europe",2001,15,19,"F","Lower",3798,1.32156
"Western Europe",2001,15,19,"F","Point",3825,1.33108
"Western Europe",2001,15,19,"F","Upper",3854,1.34084
"Western Europe",2002,15,19,"F","Lower",3655,1.27471
"Western Europe",2002,15,19,"F","Point",3683,1.28393
"Western Europe",2002,15,19,"F","Upper",3709,1.29292
"Western Europe",2003,15,19,"F","Lower",3495,1.2241
"Western Europe",2003,15,19,"F","Point",3522,1.23319
"Western Europe",2003,15,19,"F","Upper",3546,1.2414
"Western Europe",2004,15,19,"F","Lower",3334,1.17502
"Western Europe",2004,15,19,"F","Point",3358,1.18393
"Western Europe",2004,15,19,"F","Upper",3383,1.19205
"Western Europe",2005,15,19,"F","Lower",3184,1.13136
"Western Europe",2005,15,19,"F","Point",3209,1.13998
"Western Europe",2005,15,19,"F","Upper",3232,1.14805
"Western Europe",2006,15,19,"F","Lower",3065,1.09346
"Western Europe",2006,15,19,"F","Point",3089,1.10144
"Western Europe",2006,15,19,"F","Upper",3112,1.10987
"Western Europe",2007,15,19,"F","Lower",2952,1.05959
"Western Europe",2007,15,19,"F","Point",2972,1.06718
"Western Europe",2007,15,19,"F","Upper",2999,1.07586
"Western Europe",2008,15,19,"F","Lower",2837,1.02659
"Western Europe",2008,15,19,"F","Point",2858,1.0337
"Western Europe",2008,15,19,"F","Upper",2881,1.04209
"Western Europe",2009,15,19,"F","Lower",2707,0.9901
"Western Europe",2009,15,19,"F","Point",2727,0.99758
"Western Europe",2009,15,19,"F","Upper",2750,1.00532
"Western Europe",2010,15,19,"F","Lower",2565,0.94989
"Western Europe",2010,15,19,"F","Point",2588,0.95783
"Western Europe",2010,15,19,"F","Upper",2606,0.96459
"Western Europe",2011,15,19,"F","Lower",2424,0.90744
"Western Europe",2011,15,19,"F","Point",2442,0.91487
"Western Europe",2011,15,19,"F","Upper",2464,0.92189
"Western Europe",2012,15,19,"F","Lower",2289,0.86678
"Western Europe",2012,15,19,"F","Point",2307,0.87427
"Western Europe",2012,15,19,"F","Upper",2328,0.88138
"Western Europe",2013,15,19,"F","Lower",2165,0.83028
"Western Europe",2013,15,19,"F","Point",2185,0.8379
"Western Europe",2013,15,19,"F","Upper",2205,0.84508
"Western Europe",2014,15,19,"F","Lower",2058,0.79929
"Western Europe",2014,15,19,"F","Point",2081,0.80732
"Western Europe",2014,15,19,"F","Upper",2099,0.81471
"Western Europe",2015,15,19,"F","Lower",1977,0.77692
"Western Europe",2015,15,19,"F","Point",1996,0.78484
"Western Europe",2015,15,19,"F","Upper",2018,0.79244
"Western Europe",2016,15,19,"F","Lower",1929,0.76324
"Western Europe",2016,15,19,"F","Point",1949,0.77109
"Western Europe",2016,15,19,"F","Upper",1971,0.77947
"Western Europe",2017,15,19,"F","Lower",1903,0.75738
"Western Europe",2017,15,19,"F","Point",1928,0.76662
"Western Europe",2017,15,19,"F","Upper",1951,0.776
"Western Europe",2018,15,19,"F","Lower",1892,0.75649
"Western Europe",2018,15,19,"F","Point",1921,0.76713
"Western Europe",2018,15,19,"F","Upper",1951,0.77969
"Western Europe",2019,15,19,"F","Lower",1882,0.75381
"Western Europe",2019,15,19,"F","Point",1917,0.76824
"Western Europe",2019,15,19,"F","Upper",1961,0.78515
"World",2000,15,19,"M","Lower",416713,7.17644
"World",2000,15,19,"M","Point",426860,7.35049
"World",2000,15,19,"M","Upper",441895,7.60845
"World",2001,15,19,"M","Lower",413766,6.98083
"World",2001,15,19,"M","Point",423178,7.13897
"World",2001,15,19,"M","Upper",437566,7.38088
"World",2002,15,19,"M","Lower",411169,6.7795
"World",2002,15,19,"M","Point",420374,6.93062
"World",2002,15,19,"M","Upper",434134,7.15678
"World",2003,15,19,"M","Lower",413231,6.66152
"World",2003,15,19,"M","Point",422676,6.81322
"World",2003,15,19,"M","Upper",435957,7.02658
"World",2004,15,19,"M","Lower",417919,6.61985
"World",2004,15,19,"M","Point",427916,6.77767
"World",2004,15,19,"M","Upper",442243,7.00379
"World",2005,15,19,"M","Lower",404824,6.34874
"World",2005,15,19,"M","Point",413651,6.48668
"World",2005,15,19,"M","Upper",425877,6.6778
"World",2006,15,19,"M","Lower",401723,6.28946
"World",2006,15,19,"M","Point",410872,6.43222
"World",2006,15,19,"M","Upper",423660,6.63177
"World",2007,15,19,"M","Lower",394558,6.21167
"World",2007,15,19,"M","Point",403975,6.35971
"World",2007,15,19,"M","Upper",417809,6.57651
"World",2008,15,19,"M","Lower",396760,6.30727
"World",2008,15,19,"M","Point",406598,6.46321
"World",2008,15,19,"M","Upper",421788,6.7038
"World",2009,15,19,"M","Lower",378944,6.08068
"World",2009,15,19,"M","Point",388945,6.24092
"World",2009,15,19,"M","Upper",404110,6.48318
"World",2010,15,19,"M","Lower",379201,6.12043
