"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"TUV",2009,5,9,"B","Fraction","Upper",0,0,0.07417,0.13021,0.05353,0,0.11321,0.0424,0.02654,0.10364,0.37101,0.09647,0.08554,0.18449,0,0
"TUV",2009,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2009,5,9,"B","Rate","Point",0,0,0.14982,0.30691,0.17733,0,0.1969,0.12767,0.07573,0.31106,1.20382,0.28384,0.2643,0.5755,0,0
"TUV",2009,5,9,"B","Rate","Upper",0,0,0.32944,0.49483,0.2473,0,0.49557,0.18438,0.10896,0.44693,1.6638,0.40804,0.37829,0.81797,0,0
"TUV",2010,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2010,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,5,9,"B","Fraction","Point",0,0,0.04597,0.06499,0.04818,0,0.06624,0.03532,0.02064,0.0874,0.32512,0.07715,0.07235,0.15663,0,0
"TUV",2010,5,9,"B","Fraction","Upper",0,0,0.07389,0.12536,0.05339,0,0.11491,0.0431,0.0265,0.10644,0.3685,0.09621,0.08597,0.18444,0,0
"TUV",2010,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2010,5,9,"B","Rate","Point",0,0,0.16429,0.23227,0.17219,0,0.23674,0.12623,0.07377,0.31236,1.16196,0.27573,0.25857,0.55978,0,0
"TUV",2010,5,9,"B","Rate","Upper",0,0,0.31366,0.44599,0.24055,0,0.48157,0.18182,0.10643,0.44705,1.60914,0.39652,0.37073,0.79446,0,0
"TUV",2011,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2011,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,5,9,"B","Fraction","Point",0,0,0.04836,0.0557,0.04768,0,0.07222,0.0363,0.02051,0.09021,0.32257,0.07791,0.07249,0.15604,0,0
"TUV",2011,5,9,"B","Fraction","Upper",0,0,0.07404,0.11308,0.05283,0,0.11509,0.04426,0.02631,0.10941,0.36525,0.09697,0.08606,0.18401,0,0
"TUV",2011,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2011,5,9,"B","Rate","Point",0,0,0.16807,0.19358,0.16571,0,0.25099,0.12616,0.07128,0.31351,1.12105,0.27077,0.25193,0.5423,0,0
"TUV",2011,5,9,"B","Rate","Upper",0,0,0.30597,0.40136,0.2316,0,0.46769,0.18216,0.10318,0.44844,1.55354,0.39,0.36091,0.77007,0,0
"TUV",2012,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2012,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,5,9,"B","Fraction","Point",0,0,0.03805,0.0882,0.04739,0,0.04935,0.03714,0.02045,0.09306,0.31976,0.07824,0.07274,0.15563,0,0
"TUV",2012,5,9,"B","Fraction","Upper",0,0,0.07125,0.13196,0.0525,0,0.11246,0.04528,0.0262,0.11275,0.36299,0.09726,0.08631,0.18348,0,0
"TUV",2012,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2012,5,9,"B","Rate","Point",0,0,0.12878,0.2985,0.16039,0,0.16702,0.1257,0.06921,0.31495,1.08219,0.26479,0.24618,0.52671,0,0
"TUV",2012,5,9,"B","Rate","Upper",0,0,0.29452,0.4572,0.22438,0,0.45095,0.1812,0.10049,0.44951,1.50033,0.38215,0.35256,0.7481,0,0
"TUV",2013,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2013,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,5,9,"B","Fraction","Point",0,0,0.03893,0.08356,0.04748,0,0.0523,0.03746,0.02053,0.0959,0.31715,0.07761,0.07333,0.15576,0,0
"TUV",2013,5,9,"B","Fraction","Upper",0,0,0.0714,0.13298,0.05266,0,0.11044,0.04563,0.02623,0.11593,0.36063,0.09632,0.08689,0.18362,0,0
"TUV",2013,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2013,5,9,"B","Rate","Point",0,0,0.12797,0.27468,0.15607,0,0.17192,0.12314,0.06749,0.31524,1.04252,0.25512,0.24105,0.51201,0,0
"TUV",2013,5,9,"B","Rate","Upper",0,0,0.28242,0.43523,0.21835,0,0.43454,0.17777,0.09821,0.44839,1.44686,0.36799,0.34497,0.72721,0,0
"TUV",2014,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2014,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,5,9,"B","Fraction","Point",0,0,0.04272,0.06963,0.04747,0,0.06176,0.03792,0.02056,0.09868,0.31456,0.07725,0.07388,0.15557,0,0
"TUV",2014,5,9,"B","Fraction","Upper",0,0,0.07221,0.1239,0.05272,0,0.11183,0.04626,0.02621,0.11886,0.3571,0.09576,0.08743,0.18329,0,0
"TUV",2014,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2014,5,9,"B","Rate","Point",0,0,0.13693,0.22319,0.15216,0,0.19796,0.12155,0.0659,0.3163,1.00826,0.24761,0.23681,0.49865,0,0
"TUV",2014,5,9,"B","Rate","Upper",0,0,0.27571,0.41351,0.21278,0,0.4333,0.17564,0.09611,0.45,1.40084,0.3571,0.33869,0.70834,0,0
"TUV",2015,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2015,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,5,9,"B","Fraction","Point",0,0,0.03515,0.09244,0.04677,0,0.04522,0.03904,0.02031,0.10163,0.31213,0.07833,0.07423,0.15475,0,0
"TUV",2015,5,9,"B","Fraction","Upper",0,0,0.0708,0.13825,0.05197,0,0.11023,0.04754,0.02585,0.12241,0.35423,0.0971,0.08788,0.18265,0,0
"TUV",2015,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2015,5,9,"B","Rate","Point",0,0,0.10912,0.28696,0.14519,0,0.14038,0.12119,0.06305,0.31549,0.96895,0.24316,0.23043,0.48039,0,0
"TUV",2015,5,9,"B","Rate","Upper",0,0,0.26149,0.431,0.20302,0,0.40582,0.17442,0.09185,0.44906,1.34581,0.35138,0.32988,0.68341,0,0
"TUV",2016,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2016,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,5,9,"B","Fraction","Point",0,0,0.03467,0.09208,0.04635,0,0.04496,0.03987,0.02015,0.10447,0.30972,0.07881,0.07479,0.15414,0,0
"TUV",2016,5,9,"B","Fraction","Upper",0,0,0.0705,0.13694,0.05154,0,0.10848,0.04852,0.0257,0.12596,0.35112,0.09771,0.08865,0.18215,0,0
"TUV",2016,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2016,5,9,"B","Rate","Point",0,0,0.10454,0.27765,0.13976,0,0.13557,0.12022,0.06076,0.31501,0.93391,0.23764,0.22552,0.46479,0,0
"TUV",2016,5,9,"B","Rate","Upper",0,0,0.25015,0.42002,0.19541,0,0.39025,0.17284,0.08849,0.44815,1.2991,0.34282,0.32294,0.66231,0,0
"TUV",2017,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2017,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,5,9,"B","Fraction","Point",0,0,0.02989,0.09964,0.0463,0,0.04113,0.04021,0.02013,0.10725,0.30742,0.0784,0.07565,0.15399,0,0
"TUV",2017,5,9,"B","Fraction","Upper",0,0,0.06846,0.14171,0.0515,0,0.10696,0.04899,0.02567,0.12919,0.34903,0.09729,0.08986,0.18196,0,0
"TUV",2017,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2017,5,9,"B","Rate","Point",0,0,0.08747,0.2916,0.1355,0,0.12037,0.11767,0.05891,0.31387,0.89967,0.22944,0.22139,0.45065,0,0
"TUV",2017,5,9,"B","Rate","Upper",0,0,0.23998,0.41178,0.18935,0,0.37464,0.16968,0.08577,0.44595,1.25475,0.33027,0.31712,0.64293,0,0
"TUV",2018,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2018,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,5,9,"B","Fraction","Point",0,0,0.02554,0.10718,0.04683,0,0.03702,0.03969,0.02034,0.10954,0.30571,0.07663,0.07682,0.1547,0,0
"TUV",2018,5,9,"B","Fraction","Upper",0,0,0.06834,0.14269,0.05215,0,0.10686,0.04842,0.02591,0.13208,0.34786,0.09518,0.09137,0.18298,0,0
"TUV",2018,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2018,5,9,"B","Rate","Point",0,0,0.0726,0.30466,0.13312,0,0.10523,0.11282,0.05782,0.31137,0.86899,0.21782,0.21836,0.43974,0,0
"TUV",2018,5,9,"B","Rate","Upper",0,0,0.2293,0.42109,0.18598,0,0.35255,0.16333,0.08446,0.44237,1.2141,0.31532,0.31293,0.62732,0,0
"TUV",2019,5,9,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,5,9,"B","Deaths","Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,5,9,"B","Deaths","Upper",0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"TUV",2019,5,9,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,5,9,"B","Fraction","Point",0,0,0.02376,0.11052,0.04704,0,0.03432,0.03949,0.02042,0.11168,0.30425,0.07566,0.07771,0.15516,0,0
"TUV",2019,5,9,"B","Fraction","Upper",0,0,0.06794,0.14498,0.0524,0,0.1044,0.04837,0.02602,0.13444,0.34637,0.09402,0.09245,0.18365,0,0
"TUV",2019,5,9,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",2019,5,9,"B","Rate","Point",0,0,0.06543,0.30435,0.12954,0,0.09451,0.10875,0.05623,0.30754,0.83784,0.20835,0.214,0.42728,0,0
"TUV",2019,5,9,"B","Rate","Upper",0,0,0.22156,0.42562,0.18087,0,0.32543,0.15781,0.08232,0.43729,1.17004,0.3038,0.30679,0.60875,0,0
"TZA",2000,5,9,"B","Deaths","Lower",165,980,195,20,1408,2667,567,245,257,173,1500,474,267,386,0,0
"TZA",2000,5,9,"B","Deaths","Point",448,1242,922,633,1655,3234,1504,330,336,237,1889,642,348,503,3,0
"TZA",2000,5,9,"B","Deaths","Upper",943,1482,1512,1627,1928,3817,2203,442,451,314,2358,851,440,655,6,2
"TZA",2000,5,9,"B","Fraction","Lower",0.01187,0.07473,0.01402,0.00148,0.11016,0.20848,0.04102,0.01849,0.0189,0.01295,0.11363,0.03551,0.02041,0.02881,0,0
"TZA",2000,5,9,"B","Fraction","Point",0.03217,0.08917,0.06623,0.04546,0.11887,0.23228,0.108,0.0237,0.02411,0.017,0.13566,0.04607,0.02496,0.03611,0.00018,0.00002
"TZA",2000,5,9,"B","Fraction","Upper",0.06893,0.09964,0.10444,0.1208,0.12857,0.25577,0.15016,0.0305,0.0309,0.02155,0.1613,0.05739,0.03009,0.04485,0.00045,0.00015
"TZA",2000,5,9,"B","Rate","Lower",0.16548,0.9821,0.19595,0.02045,1.41068,2.67076,0.56743,0.24601,0.25731,0.17359,1.50225,0.47507,0.26831,0.3872,0,0
"TZA",2000,5,9,"B","Rate","Point",0.44823,1.24242,0.92279,0.6334,1.65623,3.23639,1.50478,0.33022,0.33593,0.23686,1.89017,0.6419,0.34777,0.50313,0.00251,0.00028
"TZA",2000,5,9,"B","Rate","Upper",0.94354,1.47999,1.51239,1.62667,1.92619,3.81583,2.20297,0.44084,0.45017,0.31329,2.35781,0.85058,0.43984,0.65499,0.00601,0.00201
"TZA",2001,5,9,"B","Deaths","Lower",167,1107,167,25,1326,2509,525,260,252,187,1492,506,278,405,0,0
"TZA",2001,5,9,"B","Deaths","Point",423,1386,869,697,1559,3052,1261,349,328,255,1883,683,360,524,2,2
"TZA",2001,5,9,"B","Deaths","Upper",902,1651,1511,1538,1824,3615,1992,460,441,338,2346,904,459,675,4,4
"TZA",2001,5,9,"B","Fraction","Lower",0.01226,0.08502,0.01243,0.00183,0.10581,0.20013,0.03974,0.02009,0.01897,0.0144,0.11639,0.03893,0.02167,0.03078,0,0
"TZA",2001,5,9,"B","Fraction","Point",0.03102,0.10166,0.06376,0.05112,0.11439,0.22389,0.09249,0.02563,0.02403,0.01873,0.13813,0.05012,0.02639,0.03841,0.00012,0.00012
"TZA",2001,5,9,"B","Fraction","Upper",0.06642,0.11465,0.10575,0.11086,0.12405,0.24544,0.13757,0.03258,0.03075,0.02353,0.16297,0.06216,0.03195,0.0476,0.00034,0.00032
"TZA",2001,5,9,"B","Rate","Lower",0.16392,1.08293,0.16325,0.02527,1.29694,2.4536,0.51385,0.25481,0.24653,0.18331,1.45934,0.49571,0.27219,0.39659,0,0
"TZA",2001,5,9,"B","Rate","Point",0.41315,1.35399,0.84921,0.68086,1.52354,2.98194,1.23185,0.34136,0.32005,0.24946,1.83972,0.66754,0.35148,0.51157,0.0016,0.0016
"TZA",2001,5,9,"B","Rate","Upper",0.88089,1.61248,1.47506,1.50226,1.77945,3.52791,1.94408,0.44872,0.43002,0.32917,2.28979,0.88283,0.44789,0.65849,0.00392,0.00392
"TZA",2002,5,9,"B","Deaths","Lower",47,1095,163,33,1242,2321,451,277,249,202,1505,542,286,425,0,0
"TZA",2002,5,9,"B","Deaths","Point",219,1488,791,788,1460,2840,1223,369,321,276,1873,723,371,546,1,1
"TZA",2002,5,9,"B","Deaths","Upper",644,1808,1494,1741,1733,3247,1913,490,436,364,2342,953,476,705,3,4
"TZA",2002,5,9,"B","Fraction","Lower",0.00353,0.08566,0.012,0.00252,0.10209,0.19038,0.03605,0.02186,0.01946,0.01623,0.12008,0.04299,0.02314,0.03322,0,0
"TZA",2002,5,9,"B","Fraction","Point",0.01649,0.11198,0.05952,0.05927,0.10987,0.21373,0.09201,0.02773,0.02418,0.02074,0.14096,0.0544,0.0279,0.04107,0.00006,0.0001
"TZA",2002,5,9,"B","Fraction","Upper",0.04839,0.12556,0.10656,0.13421,0.12012,0.214,0.13962,0.03538,0.03086,0.02622,0.16614,0.06775,0.03371,0.05116,0.00024,0.00032
"TZA",2002,5,9,"B","Rate","Lower",0.04551,1.04788,0.15655,0.03216,1.18883,2.22081,0.43157,0.2657,0.23876,0.19422,1.43981,0.51925,0.27432,0.40711,0,0
"TZA",2002,5,9,"B","Rate","Point",0.20951,1.42275,0.75622,0.75305,1.39594,2.71552,1.16902,0.35232,0.30722,0.26351,1.79095,0.69117,0.35448,0.52181,0.00076,0.00127
"TZA",2002,5,9,"B","Rate","Upper",0.61545,1.72628,1.42648,1.66423,1.65469,3.10111,1.82707,0.46818,0.41637,0.34779,2.2348,0.90946,0.4542,0.67291,0.00287,0.00383
"TZA",2003,5,9,"B","Deaths","Lower",26,1029,124,25,1163,2094,392,291,248,219,1515,566,297,447,0,0
"TZA",2003,5,9,"B","Deaths","Point",161,1532,753,828,1389,2509,1151,386,323,301,1884,757,386,579,0,0
"TZA",2003,5,9,"B","Deaths","Upper",497,1883,1491,1984,1657,2921,1836,514,434,395,2333,989,497,740,0,2
"TZA",2003,5,9,"B","Fraction","Lower",0.00201,0.08211,0.00956,0.002,0.09935,0.17861,0.03149,0.02344,0.02023,0.01817,0.12447,0.04646,0.02457,0.03634,0,0
"TZA",2003,5,9,"B","Fraction","Point",0.01245,0.11837,0.05821,0.06396,0.10733,0.19392,0.08896,0.02982,0.02498,0.02326,0.14559,0.05854,0.02986,0.04472,0,0.00003
"TZA",2003,5,9,"B","Fraction","Upper",0.03833,0.13395,0.10971,0.15278,0.11698,0.19393,0.13605,0.03792,0.03168,0.02921,0.16967,0.07259,0.03616,0.05489,0,0.00016
"TZA",2003,5,9,"B","Rate","Lower",0.02442,0.96517,0.11646,0.02349,1.09098,1.96426,0.36818,0.27291,0.23253,0.20544,1.4208,0.53084,0.27846,0.41999,0,0
"TZA",2003,5,9,"B","Rate","Point",0.15096,1.43524,0.7058,0.77552,1.30138,2.35129,1.07864,0.36157,0.30288,0.28203,1.76528,0.7098,0.36205,0.54223,0,0.00036
"TZA",2003,5,9,"B","Rate","Upper",0.46505,1.76278,1.39617,1.86007,1.55026,2.73398,1.71902,0.48109,0.40632,0.36946,2.18415,0.92494,0.46498,0.69207,0,0.00188
"TZA",2004,5,9,"B","Deaths","Lower",13,1055,92,35,1115,1787,418,295,253,241,1522,577,307,483,0,0
"TZA",2004,5,9,"B","Deaths","Point",124,1532,703,885,1344,2130,1116,393,334,329,1910,774,406,624,1,0
"TZA",2004,5,9,"B","Deaths","Upper",471,1871,1480,1973,1610,2522,1826,523,444,431,2359,1010,524,799,3,2
"TZA",2004,5,9,"B","Fraction","Lower",0.00111,0.0885,0.0079,0.00273,0.09833,0.16497,0.03317,0.02448,0.02156,0.02053,0.12947,0.0489,0.02635,0.04044,0,0
"TZA",2004,5,9,"B","Fraction","Point",0.00982,0.12152,0.05576,0.07021,0.10661,0.16896,0.08854,0.03121,0.02648,0.02612,0.15152,0.06142,0.03222,0.04951,0.00008,0.00003
"TZA",2004,5,9,"B","Fraction","Upper",0.03761,0.13822,0.10981,0.15436,0.11618,0.16898,0.13836,0.03928,0.03337,0.03237,0.17469,0.07595,0.03889,0.06015,0.00028,0.00016
"TZA",2004,5,9,"B","Rate","Lower",0.01282,0.96793,0.08469,0.03226,1.02507,1.64302,0.38516,0.27164,0.23294,0.22162,1.39877,0.53104,0.28318,0.44427,0,0
"TZA",2004,5,9,"B","Rate","Point",0.11369,1.40683,0.64553,0.81282,1.23422,1.95604,1.02502,0.36132,0.30656,0.30239,1.75413,0.71105,0.37301,0.57317,0.00093,0.00035
"TZA",2004,5,9,"B","Rate","Upper",0.43238,1.71612,1.35778,1.81173,1.47682,2.31388,1.67576,0.47965,0.40697,0.39494,2.16478,0.92599,0.48073,0.73325,0.00276,0.00184
"TZA",2005,5,9,"B","Deaths","Lower",9,996,110,34,1066,1537,355,289,264,265,1539,574,321,520,0,0
"TZA",2005,5,9,"B","Deaths","Point",105,1512,659,911,1309,1853,1077,387,350,357,1938,767,425,677,0,0
"TZA",2005,5,9,"B","Deaths","Upper",411,1871,1453,2139,1578,2211,1777,514,462,468,2394,1005,552,866,2,0
"TZA",2005,5,9,"B","Fraction","Lower",0.00081,0.0813,0.00888,0.00306,0.09796,0.15031,0.03024,0.02483,0.02326,0.02304,0.1344,0.0501,0.0282,0.04544,0,0
"TZA",2005,5,9,"B","Fraction","Point",0.00848,0.12265,0.05344,0.07392,0.1062,0.15034,0.0874,0.03139,0.02836,0.02898,0.15719,0.06218,0.03449,0.05495,0.00002,0
"TZA",2005,5,9,"B","Fraction","Upper",0.03367,0.13835,0.11078,0.1684,0.11535,0.15035,0.1345,0.03907,0.03529,0.0355,0.18024,0.07677,0.04155,0.06617,0.00016,0
"TZA",2005,5,9,"B","Rate","Lower",0.00881,0.89578,0.09888,0.031,0.95893,1.38238,0.31932,0.2599,0.23739,0.23832,1.38268,0.51583,0.28835,0.46733,0,0
"TZA",2005,5,9,"B","Rate","Point",0.09388,1.3579,0.59165,0.81839,1.17578,1.66447,0.96764,0.34753,0.31398,0.32085,1.7403,0.68842,0.38185,0.60837,0.00022,0
"TZA",2005,5,9,"B","Rate","Upper",0.36866,1.67858,1.30298,1.91929,1.41484,1.98269,1.59408,0.46107,0.41404,0.4195,2.14871,0.9013,0.49487,0.77699,0.0018,0
"TZA",2006,5,9,"B","Deaths","Lower",1,1044,107,33,1039,1342,393,284,279,287,1571,564,335,563,0,0
"TZA",2006,5,9,"B","Deaths","Point",50,1494,634,912,1281,1644,1088,378,369,387,1981,756,443,740,0,0
"TZA",2006,5,9,"B","Deaths","Upper",265,1891,1406,1920,1554,1971,1761,505,482,505,2453,995,578,950,0,0
"TZA",2006,5,9,"B","Fraction","Lower",0.00014,0.09081,0.00922,0.00275,0.09746,0.13521,0.03447,0.0248,0.02528,0.02555,0.14026,0.0502,0.02982,0.05083,0,0
"TZA",2006,5,9,"B","Fraction","Point",0.0041,0.12289,0.05212,0.07501,0.10536,0.13522,0.08949,0.03112,0.03039,0.03182,0.16297,0.06221,0.03646,0.06086,0,0
"TZA",2006,5,9,"B","Fraction","Upper",0.02279,0.14174,0.10783,0.15669,0.11447,0.13522,0.13772,0.03849,0.03728,0.03861,0.186,0.07636,0.04394,0.0728,0,0
"TZA",2006,5,9,"B","Rate","Lower",0.00152,0.91213,0.0937,0.02957,0.90944,1.17381,0.34417,0.24849,0.24387,0.25161,1.3737,0.49393,0.29336,0.49255,0,0
"TZA",2006,5,9,"B","Rate","Point",0.04354,1.30496,0.55346,0.79652,1.11881,1.43589,0.95028,0.33046,0.32271,0.33789,1.73056,0.6606,0.38716,0.64627,0,0
"TZA",2006,5,9,"B","Rate","Upper",0.23083,1.64975,1.22772,1.67648,1.35604,1.71941,1.5367,0.44024,0.42082,0.44009,2.14154,0.8683,0.50418,0.82839,0,0
"TZA",2007,5,9,"B","Deaths","Lower",15,930,107,46,1001,1210,347,276,294,307,1606,555,344,603,0,0
"TZA",2007,5,9,"B","Deaths","Point",156,1478,590,944,1257,1510,930,371,391,417,2039,749,458,807,0,1
"TZA",2007,5,9,"B","Deaths","Upper",520,1922,1370,1993,1535,1823,1657,496,508,548,2537,987,601,1038,0,3
"TZA",2007,5,9,"B","Fraction","Lower",0.0013,0.08074,0.00915,0.00408,0.09632,0.12143,0.0283,0.02453,0.02699,0.0281,0.14634,0.05006,0.0311,0.05637,0,0
"TZA",2007,5,9,"B","Fraction","Point",0.0129,0.1222,0.04877,0.07805,0.1039,0.1248,0.0769,0.03065,0.03232,0.0345,0.1685,0.06188,0.03786,0.0667,0,0.00007
"TZA",2007,5,9,"B","Fraction","Upper",0.04521,0.14429,0.10479,0.15973,0.11236,0.12481,0.13016,0.03812,0.03914,0.04127,0.19147,0.07573,0.0455,0.07934,0,0.00027
"TZA",2007,5,9,"B","Rate","Lower",0.01309,0.78623,0.09068,0.03921,0.84779,1.02391,0.29411,0.23402,0.24938,0.26021,1.35905,0.46997,0.29095,0.51,0,0
"TZA",2007,5,9,"B","Rate","Point",0.13191,1.24955,0.4987,0.7981,1.06242,1.27614,0.78634,0.31341,0.33049,0.35278,1.72299,0.63275,0.38714,0.68204,0,0.00072
"TZA",2007,5,9,"B","Rate","Upper",0.43895,1.62267,1.15641,1.68393,1.29546,1.53833,1.39873,0.4183,0.42881,0.46241,2.14094,0.83287,0.50689,0.87661,0,0.00254
"TZA",2008,5,9,"B","Deaths","Lower",27,974,109,49,966,1141,388,277,307,329,1639,562,346,642,1,0
"TZA",2008,5,9,"B","Deaths","Point",161,1481,582,927,1220,1480,866,374,406,448,2106,761,464,865,5,0
"TZA",2008,5,9,"B","Deaths","Upper",509,1931,1346,1762,1497,1788,1681,504,526,589,2635,1011,613,1123,10,0
"TZA",2008,5,9,"B","Fraction","Lower",0.00226,0.08764,0.00916,0.00398,0.09353,0.10902,0.03368,0.02477,0.02823,0.03038,0.15188,0.05098,0.03144,0.06079,0.00008,0
"TZA",2008,5,9,"B","Fraction","Point",0.01326,0.12196,0.04788,0.07634,0.10044,0.1218,0.07128,0.03083,0.03344,0.03692,0.17336,0.06269,0.03819,0.07119,0.00041,0
"TZA",2008,5,9,"B","Fraction","Upper",0.04242,0.14319,0.10435,0.14229,0.10881,0.12185,0.12713,0.03836,0.04027,0.04401,0.19748,0.07632,0.04585,0.08444,0.00085,0
"TZA",2008,5,9,"B","Rate","Lower",0.022,0.79391,0.08944,0.04021,0.78799,0.9301,0.31652,0.22586,0.2503,0.26872,1.336,0.45814,0.28258,0.52366,0.00081,0
"TZA",2008,5,9,"B","Rate","Point",0.13114,1.20615,0.47352,0.75498,0.99332,1.20457,0.70494,0.3049,0.33071,0.36513,1.71448,0.61999,0.37769,0.70405,0.00405,0
"TZA",2008,5,9,"B","Rate","Upper",0.41361,1.57101,1.09509,1.4334,1.21712,1.4537,1.36773,0.4097,0.42754,0.47886,2.14242,0.82241,0.49783,0.91323,0.00815,0
"TZA",2009,5,9,"B","Deaths","Lower",22,884,97,50,932,1056,331,281,313,349,1692,579,345,675,0,0
"TZA",2009,5,9,"B","Deaths","Point",142,1515,600,897,1200,1411,839,388,423,484,2203,792,469,922,3,0
"TZA",2009,5,9,"B","Deaths","Upper",437,1986,1375,1913,1479,1751,1631,526,547,638,2768,1065,622,1193,6,1
