"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2002,5,9,"B","Rate","Upper",2.28952,0.53009,2.0075,0.84645,3.63083,6.26388,5.3352,0.37786,0.34045,0.21746,0.59625,0.33372,0.69527,0.29303,0.00392,0.07126
"West and central Africa",2003,5,9,"B","Deaths","Lower",14454,4097,12089,2196,28888,51475,38691,2144,1784,1210,3475,2246,4718,1721,3,421
"West and central Africa",2003,5,9,"B","Deaths","Point",21058,4770,15611,5062,31647,56417,45333,2951,2507,1679,4596,2797,5642,2257,6,479
"West and central Africa",2003,5,9,"B","Deaths","Upper",29300,5485,19428,8434,35022,61597,52172,3906,3288,2277,5813,3433,6782,2900,13,549
"West and central Africa",2003,5,9,"B","Fraction","Lower",0.07169,0.02012,0.06057,0.0107,0.14504,0.25979,0.1914,0.01048,0.00886,0.00594,0.01725,0.01107,0.02322,0.00848,0.00001,0.00204
"West and central Africa",2003,5,9,"B","Fraction","Point",0.10383,0.02352,0.07697,0.02496,0.15604,0.27817,0.22352,0.01455,0.01236,0.00828,0.02266,0.01379,0.02782,0.01113,0.00003,0.00236
"West and central Africa",2003,5,9,"B","Fraction","Upper",0.14259,0.02659,0.09468,0.04114,0.16682,0.2927,0.25397,0.01912,0.01611,0.01111,0.02847,0.01684,0.03333,0.01433,0.00007,0.00274
"West and central Africa",2003,5,9,"B","Rate","Lower",1.44675,0.41003,1.21023,0.21978,2.89266,5.15227,3.87388,0.21462,0.17853,0.12115,0.34778,0.22485,0.47215,0.17237,0.0003,0.04219
"West and central Africa",2003,5,9,"B","Rate","Point",2.10739,0.47737,1.56223,0.5066,3.16707,5.64589,4.53668,0.29531,0.25087,0.16806,0.45992,0.27989,0.56465,0.2259,0.00061,0.0479
"West and central Africa",2003,5,9,"B","Rate","Upper",2.93201,0.54871,1.94422,0.84402,3.50349,6.16151,5.21871,0.39063,0.3288,0.22772,0.58154,0.34336,0.67873,0.29018,0.00131,0.05487
"West and central Africa",2004,5,9,"B","Deaths","Lower",9895,4270,12671,2271,28339,51710,39658,2320,1748,1283,3452,2373,4788,1724,3,147
"West and central Africa",2004,5,9,"B","Deaths","Point",15305,4956,15847,4928,31079,56573,45541,3187,2461,1794,4559,2962,5707,2272,8,174
"West and central Africa",2004,5,9,"B","Deaths","Upper",21844,5692,19566,7949,34385,62027,52231,4188,3243,2420,5754,3628,6835,2916,14,200
"West and central Africa",2004,5,9,"B","Fraction","Lower",0.04996,0.02159,0.06518,0.01129,0.14679,0.26901,0.20408,0.01172,0.00892,0.00651,0.01748,0.01205,0.0242,0.00873,0.00001,0.00073
"West and central Africa",2004,5,9,"B","Fraction","Point",0.07755,0.02511,0.0803,0.02497,0.15748,0.28666,0.23076,0.01615,0.01247,0.00909,0.0231,0.01501,0.02892,0.01151,0.00004,0.00088
"West and central Africa",2004,5,9,"B","Fraction","Upper",0.10978,0.02846,0.098,0.04049,0.16847,0.30336,0.26262,0.02096,0.01632,0.01218,0.0292,0.01841,0.03447,0.0148,0.00007,0.00103
"West and central Africa",2004,5,9,"B","Rate","Lower",0.9637,0.41606,1.23434,0.2213,2.76034,5.03823,3.86204,0.22593,0.17036,0.12496,0.33629,0.23114,0.46645,0.16786,0.00029,0.01431
"West and central Africa",2004,5,9,"B","Rate","Point",1.49036,0.48257,1.54321,0.47987,3.02646,5.50905,4.43476,0.31037,0.23965,0.17469,0.44394,0.28846,0.55579,0.2212,0.00077,0.01691
"West and central Africa",2004,5,9,"B","Rate","Upper",2.12743,0.55402,1.90453,0.77395,3.34635,6.03485,5.08456,0.4078,0.31558,0.23549,0.56035,0.35327,0.66551,0.28394,0.00137,0.01948
"West and central Africa",2005,5,9,"B","Deaths","Lower",8933,4404,12792,2222,27691,51524,39991,2489,1727,1370,3441,2515,4840,1748,2,60
"West and central Africa",2005,5,9,"B","Deaths","Point",13689,5105,16024,4899,30393,56393,45731,3429,2422,1913,4543,3131,5767,2293,6,78
"West and central Africa",2005,5,9,"B","Deaths","Upper",19435,5890,19687,8123,33681,62059,51881,4464,3190,2596,5721,3842,6886,2945,12,95
"West and central Africa",2005,5,9,"B","Fraction","Lower",0.04591,0.02257,0.06541,0.01134,0.14443,0.26967,0.20729,0.01288,0.00889,0.00702,0.01767,0.01286,0.02475,0.00893,0.00001,0.0003
"West and central Africa",2005,5,9,"B","Fraction","Point",0.06991,0.02607,0.08183,0.02502,0.15521,0.28799,0.23354,0.01751,0.01237,0.00977,0.0232,0.01599,0.02945,0.01171,0.00003,0.0004
"West and central Africa",2005,5,9,"B","Fraction","Upper",0.09782,0.02963,0.09909,0.04131,0.16605,0.30546,0.26033,0.02247,0.01615,0.01322,0.02914,0.01957,0.03486,0.01505,0.00007,0.00049
"West and central Africa",2005,5,9,"B","Rate","Lower",0.84822,0.41822,1.21417,0.21092,2.62952,4.89393,3.7971,0.23617,0.16395,0.13006,0.32654,0.23866,0.45945,0.16599,0.00018,0.0057
"West and central Africa",2005,5,9,"B","Rate","Point",1.29936,0.48454,1.52091,0.46503,2.88477,5.35265,4.34063,0.32544,0.22991,0.18159,0.4312,0.29719,0.54736,0.21764,0.00056,0.00743
"West and central Africa",2005,5,9,"B","Rate","Upper",1.84502,0.55904,1.86808,0.77095,3.19523,5.8864,4.92248,0.42351,0.30274,0.24636,0.54313,0.36455,0.65351,0.27949,0.00114,0.00893
"West and central Africa",2006,5,9,"B","Deaths","Lower",1728,4487,12853,2179,27249,51040,40841,2698,1745,1482,3500,2664,4918,1801,3,218
"West and central Africa",2006,5,9,"B","Deaths","Point",3068,5235,16358,4808,29843,55962,46299,3686,2424,2059,4619,3319,5868,2357,7,248
"West and central Africa",2006,5,9,"B","Deaths","Upper",5936,6012,20066,7999,33120,61708,52390,4787,3196,2796,5801,4068,6989,3013,14,279
"West and central Africa",2006,5,9,"B","Fraction","Lower",0.00918,0.02386,0.0695,0.01173,0.14892,0.28177,0.225,0.0146,0.00933,0.00793,0.01888,0.01433,0.02646,0.00967,0.00001,0.00114
"West and central Africa",2006,5,9,"B","Fraction","Point",0.01648,0.02812,0.08787,0.02583,0.16031,0.30062,0.24871,0.0198,0.01302,0.01106,0.02481,0.01783,0.03152,0.01266,0.00004,0.00133
"West and central Africa",2006,5,9,"B","Fraction","Upper",0.03209,0.03203,0.10516,0.04229,0.17109,0.31915,0.27346,0.02529,0.01708,0.01498,0.03106,0.02182,0.03708,0.01626,0.00008,0.00152
"West and central Africa",2006,5,9,"B","Rate","Lower",0.15909,0.41312,1.18401,0.20064,2.50864,4.70056,3.76182,0.24845,0.16074,0.13649,0.32216,0.24537,0.45261,0.16588,0.00027,0.02006
"West and central Africa",2006,5,9,"B","Rate","Point",0.28246,0.48197,1.50608,0.44272,2.74768,5.15257,4.26284,0.33937,0.22316,0.18957,0.42524,0.3056,0.54025,0.21699,0.00069,0.0228
"West and central Africa",2006,5,9,"B","Rate","Upper",0.54651,0.55322,1.84707,0.73628,3.04752,5.67764,4.82148,0.44076,0.29416,0.25725,0.53417,0.37436,0.64342,0.27736,0.00129,0.02568
"West and central Africa",2007,5,9,"B","Deaths","Lower",1012,4544,12795,2238,26770,50509,41721,2943,1787,1616,3616,2816,5043,1888,15,93
"West and central Africa",2007,5,9,"B","Deaths","Point",2089,5307,16649,4897,29360,55361,47131,3978,2461,2234,4755,3522,5994,2458,24,112
"West and central Africa",2007,5,9,"B","Deaths","Upper",5135,6177,20440,8505,32691,61259,53005,5114,3243,3038,5970,4323,7119,3154,35,133
"West and central Africa",2007,5,9,"B","Fraction","Lower",0.00537,0.02417,0.06968,0.01203,0.14683,0.27753,0.22874,0.01592,0.00952,0.00864,0.0195,0.01514,0.02703,0.01011,0.00008,0.00048
"West and central Africa",2007,5,9,"B","Fraction","Point",0.01121,0.02848,0.08935,0.02628,0.15757,0.29711,0.25294,0.02135,0.01321,0.01199,0.02552,0.0189,0.03217,0.01319,0.00013,0.0006
"West and central Africa",2007,5,9,"B","Fraction","Upper",0.0278,0.03267,0.1084,0.04494,0.16786,0.31507,0.27668,0.02711,0.01722,0.01615,0.03189,0.02307,0.03769,0.01683,0.0002,0.00073
"West and central Africa",2007,5,9,"B","Rate","Lower",0.09034,0.40558,1.14154,0.19972,2.38909,4.50948,3.72523,0.26266,0.15954,0.1443,0.32272,0.25142,0.45002,0.16856,0.00142,0.00829
"West and central Africa",2007,5,9,"B","Rate","Point",0.18638,0.47351,1.48554,0.43693,2.61978,4.93979,4.20541,0.35497,0.21963,0.19935,0.4243,0.31423,0.53486,0.2193,0.00216,0.00998
"West and central Africa",2007,5,9,"B","Rate","Upper",0.45825,0.55104,1.82331,0.75878,2.91617,5.46213,4.7284,0.45619,0.28938,0.27107,0.53236,0.38581,0.63509,0.28126,0.00313,0.01187
"West and central Africa",2008,5,9,"B","Deaths","Lower",848,4583,13118,2201,26387,49275,41962,3202,1869,1781,3883,2984,5153,2023,2,212
"West and central Africa",2008,5,9,"B","Deaths","Point",4179,5329,17032,4816,28944,54091,48044,4270,2558,2445,5068,3741,6123,2627,6,243
"West and central Africa",2008,5,9,"B","Deaths","Upper",10761,6182,20763,8652,32157,60025,54408,5461,3362,3288,6334,4592,7242,3357,12,274
"West and central Africa",2008,5,9,"B","Fraction","Lower",0.00454,0.02378,0.06923,0.01151,0.14268,0.26688,0.22448,0.01685,0.00978,0.00937,0.02052,0.01594,0.02726,0.01068,0.00001,0.00108
"West and central Africa",2008,5,9,"B","Fraction","Point",0.02205,0.02812,0.08987,0.02541,0.15273,0.28542,0.25351,0.02253,0.0135,0.0129,0.02674,0.01974,0.03231,0.01386,0.00003,0.00128
"West and central Africa",2008,5,9,"B","Fraction","Upper",0.0562,0.03205,0.10769,0.04523,0.16291,0.30305,0.28026,0.02839,0.01745,0.01714,0.03333,0.02407,0.03771,0.0177,0.00007,0.00147
"West and central Africa",2008,5,9,"B","Rate","Lower",0.07336,0.39645,1.13454,0.19045,2.28269,4.26352,3.6311,0.27689,0.1617,0.15405,0.33591,0.2582,0.44595,0.17506,0.00017,0.01841
"West and central Africa",2008,5,9,"B","Rate","Point",0.3614,0.46089,1.47297,0.41647,2.50324,4.67803,4.15502,0.36927,0.22126,0.21143,0.43827,0.32354,0.52956,0.22717,0.00049,0.02098
"West and central Africa",2008,5,9,"B","Rate","Upper",0.93099,0.53432,1.79459,0.74835,2.77949,5.18761,4.70293,0.47227,0.29052,0.28429,0.54748,0.39703,0.62622,0.29034,0.00104,0.0237
"West and central Africa",2009,5,9,"B","Deaths","Lower",2808,4464,13608,2288,26054,47817,42821,3401,2019,1974,4236,3164,5282,2220,12,210
"West and central Africa",2009,5,9,"B","Deaths","Point",4834,5308,17264,4769,28638,52729,48860,4502,2708,2673,5474,3940,6261,2858,19,237
"West and central Africa",2009,5,9,"B","Deaths","Upper",9948,6187,21220,8036,31885,58681,55143,5725,3529,3559,6798,4818,7374,3652,30,267
"West and central Africa",2009,5,9,"B","Fraction","Lower",0.01445,0.02343,0.07194,0.01176,0.1401,0.25804,0.22842,0.01781,0.01042,0.01027,0.02213,0.01675,0.0277,0.01165,0.00006,0.00107
"West and central Africa",2009,5,9,"B","Fraction","Point",0.0253,0.02778,0.09035,0.02496,0.14988,0.27596,0.25571,0.02356,0.01417,0.01399,0.02865,0.02062,0.03277,0.01496,0.0001,0.00124
"West and central Africa",2009,5,9,"B","Fraction","Upper",0.05107,0.03192,0.10764,0.04243,0.15954,0.29308,0.2791,0.02955,0.01825,0.01846,0.03546,0.02505,0.03806,0.01886,0.00016,0.00144
"West and central Africa",2009,5,9,"B","Rate","Lower",0.23575,0.37485,1.14211,0.19211,2.18862,4.01401,3.59401,0.28564,0.16941,0.16568,0.35547,0.26559,0.44343,0.18644,0.001,0.01762
"West and central Africa",2009,5,9,"B","Rate","Point",0.40571,0.44547,1.44883,0.40025,2.40344,4.42524,4.10051,0.3778,0.22723,0.22434,0.45943,0.33066,0.52549,0.2399,0.0016,0.01988
"West and central Africa",2009,5,9,"B","Rate","Upper",0.83483,0.51891,1.7802,0.67457,2.67429,4.92248,4.62561,0.48054,0.29605,0.29863,0.57051,0.40444,0.61872,0.30611,0.00244,0.0224
"West and central Africa",2010,5,9,"B","Deaths","Lower",1526,4449,13323,2414,26051,46291,42987,3505,2222,2173,4690,3314,5448,2486,16,75
"West and central Africa",2010,5,9,"B","Deaths","Point",4009,5264,17210,5001,28615,51019,49398,4595,2922,2903,5993,4086,6424,3178,25,93
"West and central Africa",2010,5,9,"B","Deaths","Upper",10015,6100,21230,9026,31866,56733,55967,5795,3762,3793,7356,4974,7545,4026,35,114
"West and central Africa",2010,5,9,"B","Fraction","Lower",0.00788,0.02342,0.07111,0.01243,0.14071,0.25043,0.23021,0.01842,0.01152,0.01143,0.02455,0.0175,0.02876,0.0131,0.00008,0.00039
"West and central Africa",2010,5,9,"B","Fraction","Point",0.02102,0.0276,0.09023,0.02622,0.15002,0.26748,0.25898,0.02409,0.01532,0.01522,0.03142,0.02142,0.03368,0.01666,0.00013,0.00049
"West and central Africa",2010,5,9,"B","Fraction","Upper",0.05076,0.03166,0.10881,0.04727,0.15951,0.28339,0.28222,0.02999,0.01947,0.01985,0.03865,0.02591,0.0389,0.02088,0.00019,0.00061
"West and central Africa",2010,5,9,"B","Rate","Lower",0.12456,0.36321,1.08801,0.19701,2.12661,3.78062,3.50981,0.28615,0.1813,0.17742,0.38289,0.27039,0.44489,0.20302,0.0013,0.00612
"West and central Africa",2010,5,9,"B","Rate","Point",0.32724,0.42967,1.40469,0.40819,2.3355,4.1641,4.03178,0.37503,0.2385,0.23694,0.48914,0.33346,0.52433,0.25936,0.00202,0.00763
"West and central Africa",2010,5,9,"B","Rate","Upper",0.81752,0.49762,1.73232,0.73681,2.59963,4.62717,4.56512,0.47287,0.30701,0.30948,0.60058,0.40575,0.6156,0.32852,0.00286,0.00923
"West and central Africa",2011,5,9,"B","Deaths","Lower",3848,4299,13691,2413,26094,44696,44250,3538,2462,2385,5296,3473,5661,2842,9,167
"West and central Africa",2011,5,9,"B","Deaths","Point",5956,5202,17309,5109,28711,49249,49902,4615,3184,3130,6647,4230,6634,3591,17,194
"West and central Africa",2011,5,9,"B","Deaths","Upper",9156,6163,21270,8734,32003,54563,56453,5788,4044,4033,8117,5099,7748,4515,25,220
"West and central Africa",2011,5,9,"B","Fraction","Lower",0.01994,0.02249,0.07156,0.01217,0.13999,0.23925,0.23467,0.01836,0.01263,0.0124,0.02726,0.01805,0.02968,0.01475,0.00004,0.00084
"West and central Africa",2011,5,9,"B","Fraction","Point",0.03075,0.02686,0.08937,0.02638,0.14824,0.25428,0.25765,0.02383,0.01644,0.01616,0.03432,0.02184,0.03425,0.01854,0.00009,0.001
"West and central Africa",2011,5,9,"B","Fraction","Upper",0.04778,0.0311,0.10652,0.04539,0.15719,0.26623,0.27923,0.02954,0.02069,0.02068,0.04193,0.02627,0.03927,0.02298,0.00013,0.00117
"West and central Africa",2011,5,9,"B","Rate","Lower",0.30456,0.34048,1.08337,0.19097,2.06632,3.53852,3.50232,0.28008,0.19494,0.1887,0.41899,0.27484,0.44817,0.22502,0.00071,0.01321
"West and central Africa",2011,5,9,"B","Rate","Point",0.47131,0.41169,1.36979,0.40433,2.27211,3.8974,3.94906,0.36525,0.25198,0.24769,0.52603,0.33475,0.52496,0.28417,0.00138,0.01533
"West and central Africa",2011,5,9,"B","Rate","Upper",0.72469,0.48737,1.68218,0.69141,2.53153,4.31524,4.46462,0.45774,0.32011,0.31907,0.64195,0.40344,0.61298,0.35704,0.00198,0.0174
"West and central Africa",2012,5,9,"B","Deaths","Lower",3160,4231,13412,2378,26086,42477,44565,3573,2714,2588,5976,3625,5928,3276,28,265
"West and central Africa",2012,5,9,"B","Deaths","Point",4635,5119,17546,5293,28882,46555,50624,4645,3468,3352,7431,4405,6907,4102,41,296
"West and central Africa",2012,5,9,"B","Deaths","Upper",9028,6100,21563,8888,32224,51528,57058,5819,4346,4273,8959,5295,8038,5106,53,331
"West and central Africa",2012,5,9,"B","Fraction","Lower",0.01608,0.02183,0.07109,0.01229,0.14066,0.22896,0.23778,0.01865,0.01403,0.01341,0.03092,0.01895,0.03127,0.01701,0.00014,0.00132
"West and central Africa",2012,5,9,"B","Fraction","Point",0.02398,0.02648,0.09077,0.02738,0.14941,0.24084,0.26189,0.02403,0.01794,0.01734,0.03844,0.02279,0.03573,0.02122,0.00021,0.00153
"West and central Africa",2012,5,9,"B","Fraction","Upper",0.04719,0.03057,0.10837,0.04655,0.15765,0.25139,0.28193,0.02965,0.02216,0.02186,0.04601,0.0271,0.0405,0.02595,0.00028,0.00176
"West and central Africa",2012,5,9,"B","Rate","Lower",0.2426,0.32491,1.03003,0.18262,2.004,3.26353,3.42236,0.27436,0.20839,0.19882,0.45905,0.27843,0.45551,0.25155,0.00214,0.02034
"West and central Africa",2012,5,9,"B","Rate","Point",0.35594,0.39304,1.3473,0.4064,2.2177,3.57479,3.88724,0.35668,0.26628,0.25738,0.57057,0.33827,0.53034,0.31497,0.00312,0.02271
"West and central Africa",2012,5,9,"B","Rate","Upper",0.69298,0.46816,1.65466,0.68247,2.47277,3.95451,4.37864,0.44671,0.33369,0.32796,0.68786,0.40633,0.61681,0.39202,0.00407,0.02541
"West and central Africa",2013,5,9,"B","Deaths","Lower",3594,4089,13846,2486,25935,40017,45010,3649,2927,2783,6742,3804,6196,3757,3,586
"West and central Africa",2013,5,9,"B","Deaths","Point",6214,4912,17803,5462,28759,44111,51169,4705,3704,3567,8278,4619,7195,4644,8,634
"West and central Africa",2013,5,9,"B","Deaths","Upper",10283,5828,22072,9830,32171,48996,58120,5885,4615,4520,9908,5548,8334,5725,14,681
"West and central Africa",2013,5,9,"B","Fraction","Lower",0.01846,0.02086,0.07172,0.0127,0.13902,0.2137,0.23963,0.01876,0.01499,0.01418,0.03461,0.01968,0.03219,0.01919,0.00001,0.00286
"West and central Africa",2013,5,9,"B","Fraction","Point",0.03174,0.02509,0.09093,0.0279,0.14689,0.2253,0.26135,0.02403,0.01892,0.01822,0.04228,0.02359,0.03675,0.02372,0.00004,0.00324
"West and central Africa",2013,5,9,"B","Fraction","Upper",0.05216,0.02918,0.10817,0.0502,0.15524,0.2361,0.28174,0.02963,0.0232,0.02273,0.05008,0.02808,0.04153,0.02865,0.00008,0.00362
"West and central Africa",2013,5,9,"B","Rate","Lower",0.26809,0.305,1.03275,0.18559,1.93559,2.98653,3.35974,0.27224,0.21845,0.20767,0.50306,0.28374,0.46225,0.28037,0.00022,0.0437
"West and central Africa",2013,5,9,"B","Rate","Point",0.46357,0.36644,1.32804,0.40748,2.14535,3.29053,3.81705,0.35096,0.27633,0.26611,0.6175,0.34453,0.53674,0.34643,0.00058,0.04732
"West and central Africa",2013,5,9,"B","Rate","Upper",0.7671,0.43456,1.64541,0.73342,2.39821,3.65241,4.33314,0.43877,0.34428,0.33703,0.73867,0.41382,0.62145,0.42698,0.00105,0.05081
"West and central Africa",2014,5,9,"B","Deaths","Lower",1189,3861,13108,2614,25549,38198,46059,3720,3022,2931,7304,3962,6456,4110,4,851
"West and central Africa",2014,5,9,"B","Deaths","Point",2401,4640,17795,5828,28448,42277,52425,4816,3835,3771,8927,4833,7509,5052,10,917
"West and central Africa",2014,5,9,"B","Deaths","Upper",5289,5510,22260,10403,31872,47076,59910,6024,4797,4750,10649,5825,8739,6225,16,972
"West and central Africa",2014,5,9,"B","Fraction","Lower",0.0061,0.02008,0.06878,0.01312,0.13906,0.20791,0.24738,0.01959,0.01566,0.01519,0.03803,0.02068,0.03404,0.02121,0.00002,0.00415
"West and central Africa",2014,5,9,"B","Fraction","Point",0.01241,0.02398,0.09197,0.03012,0.14703,0.2185,0.27095,0.02489,0.01982,0.01949,0.04614,0.02498,0.03881,0.02611,0.00005,0.00474
"West and central Africa",2014,5,9,"B","Fraction","Upper",0.02799,0.0278,0.11031,0.05349,0.15534,0.22886,0.29161,0.03058,0.02437,0.02423,0.05455,0.02975,0.0438,0.03134,0.00009,0.00523
"West and central Africa",2014,5,9,"B","Rate","Lower",0.08631,0.28032,0.95191,0.18971,1.85552,2.77359,3.34415,0.2701,0.21949,0.21284,0.53061,0.28767,0.46879,0.29843,0.00029,0.06172
"West and central Africa",2014,5,9,"B","Rate","Point",0.17427,0.33675,1.29153,0.42297,2.06473,3.06838,3.80493,0.34953,0.27833,0.2737,0.64794,0.35079,0.54501,0.36666,0.0007,0.06656
"West and central Africa",2014,5,9,"B","Rate","Upper",0.3839,0.39965,1.61475,0.75487,2.3114,3.41452,4.34412,0.43713,0.34801,0.34466,0.77262,0.42261,0.63399,0.4517,0.00117,0.07052
"West and central Africa",2015,5,9,"B","Deaths","Lower",2030,3676,13162,2647,25209,36580,45116,3862,3036,3081,7624,4096,6704,4324,0,817
"West and central Africa",2015,5,9,"B","Deaths","Point",4443,4390,17859,6134,28126,40745,51863,4996,3878,3991,9326,5043,7845,5339,2,877
"West and central Africa",2015,5,9,"B","Deaths","Upper",7973,5260,22683,10920,31635,45700,59363,6264,4872,5031,11206,6114,9169,6597,6,933
"West and central Africa",2015,5,9,"B","Fraction","Lower",0.01036,0.01895,0.06863,0.01343,0.13619,0.19866,0.24204,0.02021,0.01566,0.01583,0.03958,0.02123,0.03523,0.02231,0,0.00397
"West and central Africa",2015,5,9,"B","Fraction","Point",0.0228,0.02253,0.09165,0.03148,0.14434,0.2091,0.26616,0.02564,0.0199,0.02048,0.04786,0.02588,0.04026,0.0274,0.00001,0.0045
"West and central Africa",2015,5,9,"B","Fraction","Upper",0.04022,0.0263,0.11229,0.05525,0.15265,0.21945,0.28832,0.03133,0.02461,0.02555,0.0566,0.03092,0.04555,0.03298,0.00003,0.00504
"West and central Africa",2015,5,9,"B","Rate","Lower",0.1437,0.25996,0.93109,0.18726,1.78418,2.58914,3.19351,0.27318,0.21498,0.21808,0.53974,0.2899,0.47427,0.30594,0,0.05784
"West and central Africa",2015,5,9,"B","Rate","Point",0.31431,0.31059,1.26344,0.43397,1.9898,2.88255,3.66916,0.35346,0.27433,0.28233,0.65978,0.35677,0.55501,0.37772,0.00014,0.06203
"West and central Africa",2015,5,9,"B","Rate","Upper",0.56391,0.3718,1.60371,0.77267,2.23673,3.23134,4.197,0.44305,0.34459,0.35576,0.79236,0.43224,0.64852,0.46681,0.00036,0.06599
"West and central Africa",2016,5,9,"B","Deaths","Lower",2057,3344,13251,2854,24751,35675,45092,4059,3018,3238,7945,4280,6928,4535,8,457
"West and central Africa",2016,5,9,"B","Deaths","Point",6730,4076,17966,6228,27744,40360,51985,5219,3888,4242,9756,5306,8150,5603,16,502
"West and central Africa",2016,5,9,"B","Deaths","Upper",13187,4849,22919,10650,31377,45820,60260,6527,4911,5369,11748,6483,9564,6905,24,546
"West and central Africa",2016,5,9,"B","Fraction","Lower",0.01017,0.017,0.06823,0.01409,0.13229,0.19007,0.23477,0.02083,0.01539,0.01651,0.04096,0.02182,0.03568,0.02308,0.00004,0.0022
"West and central Africa",2016,5,9,"B","Fraction","Point",0.03403,0.02061,0.09084,0.03149,0.14028,0.20407,0.26285,0.02639,0.01966,0.02145,0.04933,0.02683,0.04121,0.02833,0.00008,0.00254
"West and central Africa",2016,5,9,"B","Fraction","Upper",0.06487,0.02399,0.11106,0.05301,0.14861,0.21577,0.28944,0.03203,0.02448,0.02682,0.05846,0.03241,0.04682,0.03418,0.00012,0.00289
"West and central Africa",2016,5,9,"B","Rate","Lower",0.14152,0.23025,0.91238,0.19644,1.70428,2.45662,3.10526,0.27952,0.20783,0.22297,0.54706,0.29479,0.47674,0.31214,0.00055,0.03145
"West and central Africa",2016,5,9,"B","Rate","Point",0.46326,0.28057,1.23663,0.42868,1.90968,2.77807,3.57826,0.35926,0.26764,0.29201,0.67155,0.36525,0.56101,0.38567,0.00109,0.03458
"West and central Africa",2016,5,9,"B","Rate","Upper",0.90784,0.33368,1.57659,0.73264,2.15829,3.15134,4.14498,0.4494,0.3379,0.36962,0.80801,0.44619,0.65807,0.47534,0.00159,0.0376
"West and central Africa",2017,5,9,"B","Deaths","Lower",1360,3127,13332,2959,24353,34422,44359,4216,3006,3438,8105,4397,7100,4706,122,633
"West and central Africa",2017,5,9,"B","Deaths","Point",2818,3845,17916,6353,27513,39469,51906,5417,3894,4490,10043,5502,8394,5826,148,684
"West and central Africa",2017,5,9,"B","Deaths","Upper",6585,4675,23053,10925,31252,45262,60161,6759,4934,5684,12138,6753,9845,7177,170,737
"West and central Africa",2017,5,9,"B","Fraction","Lower",0.00699,0.01617,0.0699,0.01487,0.1334,0.18828,0.24134,0.02213,0.01562,0.01776,0.0429,0.02305,0.03732,0.0243,0.00061,0.00309
"West and central Africa",2017,5,9,"B","Fraction","Point",0.01451,0.0198,0.09225,0.03271,0.14166,0.20322,0.26726,0.02789,0.02005,0.02312,0.05171,0.02833,0.04322,0.03,0.00076,0.00352
"West and central Africa",2017,5,9,"B","Fraction","Upper",0.03414,0.02344,0.1127,0.05675,0.1502,0.21653,0.29034,0.0336,0.02493,0.02896,0.06127,0.03417,0.04895,0.03608,0.00091,0.00399
"West and central Africa",2017,5,9,"B","Rate","Lower",0.09115,0.20971,0.89397,0.1983,1.63295,2.30783,2.97439,0.28251,0.20152,0.23044,0.54326,0.29476,0.47587,0.3155,0.00817,0.04244
"West and central Africa",2017,5,9,"B","Rate","Point",0.18883,0.25768,1.20054,0.42569,1.84356,2.6447,3.47811,0.36296,0.26093,0.30088,0.67295,0.36869,0.56246,0.39042,0.00989,0.04581
"West and central Africa",2017,5,9,"B","Rate","Upper",0.44146,0.31326,1.54419,0.73162,2.09254,3.03088,4.02846,0.45271,0.33043,0.38054,0.81295,0.4523,0.65961,0.48087,0.01139,0.04938
"West and central Africa",2018,5,9,"B","Deaths","Lower",2598,2787,13233,2891,24117,33615,44152,4337,3031,3640,8380,4561,7262,4982,20,663
"West and central Africa",2018,5,9,"B","Deaths","Point",3889,3409,17808,6397,27361,38816,51739,5544,3917,4732,10406,5683,8593,6118,31,714
"West and central Africa",2018,5,9,"B","Deaths","Upper",7203,4080,23079,11243,31224,44540,59882,6897,4959,6002,12612,6985,10107,7523,42,773
"West and central Africa",2018,5,9,"B","Fraction","Lower",0.01297,0.01428,0.06867,0.01463,0.13203,0.18401,0.2389,0.02262,0.01571,0.01879,0.04436,0.02381,0.0381,0.02561,0.0001,0.00317
"West and central Africa",2018,5,9,"B","Fraction","Point",0.01993,0.01747,0.09125,0.03278,0.1402,0.1989,0.26512,0.02841,0.02007,0.02425,0.05332,0.02912,0.04403,0.03135,0.00016,0.00366
"West and central Africa",2018,5,9,"B","Fraction","Upper",0.03681,0.02044,0.11193,0.05638,0.14851,0.21112,0.28621,0.03415,0.02486,0.03017,0.06318,0.03477,0.04977,0.03759,0.00022,0.00416
"West and central Africa",2018,5,9,"B","Rate","Lower",0.16969,0.18209,0.86405,0.18881,1.57559,2.19643,2.8859,0.28338,0.19805,0.2379,0.54756,0.2981,0.47448,0.32544,0.0013,0.0433
"West and central Africa",2018,5,9,"B","Rate","Point",0.25403,0.22267,1.16308,0.41782,1.787,2.5352,3.37925,0.36212,0.25581,0.30909,0.67962,0.37117,0.56121,0.39959,0.00204,0.04665
"West and central Africa",2018,5,9,"B","Rate","Upper",0.47045,0.26632,1.50607,0.73404,2.03731,2.90719,3.90886,0.45014,0.32374,0.39182,0.82309,0.4561,0.65972,0.49128,0.00275,0.0505
"West and central Africa",2019,5,9,"B","Deaths","Lower",7555,2360,12778,2927,23756,33244,42987,4426,3054,3857,8815,4726,7401,5280,0,566
