"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"West and central Africa",2006,15,19,"F","Deaths","Point",3547,1640,3789,17705,4019,3028,1539,4788,915,3383,447,2117,2860,2,240
"West and central Africa",2006,15,19,"F","Deaths","Upper",4590,1958,7693,22474,5310,4013,2045,5939,1340,4030,609,3199,3815,4,297
"West and central Africa",2006,15,19,"F","Fraction","Lower",0.0549,0.027,0.03184,0.26414,0.06249,0.04593,0.0229,0.07732,0.01188,0.05814,0.00664,0.02738,0.04156,0,0.0038
"West and central Africa",2006,15,19,"F","Fraction","Point",0.07092,0.03278,0.07576,0.35398,0.08035,0.06053,0.03076,0.09572,0.0183,0.06763,0.00893,0.04233,0.05718,0.00003,0.00479
"West and central Africa",2006,15,19,"F","Fraction","Upper",0.09073,0.03774,0.15343,0.43492,0.10348,0.07889,0.03992,0.11637,0.02631,0.07741,0.01193,0.06195,0.07525,0.00009,0.00597
"West and central Africa",2006,15,19,"F","Rate","Lower",0.69018,0.34212,0.41059,3.29915,0.79357,0.576,0.29112,0.97846,0.15057,0.72997,0.08461,0.34705,0.53252,0,0.0493
"West and central Africa",2006,15,19,"F","Rate","Point",0.90688,0.41917,0.96877,4.52646,1.02746,0.77402,0.39334,1.224,0.23401,0.86481,0.11419,0.54129,0.73118,0.00038,0.06125
"West and central Africa",2006,15,19,"F","Rate","Upper",1.17272,0.50019,1.96613,5.74036,1.35741,1.02537,0.5225,1.51711,0.34232,1.03,0.15555,0.81742,0.97463,0.00103,0.0757
"West and central Africa",2006,15,19,"M","Deaths","Lower",0,1129,2952,9631,2866,2373,2226,4550,2579,3228,1805,5099,3817,0,325
"West and central Africa",2006,15,19,"M","Deaths","Point",0,1364,6318,13836,3375,2707,2538,5158,3125,3640,2060,5679,4299,3,383
"West and central Africa",2006,15,19,"M","Deaths","Upper",0,1621,10242,18902,4019,3153,2929,5935,3722,4180,2390,6426,4968,7,448
"West and central Africa",2006,15,19,"M","Fraction","Lower",0,0.02112,0.05325,0.17704,0.05384,0.04506,0.04223,0.08577,0.04842,0.06075,0.03367,0.09673,0.07235,0,0.00583
"West and central Africa",2006,15,19,"M","Fraction","Point",0,0.02503,0.11596,0.25393,0.06194,0.04969,0.04658,0.09466,0.05736,0.0668,0.0378,0.10423,0.07891,0.00006,0.00703
"West and central Africa",2006,15,19,"M","Fraction","Upper",0,0.0288,0.19124,0.32761,0.07083,0.05453,0.05148,0.10355,0.06732,0.07382,0.0422,0.11118,0.08626,0.00013,0.00841
"West and central Africa",2006,15,19,"M","Rate","Lower",0,0.28321,0.7404,2.41515,0.71913,0.59534,0.55847,1.14184,0.64706,0.81002,0.45278,1.27899,0.95753,0,0.08164
"West and central Africa",2006,15,19,"M","Rate","Point",0,0.34196,1.58423,3.46915,0.84621,0.67886,0.63637,1.29323,0.78364,0.91261,0.51642,1.42397,1.07806,0.00082,0.09604
"West and central Africa",2006,15,19,"M","Rate","Upper",0,0.40607,2.5691,4.73621,1.00759,0.79047,0.73424,1.48712,0.93293,1.04778,0.59874,1.61045,1.24459,0.00176,0.1122
"West and central Africa",2007,15,19,"F","Deaths","Lower",2744,1411,1676,12951,3136,2293,1185,3969,607,2941,340,1389,2124,3,66
"West and central Africa",2007,15,19,"F","Deaths","Point",3582,1741,3891,17546,4058,3080,1590,4946,935,3483,459,2134,2891,9,84
"West and central Africa",2007,15,19,"F","Deaths","Upper",4627,2067,7642,22536,5361,4077,2110,6123,1373,4146,623,3190,3834,15,102
"West and central Africa",2007,15,19,"F","Fraction","Lower",0.05483,0.02859,0.03273,0.25858,0.06269,0.04643,0.02357,0.07945,0.01209,0.05941,0.00678,0.02777,0.04203,0.00005,0.00128
"West and central Africa",2007,15,19,"F","Fraction","Point",0.07103,0.03453,0.07716,0.34793,0.08047,0.06108,0.03153,0.09808,0.01854,0.06907,0.00911,0.04232,0.05733,0.00017,0.00167
"West and central Africa",2007,15,19,"F","Fraction","Upper",0.0908,0.03962,0.14769,0.42599,0.10351,0.07959,0.04097,0.11895,0.0267,0.07886,0.01213,0.0612,0.0749,0.00031,0.00207
"West and central Africa",2007,15,19,"F","Rate","Lower",0.68521,0.35237,0.41844,3.2337,0.7831,0.57289,0.29586,0.99108,0.15148,0.73436,0.08507,0.34687,0.53074,0.00074,0.01672
"West and central Africa",2007,15,19,"F","Rate","Point",0.89418,0.43469,0.97135,4.38001,1.01302,0.76892,0.39692,1.23471,0.2334,0.86951,0.11468,0.53276,0.72171,0.00214,0.02102
"West and central Africa",2007,15,19,"F","Rate","Upper",1.15476,0.51583,1.90804,5.62189,1.33757,1.01725,0.52614,1.52716,0.3426,1.03386,0.15546,0.79606,0.95672,0.00375,0.02546
"West and central Africa",2007,15,19,"M","Deaths","Lower",0,1223,2931,9771,2910,2416,2261,4629,2629,3288,1834,5194,3873,8,180
"West and central Africa",2007,15,19,"M","Deaths","Point",0,1472,6398,13873,3436,2758,2585,5256,3174,3708,2098,5785,4380,16,206
"West and central Africa",2007,15,19,"M","Deaths","Upper",0,1769,9954,19012,4116,3211,2992,6066,3779,4281,2435,6588,5063,24,237
"West and central Africa",2007,15,19,"M","Fraction","Lower",0,0.02266,0.05301,0.1831,0.05419,0.04538,0.04258,0.08634,0.04868,0.06119,0.03392,0.09742,0.07281,0.00015,0.00312
"West and central Africa",2007,15,19,"M","Fraction","Point",0,0.0267,0.11602,0.25158,0.06231,0.05001,0.04688,0.09531,0.05756,0.06724,0.03804,0.1049,0.07942,0.00029,0.00374
"West and central Africa",2007,15,19,"M","Fraction","Upper",0,0.03088,0.17785,0.33031,0.07121,0.05485,0.05182,0.10404,0.06747,0.07421,0.04247,0.11186,0.08671,0.00045,0.00438
"West and central Africa",2007,15,19,"M","Rate","Lower",0,0.29971,0.71753,2.39306,0.71275,0.59138,0.55378,1.1337,0.64359,0.80502,0.44909,1.27192,0.94829,0.00197,0.04406
"West and central Africa",2007,15,19,"M","Rate","Point",0,0.36039,1.566,3.39574,0.84104,0.67502,0.63277,1.28646,0.77692,0.90758,0.51345,1.4159,1.07198,0.00391,0.05048
"West and central Africa",2007,15,19,"M","Rate","Upper",0,0.43267,2.43459,4.64973,1.0068,0.78524,0.73174,1.48367,0.92467,1.04713,0.5957,1.61113,1.23826,0.00588,0.05777
"West and central Africa",2008,15,19,"F","Deaths","Lower",2776,1553,1635,12978,3176,2332,1239,4108,634,3055,351,1428,2186,0,142
"West and central Africa",2008,15,19,"F","Deaths","Point",3623,1913,3844,17433,4116,3124,1655,5136,967,3606,474,2152,2933,2,169
"West and central Africa",2008,15,19,"F","Deaths","Upper",4669,2299,7228,22436,5466,4125,2194,6376,1430,4293,641,3172,3876,6,195
"West and central Africa",2008,15,19,"F","Fraction","Lower",0.05471,0.03097,0.03127,0.25807,0.0629,0.0465,0.02425,0.0816,0.0125,0.06072,0.00694,0.02813,0.04237,0,0.00269
"West and central Africa",2008,15,19,"F","Fraction","Point",0.07084,0.0374,0.07515,0.34084,0.08047,0.06108,0.03235,0.10042,0.0189,0.07051,0.00927,0.04208,0.05735,0.00004,0.0033
"West and central Africa",2008,15,19,"F","Fraction","Upper",0.0903,0.04297,0.14235,0.41823,0.10313,0.07938,0.04177,0.12174,0.02693,0.08039,0.01229,0.05995,0.07448,0.00011,0.00393
"West and central Africa",2008,15,19,"F","Rate","Lower",0.67613,0.37855,0.39835,3.16094,0.77384,0.56844,0.30186,1.00117,0.15448,0.74446,0.0857,0.34795,0.53293,0,0.03481
"West and central Africa",2008,15,19,"F","Rate","Point",0.88249,0.46591,0.93618,4.24599,1.00245,0.7609,0.403,1.25098,0.23545,0.87837,0.11548,0.52421,0.71443,0.0005,0.04111
"West and central Africa",2008,15,19,"F","Rate","Upper",1.13671,0.55954,1.76092,5.46381,1.33118,1.00408,0.53423,1.55161,0.34794,1.04486,0.15584,0.77239,0.94362,0.00145,0.04727
"West and central Africa",2008,15,19,"M","Deaths","Lower",0,1361,3034,9169,2958,2459,2297,4709,2685,3340,1866,5280,3935,0,358
"West and central Africa",2008,15,19,"M","Deaths","Point",0,1661,6278,14005,3494,2809,2634,5356,3228,3778,2137,5894,4462,4,395
"West and central Africa",2008,15,19,"M","Deaths","Upper",0,1999,10532,19096,4206,3270,3065,6215,3853,4379,2492,6733,5176,8,434
"West and central Africa",2008,15,19,"M","Fraction","Lower",0,0.02493,0.05247,0.16666,0.05421,0.04548,0.04258,0.08656,0.04875,0.06132,0.03398,0.09746,0.07285,0.00001,0.00608
"West and central Africa",2008,15,19,"M","Fraction","Point",0,0.02958,0.11184,0.24949,0.06225,0.05004,0.04692,0.09541,0.05751,0.0673,0.03807,0.10499,0.07949,0.00007,0.00704
"West and central Africa",2008,15,19,"M","Fraction","Upper",0,0.0341,0.18384,0.32021,0.07119,0.05489,0.05181,0.10411,0.06712,0.07418,0.04244,0.11187,0.0868,0.00015,0.00808
"West and central Africa",2008,15,19,"M","Rate","Lower",0,0.32506,0.72396,2.18817,0.7063,0.58714,0.5486,1.12431,0.64091,0.7973,0.44561,1.26001,0.93946,0.00023,0.08545
"West and central Africa",2008,15,19,"M","Rate","Point",0,0.39621,1.49805,3.34182,0.83381,0.67027,0.62848,1.27798,0.77032,0.90146,0.50993,1.4063,1.06474,0.00094,0.0943
"West and central Africa",2008,15,19,"M","Rate","Upper",0,0.47665,2.51266,4.55294,1.0029,0.77993,0.73067,1.48225,0.91911,1.04423,0.59427,1.60521,1.23442,0.00191,0.10353
"West and central Africa",2009,15,19,"F","Deaths","Lower",2856,1595,1605,13250,3250,2375,1307,4275,673,3184,366,1472,2263,2,144
"West and central Africa",2009,15,19,"F","Deaths","Point",3684,2000,3753,17469,4203,3173,1737,5371,1014,3761,492,2179,2993,7,167
"West and central Africa",2009,15,19,"F","Deaths","Upper",4738,2418,7094,22525,5564,4205,2307,6663,1488,4484,660,3185,3947,13,193
"West and central Africa",2009,15,19,"F","Fraction","Lower",0.05498,0.03189,0.02999,0.26055,0.06351,0.04665,0.02517,0.08402,0.01304,0.06253,0.00715,0.02854,0.04292,0.00005,0.00265
"West and central Africa",2009,15,19,"F","Fraction","Point",0.07084,0.03846,0.07216,0.33592,0.08082,0.06101,0.0334,0.10329,0.0195,0.07232,0.00947,0.04191,0.05756,0.00013,0.00322
"West and central Africa",2009,15,19,"F","Fraction","Upper",0.08973,0.04505,0.13644,0.41158,0.10305,0.07927,0.04288,0.1248,0.02764,0.08236,0.01245,0.05964,0.07404,0.00025,0.00386
"West and central Africa",2009,15,19,"F","Rate","Lower",0.67761,0.37857,0.38091,3.14536,0.77145,0.56345,0.31026,1.01414,0.15988,0.75577,0.08695,0.34931,0.537,0.00071,0.03438
"West and central Africa",2009,15,19,"F","Rate","Point",0.87388,0.47444,0.89017,4.14391,0.997,0.75262,0.41202,1.27419,0.24055,0.89214,0.11682,0.517,0.71006,0.0016,0.03972
"West and central Africa",2009,15,19,"F","Rate","Upper",1.1236,0.57313,1.68329,5.33862,1.31996,0.99707,0.54708,1.58026,0.35275,1.06289,0.1563,0.75515,0.93626,0.00309,0.04577
"West and central Africa",2009,15,19,"M","Deaths","Lower",0,1449,2938,9924,3013,2502,2349,4801,2742,3397,1905,5363,4015,6,441
"West and central Africa",2009,15,19,"M","Deaths","Point",0,1766,6201,14276,3561,2867,2689,5470,3292,3858,2181,6016,4555,13,482
"West and central Africa",2009,15,19,"M","Deaths","Upper",0,2169,10257,19394,4300,3334,3148,6375,3927,4487,2555,6893,5311,20,525
"West and central Africa",2009,15,19,"M","Fraction","Lower",0,0.02623,0.04983,0.17638,0.05428,0.04554,0.04258,0.08677,0.04889,0.06137,0.03407,0.09774,0.07302,0.00011,0.00723
"West and central Africa",2009,15,19,"M","Fraction","Point",0,0.03086,0.10836,0.24946,0.06223,0.0501,0.04699,0.09558,0.05753,0.06741,0.03812,0.10513,0.0796,0.00022,0.00842
"West and central Africa",2009,15,19,"M","Fraction","Upper",0,0.03545,0.17319,0.31917,0.0712,0.05498,0.05186,0.10421,0.06701,0.07405,0.04245,0.11199,0.08697,0.00034,0.00964
"West and central Africa",2009,15,19,"M","Rate","Lower",0,0.33708,0.68264,2.30558,0.70031,0.58193,0.54636,1.11599,0.63741,0.78987,0.443,1.24699,0.93362,0.00141,0.10239
"West and central Africa",2009,15,19,"M","Rate","Point",0,0.41037,1.44097,3.31731,0.82753,0.66623,0.62487,1.27102,0.76503,0.89641,0.50692,1.39801,1.05852,0.00293,0.11197
"West and central Africa",2009,15,19,"M","Rate","Upper",0,0.50349,2.38063,4.50421,0.99828,0.77432,0.73088,1.48,0.91209,1.04185,0.59317,1.60042,1.23353,0.00463,0.12199
"West and central Africa",2010,15,19,"F","Deaths","Lower",2935,1668,1677,12664,3338,2421,1374,4510,715,3329,387,1520,2327,3,57
"West and central Africa",2010,15,19,"F","Deaths","Point",3761,2071,3924,17262,4319,3226,1837,5652,1079,3947,515,2225,3074,9,74
"West and central Africa",2010,15,19,"F","Deaths","Upper",4819,2549,7844,22803,5701,4260,2444,7054,1557,4707,686,3201,4031,16,92
"West and central Africa",2010,15,19,"F","Fraction","Lower",0.05568,0.03193,0.0303,0.24106,0.06424,0.04677,0.02633,0.08666,0.01366,0.06477,0.00739,0.02906,0.04378,0.00006,0.00105
"West and central Africa",2010,15,19,"F","Fraction","Point",0.07099,0.0391,0.07407,0.32586,0.08152,0.0609,0.03468,0.1067,0.02036,0.07451,0.00972,0.042,0.05802,0.00017,0.00139
"West and central Africa",2010,15,19,"F","Fraction","Upper",0.08913,0.04568,0.14809,0.4002,0.10372,0.07902,0.04418,0.1286,0.02887,0.08496,0.01269,0.05894,0.07412,0.0003,0.00178
"West and central Africa",2010,15,19,"F","Rate","Lower",0.67812,0.38527,0.38702,2.92491,0.77021,0.55907,0.31753,1.04121,0.16526,0.76909,0.08951,0.35121,0.53752,0.00069,0.01316
"West and central Africa",2010,15,19,"F","Rate","Point",0.86817,0.47817,0.90584,3.98509,0.99694,0.74477,0.42412,1.30488,0.24899,0.91122,0.11887,0.51364,0.70955,0.00208,0.017
"West and central Africa",2010,15,19,"F","Rate","Upper",1.11232,0.58824,1.81053,5.26191,1.31634,0.98356,0.564,1.62826,0.35951,1.08605,0.1581,0.73876,0.93067,0.00347,0.02121
"West and central Africa",2010,15,19,"M","Deaths","Lower",0,1490,3264,10100,3072,2577,2418,4932,2831,3472,1947,5492,4100,8,161
"West and central Africa",2010,15,19,"M","Deaths","Point",0,1856,6534,14391,3659,2946,2764,5625,3383,3965,2242,6184,4683,16,186
"West and central Africa",2010,15,19,"M","Deaths","Upper",0,2278,10330,19742,4447,3450,3250,6584,4023,4640,2629,7106,5494,24,214
"West and central Africa",2010,15,19,"M","Fraction","Lower",0,0.02616,0.05524,0.17739,0.05463,0.04588,0.04291,0.08744,0.04939,0.0617,0.03432,0.09826,0.07344,0.00014,0.00262
"West and central Africa",2010,15,19,"M","Fraction","Point",0,0.03177,0.11182,0.24628,0.06261,0.05042,0.0473,0.09626,0.05789,0.06786,0.03837,0.10582,0.08014,0.00027,0.00319
"West and central Africa",2010,15,19,"M","Fraction","Upper",0,0.03705,0.17921,0.3147,0.0717,0.05529,0.05219,0.10484,0.06724,0.07451,0.04273,0.11278,0.08758,0.00042,0.00376
"West and central Africa",2010,15,19,"M","Rate","Lower",0,0.33693,0.73798,2.28379,0.69461,0.58284,0.54698,1.1153,0.63998,0.78529,0.44021,1.2423,0.92724,0.00182,0.03638
"West and central Africa",2010,15,19,"M","Rate","Point",0,0.41962,1.47693,3.25288,0.82696,0.66595,0.62474,1.27141,0.76462,0.8963,0.50679,1.39768,1.05849,0.00357,0.04213
"West and central Africa",2010,15,19,"M","Rate","Upper",0,0.5144,2.33491,4.46043,1.00407,0.77955,0.73423,1.48677,0.90887,1.04794,0.5935,1.60492,1.24114,0.00541,0.04817
"West and central Africa",2011,15,19,"F","Deaths","Lower",2996,1766,1754,12530,3413,2458,1449,4758,769,3464,403,1575,2383,1,120
"West and central Africa",2011,15,19,"F","Deaths","Point",3819,2188,4014,16952,4423,3264,1938,5934,1147,4131,536,2275,3148,6,142
"West and central Africa",2011,15,19,"F","Deaths","Upper",4867,2684,7743,22151,5832,4294,2575,7453,1639,4948,715,3244,4160,11,167
"West and central Africa",2011,15,19,"F","Fraction","Lower",0.05616,0.03348,0.03179,0.23334,0.06496,0.04685,0.02749,0.08945,0.01437,0.06693,0.00763,0.02941,0.04425,0.00003,0.00207
"West and central Africa",2011,15,19,"F","Fraction","Point",0.07083,0.04059,0.07444,0.3144,0.08204,0.06054,0.03595,0.11006,0.02127,0.07662,0.00995,0.04219,0.05839,0.00011,0.00263
"West and central Africa",2011,15,19,"F","Fraction","Upper",0.08796,0.04738,0.14321,0.38958,0.10394,0.07815,0.0457,0.13229,0.0299,0.08733,0.01288,0.05839,0.0743,0.00021,0.00319
"West and central Africa",2011,15,19,"F","Rate","Lower",0.67491,0.39773,0.39489,2.82106,0.76831,0.55353,0.32627,1.07116,0.17322,0.78016,0.09086,0.35461,0.53658,0.00044,0.02698
"West and central Africa",2011,15,19,"F","Rate","Point",0.85966,0.49264,0.90347,3.81584,0.99571,0.73477,0.43632,1.33579,0.25815,0.92993,0.12076,0.51206,0.70867,0.00134,0.03192
"West and central Africa",2011,15,19,"F","Rate","Upper",1.09504,0.60345,1.74208,4.98535,1.31204,0.96545,0.57932,1.6764,0.36874,1.11326,0.16061,0.72961,0.93563,0.00248,0.0376
"West and central Africa",2011,15,19,"M","Deaths","Lower",0,1621,3019,9408,3107,2624,2467,5000,2907,3526,1980,5585,4179,5,313
"West and central Africa",2011,15,19,"M","Deaths","Point",0,2009,6635,14400,3722,3005,2820,5742,3458,4047,2287,6309,4778,11,348
"West and central Africa",2011,15,19,"M","Deaths","Upper",0,2470,11140,19894,4542,3530,3330,6781,4103,4775,2692,7251,5618,18,385
"West and central Africa",2011,15,19,"M","Fraction","Lower",0,0.028,0.05117,0.16496,0.05454,0.04594,0.04301,0.08767,0.04985,0.06176,0.03437,0.09817,0.07357,0.00007,0.00494
"West and central Africa",2011,15,19,"M","Fraction","Point",0,0.03373,0.11138,0.24173,0.06248,0.05045,0.04733,0.09639,0.05804,0.06793,0.03839,0.1059,0.08021,0.00018,0.00585
"West and central Africa",2011,15,19,"M","Fraction","Upper",0,0.03907,0.17998,0.3135,0.07146,0.05525,0.0522,0.10486,0.0671,0.07445,0.04277,0.11291,0.08761,0.0003,0.00675
"West and central Africa",2011,15,19,"M","Rate","Lower",0,0.3573,0.66576,2.07395,0.68502,0.57843,0.54425,1.10237,0.64118,0.77761,0.43657,1.23182,0.92121,0.0011,0.06896
"West and central Africa",2011,15,19,"M","Rate","Point",0,0.4427,1.46184,3.17267,0.82004,0.66215,0.6212,1.2651,0.76177,0.89157,0.50386,1.38992,1.05274,0.00236,0.07678
"West and central Africa",2011,15,19,"M","Rate","Upper",0,0.54363,2.45151,4.3799,1.00053,0.77689,0.73311,1.49299,0.90323,1.05128,0.59239,1.59643,1.23667,0.00397,0.08483
"West and central Africa",2012,15,19,"F","Deaths","Lower",3059,1749,1749,12152,3475,2507,1528,4985,821,3619,420,1625,2456,7,167
"West and central Africa",2012,15,19,"F","Deaths","Point",3883,2218,4138,16723,4536,3309,2044,6229,1218,4321,559,2342,3230,14,193
"West and central Africa",2012,15,19,"F","Deaths","Upper",4941,2721,7734,22172,5984,4362,2721,7806,1739,5192,739,3355,4231,22,220
"West and central Africa",2012,15,19,"F","Fraction","Lower",0.05659,0.03303,0.03102,0.22692,0.06569,0.04682,0.02864,0.0926,0.01504,0.0689,0.00785,0.02971,0.04487,0.00012,0.00286
"West and central Africa",2012,15,19,"F","Fraction","Point",0.07066,0.04036,0.07529,0.30429,0.08254,0.06021,0.03719,0.11334,0.02217,0.07863,0.01017,0.04261,0.05877,0.00026,0.00351
"West and central Africa",2012,15,19,"F","Fraction","Upper",0.08707,0.04661,0.13811,0.38148,0.10437,0.07745,0.04697,0.13545,0.03081,0.08905,0.01307,0.05872,0.07457,0.0004,0.00419
"West and central Africa",2012,15,19,"F","Rate","Lower",0.67093,0.38335,0.38343,2.66368,0.76223,0.54959,0.33515,1.09325,0.18019,0.79323,0.09216,0.35647,0.53858,0.00153,0.03655
"West and central Africa",2012,15,19,"F","Rate","Point",0.85114,0.48616,0.90691,3.66533,0.99424,0.72526,0.44797,1.36524,0.26705,0.94714,0.1225,0.51326,0.70792,0.00313,0.04228
"West and central Africa",2012,15,19,"F","Rate","Upper",1.08217,0.5961,1.69612,4.85583,1.31149,0.9562,0.59565,1.7097,0.38099,1.13731,0.16184,0.73443,0.92664,0.00483,0.04821
"West and central Africa",2012,15,19,"M","Deaths","Lower",0,1780,3067,9431,3151,2668,2500,5098,3006,3597,2009,5678,4266,16,435
"West and central Africa",2012,15,19,"M","Deaths","Point",0,2219,6833,14244,3795,3076,2886,5880,3556,4142,2341,6456,4892,26,477
"West and central Africa",2012,15,19,"M","Deaths","Upper",0,2777,11005,20278,4655,3635,3420,6942,4209,4921,2764,7492,5769,36,519
"West and central Africa",2012,15,19,"M","Fraction","Lower",0,0.02982,0.04938,0.15835,0.0545,0.04602,0.04307,0.08802,0.0504,0.0619,0.03451,0.09834,0.0738,0.00026,0.00662
"West and central Africa",2012,15,19,"M","Fraction","Point",0,0.03649,0.11234,0.23418,0.0624,0.05057,0.04745,0.09668,0.05846,0.0681,0.03849,0.10615,0.08043,0.00042,0.00784
"West and central Africa",2012,15,19,"M","Fraction","Upper",0,0.04285,0.18126,0.31198,0.0713,0.05546,0.05235,0.10503,0.06755,0.07461,0.04287,0.11311,0.08786,0.0006,0.00907
"West and central Africa",2012,15,19,"M","Rate","Lower",0,0.38187,0.65851,2.02408,0.67596,0.57242,0.53688,1.09406,0.64504,0.77206,0.43115,1.21834,0.91596,0.00343,0.09328
"West and central Africa",2012,15,19,"M","Rate","Point",0,0.47602,1.4655,3.05493,0.81402,0.6597,0.619,1.26121,0.76262,0.88838,0.50211,1.38475,1.04923,0.00548,0.10227
"West and central Africa",2012,15,19,"M","Rate","Upper",0,0.59498,2.35886,4.34753,0.99729,0.77894,0.73249,1.48773,0.90236,1.0549,0.592,1.60574,1.23634,0.00772,0.11129
"West and central Africa",2013,15,19,"F","Deaths","Lower",3106,1751,1752,11920,3540,2554,1620,5201,880,3766,436,1690,2535,0,398
"West and central Africa",2013,15,19,"F","Deaths","Point",3940,2188,4253,16546,4637,3357,2146,6520,1286,4507,581,2419,3309,3,504
"West and central Africa",2013,15,19,"F","Deaths","Upper",5023,2732,8269,22280,6123,4425,2845,8225,1832,5440,768,3477,4321,7,669
"West and central Africa",2013,15,19,"F","Fraction","Lower",0.05657,0.03201,0.02964,0.21227,0.06576,0.04667,0.02945,0.09515,0.0156,0.07041,0.00801,0.03023,0.04516,0,0.00685
"West and central Africa",2013,15,19,"F","Fraction","Point",0.07011,0.03894,0.07569,0.29443,0.08251,0.05973,0.03819,0.11603,0.02288,0.0802,0.01034,0.04305,0.05888,0.00005,0.00897
"West and central Africa",2013,15,19,"F","Fraction","Upper",0.08547,0.04542,0.1452,0.37193,0.10421,0.07642,0.04808,0.13823,0.03163,0.09067,0.01317,0.05916,0.07443,0.00012,0.01194
"West and central Africa",2013,15,19,"F","Rate","Lower",0.66191,0.3732,0.37311,2.53907,0.75447,0.54408,0.34527,1.10876,0.18751,0.80276,0.09295,0.36012,0.53996,0,0.08483
"West and central Africa",2013,15,19,"F","Rate","Point",0.83918,0.46609,0.90597,3.52418,0.9876,0.71494,0.45712,1.38882,0.27386,0.95995,0.12376,0.51529,0.70476,0.0006,0.10737
"West and central Africa",2013,15,19,"F","Rate","Upper",1.06984,0.58122,1.76126,4.74335,1.30314,0.94225,0.6056,1.75047,0.39025,1.15819,0.1635,0.73942,0.92001,0.00128,0.14242
"West and central Africa",2013,15,19,"M","Deaths","Lower",0,1927,3275,9417,3197,2707,2549,5188,3090,3654,2038,5762,4340,1,886
"West and central Africa",2013,15,19,"M","Deaths","Point",0,2368,7022,14055,3860,3143,2950,6014,3657,4233,2392,6599,5002,5,1027
"West and central Africa",2013,15,19,"M","Deaths","Upper",0,2932,11175,20488,4740,3745,3520,7134,4356,5069,2848,7706,5930,10,1233
"West and central Africa",2013,15,19,"M","Fraction","Lower",0,0.03204,0.05134,0.15766,0.05415,0.04589,0.04297,0.0881,0.0508,0.06177,0.03445,0.09814,0.07366,0.00001,0.01338
"West and central Africa",2013,15,19,"M","Fraction","Point",0,0.038,0.11266,0.22551,0.06193,0.05042,0.04733,0.09649,0.05868,0.06792,0.03838,0.10587,0.08025,0.00008,0.01647
"West and central Africa",2013,15,19,"M","Fraction","Upper",0,0.04372,0.1769,0.30154,0.07073,0.05528,0.05225,0.10479,0.06774,0.07436,0.04275,0.11267,0.08766,0.00016,0.02042
"West and central Africa",2013,15,19,"M","Rate","Lower",0,0.40192,0.68281,1.9635,0.66657,0.56459,0.53168,1.08195,0.64412,0.76238,0.4252,1.20211,0.90545,0.0002,0.18482
"West and central Africa",2013,15,19,"M","Rate","Point",0,0.49366,1.46357,2.9296,0.80453,0.65501,0.61486,1.2535,0.76231,0.88235,0.49859,1.37536,1.04253,0.00104,0.21396
"West and central Africa",2013,15,19,"M","Rate","Upper",0,0.61026,2.3287,4.26718,0.98721,0.77979,0.73301,1.48576,0.90672,1.05567,0.59325,1.60445,1.23501,0.00209,0.25685
"West and central Africa",2014,15,19,"F","Deaths","Lower",3139,1736,1831,11387,3585,2582,1688,5406,930,3900,448,1751,2600,0,595
"West and central Africa",2014,15,19,"F","Deaths","Point",3985,2209,4483,16533,4720,3402,2242,6799,1340,4681,602,2498,3371,3,722
"West and central Africa",2014,15,19,"F","Deaths","Upper",5099,2725,8646,22295,6233,4490,2980,8596,1911,5676,796,3649,4439,7,911
"West and central Africa",2014,15,19,"F","Fraction","Lower",0.05628,0.03155,0.03135,0.20847,0.06553,0.04632,0.03017,0.09693,0.01609,0.07139,0.00811,0.03062,0.04522,0,0.00987
"West and central Africa",2014,15,19,"F","Fraction","Point",0.06919,0.03836,0.07784,0.28707,0.08196,0.05907,0.03893,0.11806,0.02327,0.08127,0.01045,0.04338,0.05854,0.00006,0.01254
"West and central Africa",2014,15,19,"F","Fraction","Upper",0.08357,0.0441,0.14968,0.35899,0.10321,0.07541,0.04884,0.14088,0.0319,0.0916,0.01322,0.05929,0.07384,0.00013,0.01604
"West and central Africa",2014,15,19,"F","Rate","Lower",0.64948,0.35929,0.37868,2.35599,0.74186,0.53407,0.34932,1.11854,0.19248,0.80677,0.0928,0.36259,0.53825,0,0.12324
"West and central Africa",2014,15,19,"F","Rate","Point",0.82409,0.45689,0.92711,3.41914,0.97618,0.70355,0.46367,1.40615,0.27716,0.96796,0.12446,0.51668,0.69724,0.00071,0.14936
"West and central Africa",2014,15,19,"F","Rate","Upper",1.05333,0.56316,1.78778,4.60594,1.28848,0.92833,0.61576,1.77744,0.3948,1.17302,0.16435,0.75438,0.91687,0.00145,0.18817
"West and central Africa",2014,15,19,"M","Deaths","Lower",0,2008,3350,8980,3219,2744,2578,5275,3166,3697,2064,5839,4392,1,1372
"West and central Africa",2014,15,19,"M","Deaths","Point",0,2483,7370,13975,3906,3201,3006,6134,3761,4313,2437,6722,5097,6,1554
"West and central Africa",2014,15,19,"M","Deaths","Upper",0,3039,11390,20658,4815,3828,3586,7321,4503,5177,2911,7944,6085,11,1804
"West and central Africa",2014,15,19,"M","Fraction","Lower",0,0.03268,0.05125,0.15106,0.05349,0.04559,0.04275,0.08773,0.05095,0.06137,0.03423,0.09759,0.07328,0.00002,0.02006
