"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"South Asia",2004,10,14,"B","Deaths","Upper",1154,10040,8750,8932,1046,21315,12487,11305,36197,21820,14305,42125,5159,432
"South Asia",2004,10,14,"B","Fraction","Lower",0.00253,0.02918,0.01648,0.04037,0.00535,0.08893,0.05505,0.04761,0.17486,0.09526,0.06057,0.19527,0.02715,0.00205
"South Asia",2004,10,14,"B","Fraction","Point",0.00487,0.04543,0.03328,0.04701,0.00566,0.11036,0.06371,0.05718,0.19227,0.11294,0.0733,0.22053,0.03099,0.00247
"South Asia",2004,10,14,"B","Fraction","Upper",0.007,0.05955,0.0556,0.05405,0.00599,0.12714,0.07346,0.0672,0.21152,0.13115,0.08662,0.25133,0.03546,0.00286
"South Asia",2004,10,14,"B","Rate","Lower",0.01255,0.13628,0.08161,0.1859,0.02351,0.41345,0.25238,0.22199,0.79397,0.44156,0.28828,0.89544,0.14363,0.0105
"South Asia",2004,10,14,"B","Rate","Point",0.02367,0.22078,0.16173,0.22846,0.02751,0.53633,0.30962,0.27788,0.9344,0.54887,0.35622,1.07174,0.15061,0.012
"South Asia",2004,10,14,"B","Rate","Upper",0.03523,0.30651,0.26724,0.27269,0.03193,0.65074,0.38118,0.34513,1.10498,0.66625,0.43663,1.28599,0.15751,0.01319
"South Asia",2005,10,14,"B","Deaths","Lower",535,4431,2744,5480,838,12367,7816,7037,25356,14064,9115,29385,4481,354
"South Asia",2005,10,14,"B","Deaths","Point",979,6780,5003,6664,979,15939,9535,8798,29732,17432,11298,35059,5136,397
"South Asia",2005,10,14,"B","Deaths","Upper",1464,9423,8192,8006,1135,19377,11695,10923,35182,21245,13925,42040,5550,434
"South Asia",2005,10,14,"B","Fraction","Lower",0.00353,0.02949,0.01738,0.03704,0.00601,0.08427,0.05349,0.04779,0.17586,0.09551,0.06047,0.20173,0.02867,0.00214
"South Asia",2005,10,14,"B","Fraction","Point",0.00637,0.0441,0.03254,0.04335,0.00637,0.10368,0.06202,0.05723,0.1934,0.11339,0.07349,0.22805,0.03341,0.00258
"South Asia",2005,10,14,"B","Fraction","Upper",0.00915,0.05796,0.05429,0.05,0.00673,0.11891,0.0717,0.06758,0.21283,0.13144,0.08725,0.25985,0.03775,0.00301
"South Asia",2005,10,14,"B","Rate","Lower",0.01622,0.13431,0.08316,0.16609,0.02542,0.37486,0.2369,0.21331,0.76853,0.42632,0.27626,0.89074,0.13583,0.01073
"South Asia",2005,10,14,"B","Rate","Point",0.02968,0.20546,0.1516,0.20197,0.02968,0.48304,0.28895,0.26663,0.90104,0.52828,0.34239,1.06247,0.15566,0.01202
"South Asia",2005,10,14,"B","Rate","Upper",0.04435,0.28557,0.24819,0.24254,0.03438,0.58712,0.35437,0.33095,1.066,0.64379,0.42185,1.27386,0.16816,0.01316
"South Asia",2006,10,14,"B","Deaths","Lower",658,4490,2821,5576,734,12745,7985,7251,26122,13911,9435,30576,136,627
"South Asia",2006,10,14,"B","Deaths","Point",1167,6721,5030,6788,858,15961,9721,9021,30386,17166,11578,36242,162,705
"South Asia",2006,10,14,"B","Deaths","Upper",1731,9154,7797,8079,989,19262,11786,11144,35555,20896,14293,43186,186,764
"South Asia",2006,10,14,"B","Fraction","Lower",0.00433,0.03057,0.01833,0.0384,0.00534,0.08692,0.05614,0.05001,0.18325,0.09616,0.06355,0.21295,0.00086,0.0039
"South Asia",2006,10,14,"B","Fraction","Point",0.0077,0.04436,0.0332,0.0448,0.00566,0.10535,0.06416,0.05954,0.20056,0.1133,0.07642,0.23921,0.00107,0.00465
"South Asia",2006,10,14,"B","Fraction","Upper",0.01125,0.05706,0.05204,0.05106,0.00597,0.12122,0.07321,0.06949,0.21908,0.13031,0.09004,0.2707,0.00129,0.00538
"South Asia",2006,10,14,"B","Rate","Lower",0.0198,0.1351,0.08489,0.16776,0.02209,0.38354,0.24028,0.21817,0.78605,0.41858,0.2839,0.92005,0.00409,0.01885
"South Asia",2006,10,14,"B","Rate","Point",0.0351,0.20219,0.15133,0.2042,0.0258,0.48019,0.29244,0.27138,0.91416,0.51642,0.34832,1.09032,0.00488,0.02119
"South Asia",2006,10,14,"B","Rate","Upper",0.05207,0.27527,0.23455,0.24302,0.02974,0.57942,0.35447,0.33517,1.06928,0.62861,0.42987,1.29893,0.00557,0.02299
"South Asia",2007,10,14,"B","Deaths","Lower",762,4317,2799,5297,754,11934,7975,7047,26104,13519,9375,30220,520,781
"South Asia",2007,10,14,"B","Deaths","Point",1319,6259,4923,6488,876,14947,9632,8678,30319,16477,11500,35827,564,885
"South Asia",2007,10,14,"B","Deaths","Upper",1984,8635,7613,7833,1023,18293,11669,10647,35533,20149,14225,42887,615,952
"South Asia",2007,10,14,"B","Fraction","Lower",0.00522,0.02972,0.01859,0.03728,0.00552,0.08062,0.05682,0.04935,0.18689,0.0947,0.0648,0.21535,0.00324,0.00495
"South Asia",2007,10,14,"B","Fraction","Point",0.00887,0.04209,0.03311,0.04363,0.00589,0.10052,0.06478,0.05836,0.2039,0.11081,0.07734,0.24094,0.00379,0.00595
"South Asia",2007,10,14,"B","Fraction","Upper",0.01305,0.05504,0.05196,0.05003,0.00623,0.1159,0.07334,0.0678,0.22188,0.12706,0.09061,0.27169,0.00441,0.00679
"South Asia",2007,10,14,"B","Rate","Lower",0.02276,0.12889,0.08358,0.15815,0.02253,0.3563,0.23814,0.2104,0.77952,0.40374,0.27994,0.90264,0.01552,0.02334
"South Asia",2007,10,14,"B","Rate","Point",0.03938,0.18686,0.14699,0.19369,0.02615,0.44625,0.28759,0.25908,0.9052,0.49193,0.34334,1.06963,0.01683,0.02641
"South Asia",2007,10,14,"B","Rate","Upper",0.05923,0.25774,0.22727,0.2338,0.03053,0.546,0.34829,0.31781,1.06061,0.60134,0.42469,1.28013,0.01836,0.02843
"South Asia",2008,10,14,"B","Deaths","Lower",766,4094,2730,4955,848,10891,7849,6762,25781,13026,9320,29818,116,1613
"South Asia",2008,10,14,"B","Deaths","Point",1421,5818,4867,6164,989,14148,9502,8335,30156,15902,11466,35445,139,1716
"South Asia",2008,10,14,"B","Deaths","Upper",2123,8235,7319,7656,1146,17677,11555,10178,35281,19339,14212,42259,163,1803
"South Asia",2008,10,14,"B","Fraction","Lower",0.00531,0.02905,0.01836,0.03534,0.00623,0.07743,0.05738,0.04875,0.18929,0.0932,0.06591,0.2163,0.00076,0.01009
"South Asia",2008,10,14,"B","Fraction","Point",0.00973,0.03983,0.03332,0.0422,0.00677,0.09686,0.06505,0.05706,0.20645,0.10887,0.0785,0.24266,0.00095,0.01175
"South Asia",2008,10,14,"B","Fraction","Upper",0.01403,0.05245,0.05053,0.0493,0.00718,0.1133,0.07359,0.06613,0.22427,0.1246,0.09157,0.27241,0.00117,0.01342
"South Asia",2008,10,14,"B","Rate","Lower",0.0227,0.1213,0.08088,0.1468,0.02514,0.32266,0.23256,0.20045,0.76395,0.38611,0.27617,0.88361,0.00343,0.0478
"South Asia",2008,10,14,"B","Rate","Point",0.0421,0.17234,0.14418,0.1826,0.02929,0.41911,0.28147,0.2469,0.89331,0.47108,0.33967,1.04999,0.00411,0.05084
"South Asia",2008,10,14,"B","Rate","Upper",0.06288,0.24391,0.21675,0.22674,0.03393,0.52356,0.34225,0.30146,1.04487,0.57274,0.42098,1.25158,0.00483,0.05339
"South Asia",2009,10,14,"B","Deaths","Lower",729,3696,2734,4436,954,10297,7449,6430,24994,12436,9192,29370,124,1994
"South Asia",2009,10,14,"B","Deaths","Point",1479,5338,4750,5708,1109,13222,9197,7965,29481,15214,11329,34988,148,2128
"South Asia",2009,10,14,"B","Deaths","Upper",2249,7586,6735,7377,1290,16901,11240,9773,34710,18450,14043,41755,171,2227
"South Asia",2009,10,14,"B","Fraction","Lower",0.00516,0.02712,0.01881,0.03296,0.00718,0.07698,0.0569,0.04781,0.18982,0.09153,0.06732,0.21978,0.00081,0.0127
"South Asia",2009,10,14,"B","Fraction","Point",0.01041,0.03758,0.03344,0.04018,0.00781,0.09308,0.06474,0.05607,0.20753,0.1071,0.07975,0.2463,0.00104,0.01498
"South Asia",2009,10,14,"B","Fraction","Upper",0.01543,0.04997,0.04817,0.04797,0.00835,0.11075,0.07341,0.06458,0.22516,0.12282,0.09299,0.27585,0.00127,0.01707
"South Asia",2009,10,14,"B","Rate","Lower",0.02144,0.10868,0.08039,0.13045,0.02807,0.30283,0.21932,0.18907,0.73624,0.36591,0.27031,0.8637,0.00364,0.05864
"South Asia",2009,10,14,"B","Rate","Point",0.04348,0.15695,0.13966,0.16781,0.03262,0.38874,0.27038,0.23417,0.86674,0.4473,0.33307,1.02866,0.00434,0.06256
"South Asia",2009,10,14,"B","Rate","Upper",0.06611,0.22297,0.19802,0.21681,0.03791,0.49676,0.33041,0.28726,1.02033,0.54225,0.41277,1.22728,0.00503,0.06545
"South Asia",2010,10,14,"B","Deaths","Lower",690,3291,2692,3898,947,9431,6975,6105,23900,11739,8920,28968,218,1153
"South Asia",2010,10,14,"B","Deaths","Point",1488,4892,4620,5207,1115,12359,8742,7676,28396,14500,11095,34781,248,1299
"South Asia",2010,10,14,"B","Deaths","Upper",2380,7106,6600,6878,1294,16148,10738,9552,33563,17620,13797,41558,280,1385
"South Asia",2010,10,14,"B","Fraction","Lower",0.00506,0.02559,0.01957,0.03098,0.00749,0.07166,0.0559,0.04814,0.18992,0.09097,0.06838,0.22763,0.0015,0.00793
"South Asia",2010,10,14,"B","Fraction","Point",0.01091,0.03586,0.03387,0.03817,0.00817,0.0906,0.06408,0.05627,0.20816,0.10629,0.08133,0.25496,0.00182,0.00952
"South Asia",2010,10,14,"B","Fraction","Upper",0.01707,0.04845,0.04877,0.0465,0.00875,0.10883,0.07342,0.06505,0.22597,0.12247,0.09463,0.28514,0.00219,0.01089
"South Asia",2010,10,14,"B","Rate","Lower",0.02015,0.0961,0.07864,0.114,0.02784,0.27543,0.20448,0.17833,0.70048,0.34305,0.26072,0.84623,0.00636,0.03366
"South Asia",2010,10,14,"B","Rate","Point",0.04346,0.14284,0.13492,0.15204,0.03254,0.36089,0.25525,0.22414,0.82917,0.42339,0.32396,1.01559,0.00725,0.03792
"South Asia",2010,10,14,"B","Rate","Upper",0.06955,0.20746,0.19272,0.20078,0.03776,0.47142,0.31348,0.27888,0.97979,0.51437,0.40281,1.21318,0.00818,0.04044
"South Asia",2011,10,14,"B","Deaths","Lower",567,3079,2571,3540,831,8707,6575,5954,22550,11016,8641,29109,89,839
"South Asia",2011,10,14,"B","Deaths","Point",1425,4498,4573,4804,978,11811,8246,7529,26903,13738,10823,34891,109,999
"South Asia",2011,10,14,"B","Deaths","Upper",2339,6718,6406,6495,1144,15782,10315,9390,32231,16790,13567,41430,129,1088
"South Asia",2011,10,14,"B","Fraction","Lower",0.00448,0.02465,0.01904,0.02943,0.00685,0.06996,0.05469,0.04883,0.18625,0.08932,0.06958,0.23776,0.00064,0.00621
"South Asia",2011,10,14,"B","Fraction","Point",0.01085,0.03425,0.03482,0.03658,0.00745,0.08994,0.06279,0.05733,0.20486,0.10461,0.08241,0.26568,0.00083,0.00761
"South Asia",2011,10,14,"B","Fraction","Upper",0.01726,0.04732,0.04908,0.0448,0.00799,0.10943,0.07205,0.06646,0.22231,0.12125,0.09613,0.29697,0.00105,0.0089
"South Asia",2011,10,14,"B","Rate","Lower",0.01646,0.08971,0.07467,0.10283,0.02418,0.25289,0.19101,0.17299,0.65528,0.31995,0.25111,0.84649,0.00258,0.02437
"South Asia",2011,10,14,"B","Rate","Point",0.04138,0.13062,0.1328,0.13951,0.02841,0.34302,0.23947,0.21865,0.7813,0.39897,0.3143,1.01326,0.00317,0.02902
"South Asia",2011,10,14,"B","Rate","Upper",0.06788,0.19504,0.18616,0.18855,0.03321,0.45821,0.29953,0.2726,0.93585,0.48748,0.39384,1.20281,0.00375,0.03159
"South Asia",2012,10,14,"B","Deaths","Lower",403,2797,2590,3181,678,7985,6072,5790,20827,10304,8310,28791,97,949
"South Asia",2012,10,14,"B","Deaths","Point",1322,4135,4460,4411,810,11250,7673,7385,25114,12924,10431,34998,119,1143
"South Asia",2012,10,14,"B","Deaths","Upper",2264,6351,6403,6046,951,15610,9666,9336,30524,16020,13087,41768,139,1249
"South Asia",2012,10,14,"B","Fraction","Lower",0.00328,0.02387,0.01989,0.02768,0.00588,0.06737,0.0527,0.04966,0.1803,0.08729,0.06987,0.24878,0.00072,0.00727
"South Asia",2012,10,14,"B","Fraction","Point",0.01048,0.03277,0.03535,0.03496,0.00642,0.08916,0.06081,0.05853,0.19904,0.10243,0.08267,0.27738,0.00094,0.00906
"South Asia",2012,10,14,"B","Fraction","Upper",0.0178,0.04675,0.04967,0.04316,0.00691,0.11102,0.07016,0.0678,0.21739,0.11899,0.09652,0.31038,0.0012,0.01063
"South Asia",2012,10,14,"B","Rate","Lower",0.01165,0.08084,0.07486,0.09195,0.01969,0.23076,0.17551,0.16744,0.60192,0.2978,0.24016,0.83427,0.0028,0.02747
"South Asia",2012,10,14,"B","Rate","Point",0.03821,0.11947,0.12888,0.12746,0.02341,0.32506,0.2217,0.21339,0.72567,0.37344,0.3014,1.01128,0.00343,0.03303
"South Asia",2012,10,14,"B","Rate","Upper",0.06541,0.18351,0.18498,0.17464,0.02748,0.4509,0.27927,0.2697,0.88171,0.46276,0.37802,1.20644,0.00402,0.03609
"South Asia",2013,10,14,"B","Deaths","Lower",390,2579,2375,2877,562,7651,5523,5617,19114,9647,7815,28529,444,830
"South Asia",2013,10,14,"B","Deaths","Point",1129,3784,4362,4062,678,10792,7073,7260,23328,12178,9945,34984,489,1034
"South Asia",2013,10,14,"B","Deaths","Upper",1871,6189,5976,5632,811,15170,9034,9368,28899,15290,12660,42350,532,1146
"South Asia",2013,10,14,"B","Fraction","Lower",0.00322,0.02301,0.01898,0.02626,0.005,0.06921,0.05055,0.05096,0.1741,0.08542,0.06949,0.25833,0.00327,0.00648
"South Asia",2013,10,14,"B","Fraction","Point",0.00932,0.03125,0.03602,0.03354,0.0056,0.08912,0.05841,0.05995,0.19264,0.10056,0.08212,0.28889,0.00404,0.00854
"South Asia",2013,10,14,"B","Fraction","Upper",0.01525,0.04582,0.04932,0.0418,0.00613,0.11242,0.06741,0.0693,0.21079,0.11691,0.09571,0.32268,0.0049,0.01032
"South Asia",2013,10,14,"B","Rate","Lower",0.01124,0.07422,0.06835,0.08279,0.01619,0.22013,0.15895,0.16161,0.54999,0.27758,0.22485,0.82194,0.01279,0.02389
"South Asia",2013,10,14,"B","Rate","Point",0.03247,0.10887,0.12548,0.11684,0.01951,0.31047,0.20349,0.20885,0.67111,0.35032,0.28608,1.00642,0.01407,0.02975
"South Asia",2013,10,14,"B","Rate","Upper",0.05381,0.17797,0.17189,0.16199,0.02332,0.43632,0.25982,0.26947,0.83113,0.43978,0.3641,1.21795,0.01528,0.03298
"South Asia",2014,10,14,"B","Deaths","Lower",274,2289,2232,2555,691,7025,4919,5338,17265,8924,7308,27945,150,897
"South Asia",2014,10,14,"B","Deaths","Point",891,3436,4284,3720,863,10387,6497,7132,21588,11561,9484,34968,178,1297
"South Asia",2014,10,14,"B","Deaths","Upper",1584,6061,6128,5370,1059,15327,8614,9440,27227,14802,12260,43360,204,1477
"South Asia",2014,10,14,"B","Fraction","Lower",0.00236,0.02171,0.01823,0.02443,0.0064,0.06697,0.04804,0.05178,0.16753,0.08409,0.06908,0.26834,0.00117,0.00742
"South Asia",2014,10,14,"B","Fraction","Point",0.00766,0.02955,0.03684,0.03199,0.00742,0.08932,0.05587,0.06133,0.18565,0.09942,0.08156,0.30071,0.00153,0.01115
"South Asia",2014,10,14,"B","Fraction","Upper",0.01304,0.04469,0.05229,0.0405,0.00828,0.1128,0.06482,0.07134,0.20388,0.11679,0.09515,0.33633,0.00196,0.01402
"South Asia",2014,10,14,"B","Rate","Lower",0.00789,0.06588,0.06399,0.07357,0.01993,0.20209,0.14104,0.15384,0.49506,0.25589,0.20954,0.80222,0.00432,0.02589
"South Asia",2014,10,14,"B","Rate","Point",0.02553,0.09849,0.12279,0.10663,0.02473,0.29771,0.18622,0.20442,0.61879,0.33138,0.27185,1.0023,0.0051,0.03716
"South Asia",2014,10,14,"B","Rate","Upper",0.04539,0.17366,0.17561,0.15388,0.03037,0.43921,0.24684,0.27047,0.78008,0.42427,0.35129,1.24337,0.00585,0.04232
"South Asia",2015,10,14,"B","Deaths","Lower",170,2031,2145,2238,747,6599,4310,5002,15375,8210,6691,26938,219,491
"South Asia",2015,10,14,"B","Deaths","Point",682,3217,4131,3446,979,10120,5967,7016,19971,11035,9047,34865,855,1351
"South Asia",2015,10,14,"B","Deaths","Upper",1305,6063,5940,5215,1237,15916,8237,9769,26021,14476,12076,44433,2161,1670
"South Asia",2015,10,14,"B","Fraction","Lower",0.00146,0.01976,0.01773,0.0228,0.00718,0.06551,0.04511,0.05247,0.15926,0.08241,0.06785,0.2741,0.00175,0.00426
"South Asia",2015,10,14,"B","Fraction","Point",0.00605,0.02855,0.03666,0.03058,0.00869,0.08981,0.05295,0.06226,0.17723,0.09793,0.08029,0.30941,0.00759,0.01199
"South Asia",2015,10,14,"B","Fraction","Upper",0.01067,0.04526,0.05167,0.03976,0.0099,0.11678,0.0615,0.07288,0.19566,0.11606,0.09396,0.34689,0.01922,0.01621
"South Asia",2015,10,14,"B","Rate","Lower",0.00487,0.05838,0.06132,0.06537,0.02148,0.18915,0.12402,0.14437,0.44122,0.23488,0.19272,0.77112,0.00627,0.01403
"South Asia",2015,10,14,"B","Rate","Point",0.01949,0.09196,0.11808,0.0985,0.02799,0.28927,0.17055,0.20054,0.57085,0.31543,0.25861,0.99659,0.02445,0.03862
"South Asia",2015,10,14,"B","Rate","Upper",0.03734,0.17321,0.1698,0.14925,0.03549,0.45471,0.2355,0.27907,0.74404,0.41364,0.34503,1.27093,0.06173,0.04774
"South Asia",2016,10,14,"B","Deaths","Lower",134,1862,1905,2017,759,5694,3814,4737,13510,7494,6089,26070,91,217
"South Asia",2016,10,14,"B","Deaths","Point",542,3067,3951,3235,1070,9822,5507,6919,18567,10578,8644,34711,117,1308
"South Asia",2016,10,14,"B","Deaths","Upper",1027,6159,5842,5275,1384,16694,7941,10012,25122,14292,11963,45838,137,1759
"South Asia",2016,10,14,"B","Fraction","Lower",0.00124,0.02031,0.01681,0.02185,0.00788,0.06299,0.04316,0.05363,0.15399,0.08189,0.06753,0.28187,0.00075,0.00202
"South Asia",2016,10,14,"B","Fraction","Point",0.00502,0.02839,0.03657,0.02994,0.0099,0.09091,0.05097,0.06404,0.17186,0.09791,0.08001,0.32129,0.00108,0.01211
"South Asia",2016,10,14,"B","Fraction","Upper",0.00907,0.04543,0.05359,0.04001,0.0115,0.12212,0.0597,0.07556,0.19081,0.11673,0.09375,0.36434,0.00148,0.01799
"South Asia",2016,10,14,"B","Rate","Lower",0.00382,0.05361,0.05437,0.05896,0.02166,0.16752,0.11065,0.13755,0.38926,0.21712,0.17447,0.74705,0.00268,0.00636
"South Asia",2016,10,14,"B","Rate","Point",0.01547,0.08746,0.11266,0.09224,0.0305,0.28007,0.15702,0.19729,0.52945,0.30163,0.24649,0.9898,0.00333,0.03731
"South Asia",2016,10,14,"B","Rate","Upper",0.02927,0.17553,0.16735,0.15033,0.0398,0.47583,0.22689,0.28533,0.71673,0.40795,0.34162,1.31056,0.00391,0.05017
"South Asia",2017,10,14,"B","Deaths","Lower",134,1773,1831,1824,556,5483,3374,4496,12207,6977,5588,24986,185,125
"South Asia",2017,10,14,"B","Deaths","Point",451,3012,3791,3148,808,9722,5172,6900,17476,10205,8348,34723,220,987
"South Asia",2017,10,14,"B","Deaths","Upper",859,6434,5558,5405,1075,17178,7753,10491,24316,14246,11942,47525,248,1291
"South Asia",2017,10,14,"B","Fraction","Lower",0.00133,0.01965,0.01603,0.02148,0.00591,0.06451,0.0414,0.05474,0.149,0.07998,0.0671,0.28771,0.00145,0.00113
"South Asia",2017,10,14,"B","Fraction","Point",0.0043,0.0287,0.03612,0.02999,0.0077,0.09262,0.04927,0.06574,0.1665,0.09722,0.07953,0.33081,0.0021,0.0094
"South Asia",2017,10,14,"B","Fraction","Upper",0.00763,0.04734,0.05486,0.04122,0.00907,0.12698,0.05809,0.07831,0.18591,0.1165,0.09314,0.37611,0.00292,0.01413
"South Asia",2017,10,14,"B","Rate","Lower",0.00382,0.05146,0.05265,0.05594,0.01598,0.16592,0.10047,0.13169,0.35606,0.20387,0.16329,0.72503,0.00533,0.00366
"South Asia",2017,10,14,"B","Rate","Point",0.01285,0.08578,0.10796,0.08963,0.02301,0.27682,0.14726,0.19648,0.49764,0.29057,0.2377,0.98873,0.00628,0.02809
"South Asia",2017,10,14,"B","Rate","Upper",0.02457,0.18455,0.1624,0.15378,0.03098,0.48909,0.22099,0.29911,0.6996,0.40968,0.34257,1.36122,0.0071,0.03722
"South Asia",2018,10,14,"B","Deaths","Lower",125,1630,1624,1775,333,5339,3103,4384,11301,6666,5272,24082,80,167
"South Asia",2018,10,14,"B","Deaths","Point",396,3023,3647,3138,502,9727,4925,6928,16647,9877,8110,34815,98,532
"South Asia",2018,10,14,"B","Deaths","Upper",748,6731,5450,5735,696,18104,7747,11062,24223,14357,12218,49687,119,596
"South Asia",2018,10,14,"B","Fraction","Lower",0.0014,0.01911,0.01486,0.02159,0.00371,0.06725,0.04014,0.05585,0.14456,0.07858,0.0667,0.29284,0.00062,0.00141
"South Asia",2018,10,14,"B","Fraction","Point",0.00387,0.02953,0.03563,0.03065,0.0049,0.09502,0.04811,0.06768,0.16262,0.09649,0.07922,0.3401,0.00096,0.0052
"South Asia",2018,10,14,"B","Fraction","Upper",0.00645,0.04898,0.05484,0.04262,0.00584,0.13427,0.05672,0.081,0.18271,0.11603,0.0932,0.38798,0.00141,0.00722
"South Asia",2018,10,14,"B","Rate","Lower",0.0036,0.04667,0.04777,0.05342,0.00952,0.16105,0.09205,0.12881,0.32954,0.19065,0.15123,0.70333,0.00228,0.00489
"South Asia",2018,10,14,"B","Rate","Point",0.01127,0.08603,0.1038,0.08929,0.01427,0.27681,0.14015,0.19716,0.47374,0.28109,0.23078,0.99077,0.0028,0.01515
"South Asia",2018,10,14,"B","Rate","Upper",0.02159,0.19142,0.15544,0.16314,0.02006,0.51563,0.22168,0.31519,0.68909,0.41106,0.35175,1.42194,0.00342,0.01704
"South Asia",2019,10,14,"B","Deaths","Lower",124,1577,1584,1649,264,5168,2889,4250,10619,6309,4911,23757,30,81
"South Asia",2019,10,14,"B","Deaths","Point",346,2984,3476,3037,421,9433,4705,6928,16071,9560,7839,34738,46,419
"South Asia",2019,10,14,"B","Deaths","Upper",626,6809,5146,5897,604,18669,7774,11705,24296,14509,12105,51518,60,478
"South Asia",2019,10,14,"B","Fraction","Lower",0.00135,0.01943,0.01396,0.02083,0.00303,0.0651,0.03896,0.0567,0.14187,0.0774,0.06595,0.29566,0.00026,0.00067
"South Asia",2019,10,14,"B","Fraction","Point",0.00346,0.02984,0.03476,0.03037,0.00421,0.09433,0.04705,0.06928,0.16071,0.0956,0.07839,0.34737,0.00046,0.00419
"South Asia",2019,10,14,"B","Fraction","Upper",0.00559,0.05044,0.05127,0.04282,0.00512,0.136,0.05608,0.08369,0.18046,0.11575,0.09239,0.39699,0.0007,0.00606
"South Asia",2019,10,14,"B","Rate","Lower",0.00356,0.04598,0.04661,0.04859,0.00775,0.1515,0.08582,0.12534,0.31001,0.18311,0.14621,0.68979,0.00091,0.00237
"South Asia",2019,10,14,"B","Rate","Point",0.00986,0.085,0.09902,0.08651,0.01199,0.2687,0.13402,0.19735,0.45779,0.27232,0.2233,0.9895,0.00131,0.01194
"South Asia",2019,10,14,"B","Rate","Upper",0.01798,0.19385,0.14709,0.16895,0.01745,0.53154,0.22204,0.33663,0.69618,0.41655,0.34986,1.47508,0.00171,0.01394
"West and central Africa",2000,10,14,"B","Deaths","Lower",1126,5157,320,10410,17142,15780,1075,458,5056,1574,1879,616,1,471
"West and central Africa",2000,10,14,"B","Deaths","Point",1537,7426,1206,14265,22930,20549,1640,659,6645,2203,2607,869,5,513
"West and central Africa",2000,10,14,"B","Deaths","Upper",2004,9935,3117,18689,29181,25440,2314,917,8597,2966,3587,1187,9,559
"West and central Africa",2000,10,14,"B","Fraction","Lower",0.0142,0.06775,0.00372,0.14834,0.24826,0.21809,0.01377,0.00557,0.06598,0.02045,0.02458,0.00795,0.00001,0.005
"West and central Africa",2000,10,14,"B","Fraction","Point",0.01851,0.08941,0.01452,0.17175,0.27608,0.24741,0.01975,0.00794,0.08001,0.02653,0.03139,0.01046,0.00006,0.00618
"West and central Africa",2000,10,14,"B","Fraction","Upper",0.02347,0.10735,0.03753,0.19943,0.29959,0.28087,0.0264,0.01103,0.09624,0.03348,0.04003,0.0136,0.00012,0.00788
"West and central Africa",2000,10,14,"B","Rate","Lower",0.14378,0.65355,0.04077,1.32625,2.18767,2.01285,0.13641,0.05846,0.64543,0.1998,0.2388,0.07839,0.00012,0.05981
"West and central Africa",2000,10,14,"B","Rate","Point",0.19481,0.94099,0.15282,1.80757,2.90559,2.60385,0.20786,0.08356,0.84206,0.27921,0.33036,0.11009,0.00063,0.06504
"West and central Africa",2000,10,14,"B","Rate","Upper",0.25437,1.26201,0.39458,2.37236,3.69609,3.23377,0.29342,0.11626,1.09674,0.37863,0.45523,0.15043,0.00115,0.07099
"West and central Africa",2001,10,14,"B","Deaths","Lower",1416,5281,359,10537,17710,15813,1060,495,5091,1597,1888,671,17,299
"West and central Africa",2001,10,14,"B","Deaths","Point",1896,7504,1225,14356,23522,20320,1617,711,6628,2216,2596,940,26,336
"West and central Africa",2001,10,14,"B","Deaths","Upper",2473,10028,3092,18796,29833,25040,2261,984,8618,2968,3536,1274,37,371
"West and central Africa",2001,10,14,"B","Fraction","Lower",0.01761,0.0689,0.00404,0.1472,0.25352,0.21386,0.01348,0.00596,0.06544,0.02041,0.02444,0.0085,0.00019,0.00317
"West and central Africa",2001,10,14,"B","Fraction","Point",0.0226,0.08945,0.0146,0.17112,0.28039,0.24222,0.01927,0.00847,0.07901,0.02642,0.03094,0.01121,0.00031,0.004
"West and central Africa",2001,10,14,"B","Fraction","Upper",0.02816,0.10715,0.03545,0.1988,0.30361,0.27641,0.02566,0.01168,0.09471,0.03317,0.03931,0.01448,0.00047,0.00504
"West and central Africa",2001,10,14,"B","Rate","Lower",0.17644,0.6544,0.04461,1.31235,2.20419,1.97353,0.13168,0.06183,0.6331,0.19885,0.23496,0.08387,0.00211,0.03705
"West and central Africa",2001,10,14,"B","Rate","Point",0.23497,0.93,0.15179,1.77912,2.91519,2.51834,0.20035,0.08806,0.82146,0.27469,0.32168,0.11655,0.00322,0.04159
"West and central Africa",2001,10,14,"B","Rate","Upper",0.30832,1.24289,0.38305,2.34229,3.69339,3.10537,0.28114,0.12215,1.06774,0.36824,0.44012,0.15816,0.00459,0.04602
"West and central Africa",2002,10,14,"B","Deaths","Lower",1665,5166,373,10537,18084,15656,1042,539,5070,1618,1903,726,15,608
"West and central Africa",2002,10,14,"B","Deaths","Point",2253,7568,1299,14282,23826,20319,1588,766,6579,2240,2607,1015,25,690
"West and central Africa",2002,10,14,"B","Deaths","Upper",2893,9972,3098,18670,30113,24809,2253,1059,8540,2989,3555,1376,35,774
"West and central Africa",2002,10,14,"B","Fraction","Lower",0.02084,0.0661,0.00428,0.14411,0.25385,0.21026,0.0131,0.00637,0.06431,0.02038,0.02449,0.00913,0.00017,0.00643
