"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"GHA",2006,15,19,"M","Point",2166,8.64024
"GHA",2006,15,19,"M","Upper",2931,11.66951
"GHA",2007,15,19,"M","Lower",1643,6.42518
"GHA",2007,15,19,"M","Point",2191,8.55591
"GHA",2007,15,19,"M","Upper",2986,11.63842
"GHA",2008,15,19,"M","Lower",1662,6.37685
"GHA",2008,15,19,"M","Point",2208,8.46298
"GHA",2008,15,19,"M","Upper",3048,11.65926
"GHA",2009,15,19,"M","Lower",1655,6.23516
"GHA",2009,15,19,"M","Point",2219,8.35225
"GHA",2009,15,19,"M","Upper",3108,11.6747
"GHA",2010,15,19,"M","Lower",1650,6.10136
"GHA",2010,15,19,"M","Point",2235,8.25198
"GHA",2010,15,19,"M","Upper",3161,11.64797
"GHA",2011,15,19,"M","Lower",1618,5.86954
"GHA",2011,15,19,"M","Point",2253,8.16051
"GHA",2011,15,19,"M","Upper",3233,11.68763
"GHA",2012,15,19,"M","Lower",1564,5.56177
"GHA",2012,15,19,"M","Point",2271,8.06034
"GHA",2012,15,19,"M","Upper",3314,11.73957
"GHA",2013,15,19,"M","Lower",1515,5.28231
"GHA",2013,15,19,"M","Point",2288,7.96141
"GHA",2013,15,19,"M","Upper",3377,11.72779
"GHA",2014,15,19,"M","Lower",1456,4.9756
"GHA",2014,15,19,"M","Point",2304,7.86101
"GHA",2014,15,19,"M","Upper",3442,11.71755
"GHA",2015,15,19,"M","Lower",1396,4.68822
"GHA",2015,15,19,"M","Point",2308,7.73684
"GHA",2015,15,19,"M","Upper",3494,11.68497
"GHA",2016,15,19,"M","Lower",1326,4.38793
"GHA",2016,15,19,"M","Point",2290,7.56068
"GHA",2016,15,19,"M","Upper",3468,11.4263
"GHA",2017,15,19,"M","Lower",1272,4.14749
"GHA",2017,15,19,"M","Point",2272,7.39425
"GHA",2017,15,19,"M","Upper",3508,11.39163
"GHA",2018,15,19,"M","Lower",1228,3.94627
"GHA",2018,15,19,"M","Point",2242,7.19174
"GHA",2018,15,19,"M","Upper",3495,11.18587
"GHA",2019,15,19,"M","Lower",1193,3.77615
"GHA",2019,15,19,"M","Point",2223,7.0222
"GHA",2019,15,19,"M","Upper",3464,10.92305
"GIN",2000,15,19,"M","Lower",1121,12.83356
"GIN",2000,15,19,"M","Point",1384,15.82442
"GIN",2000,15,19,"M","Upper",1735,19.7901
"GIN",2001,15,19,"M","Lower",1155,12.84183
"GIN",2001,15,19,"M","Point",1432,15.88801
"GIN",2001,15,19,"M","Upper",1803,19.95626
"GIN",2002,15,19,"M","Lower",1192,12.84884
"GIN",2002,15,19,"M","Point",1478,15.90561
"GIN",2002,15,19,"M","Upper",1868,20.05599
"GIN",2003,15,19,"M","Lower",1218,12.69403
"GIN",2003,15,19,"M","Point",1525,15.85668
"GIN",2003,15,19,"M","Upper",1921,19.93208
"GIN",2004,15,19,"M","Lower",1246,12.51057
"GIN",2004,15,19,"M","Point",1572,15.74902
"GIN",2004,15,19,"M","Upper",1981,19.80227
"GIN",2005,15,19,"M","Lower",1280,12.38002
"GIN",2005,15,19,"M","Point",1627,15.69552
"GIN",2005,15,19,"M","Upper",2073,19.95271
"GIN",2006,15,19,"M","Lower",1272,12.02316
"GIN",2006,15,19,"M","Point",1652,15.58488
"GIN",2006,15,19,"M","Upper",2135,20.08175
"GIN",2007,15,19,"M","Lower",1260,11.61845
"GIN",2007,15,19,"M","Point",1680,15.45606
"GIN",2007,15,19,"M","Upper",2204,20.22941
"GIN",2008,15,19,"M","Lower",1262,11.33197
"GIN",2008,15,19,"M","Point",1706,15.27508
"GIN",2008,15,19,"M","Upper",2257,20.15798
"GIN",2009,15,19,"M","Lower",1273,11.06774
"GIN",2009,15,19,"M","Point",1733,15.02992
"GIN",2009,15,19,"M","Upper",2318,20.05289
"GIN",2010,15,19,"M","Lower",1263,10.62601
"GIN",2010,15,19,"M","Point",1752,14.70429
"GIN",2010,15,19,"M","Upper",2378,19.9089
"GIN",2011,15,19,"M","Lower",1237,10.19578
"GIN",2011,15,19,"M","Point",1745,14.34171
"GIN",2011,15,19,"M","Upper",2401,19.67993
"GIN",2012,15,19,"M","Lower",1193,9.60988
"GIN",2012,15,19,"M","Point",1740,13.98228
"GIN",2012,15,19,"M","Upper",2435,19.50872
"GIN",2013,15,19,"M","Lower",1144,8.98712
"GIN",2013,15,19,"M","Point",1749,13.69309
"GIN",2013,15,19,"M","Upper",2507,19.57294
"GIN",2014,15,19,"M","Lower",1096,8.37321
"GIN",2014,15,19,"M","Point",1763,13.4388
"GIN",2014,15,19,"M","Upper",2578,19.58203
"GIN",2015,15,19,"M","Lower",1057,7.83876
"GIN",2015,15,19,"M","Point",1782,13.17449
"GIN",2015,15,19,"M","Upper",2635,19.41892
"GIN",2016,15,19,"M","Lower",1035,7.47515
"GIN",2016,15,19,"M","Point",1790,12.89042
"GIN",2016,15,19,"M","Upper",2682,19.24813
"GIN",2017,15,19,"M","Lower",1012,7.1147
"GIN",2017,15,19,"M","Point",1793,12.56404
"GIN",2017,15,19,"M","Upper",2741,19.13597
"GIN",2018,15,19,"M","Lower",999,6.85201
"GIN",2018,15,19,"M","Point",1787,12.21576
"GIN",2018,15,19,"M","Upper",2773,18.88625
"GIN",2019,15,19,"M","Lower",950,6.3576
"GIN",2019,15,19,"M","Point",1782,11.88704
"GIN",2019,15,19,"M","Upper",2804,18.64414
"GMB",2000,15,19,"M","Lower",128,9.66326
"GMB",2000,15,19,"M","Point",172,12.89842
"GMB",2000,15,19,"M","Upper",229,17.13098
"GMB",2001,15,19,"M","Lower",130,9.38166
"GMB",2001,15,19,"M","Point",174,12.52257
"GMB",2001,15,19,"M","Upper",232,16.63185
"GMB",2002,15,19,"M","Lower",133,9.1109
"GMB",2002,15,19,"M","Point",178,12.16117
"GMB",2002,15,19,"M","Upper",238,16.15186
"GMB",2003,15,19,"M","Lower",137,8.85725
"GMB",2003,15,19,"M","Point",184,11.82258
"GMB",2003,15,19,"M","Upper",245,15.70213
"GMB",2004,15,19,"M","Lower",140,8.61922
"GMB",2004,15,19,"M","Point",187,11.50482
"GMB",2004,15,19,"M","Upper",250,15.28003
"GMB",2005,15,19,"M","Lower",143,8.40004
"GMB",2005,15,19,"M","Point",192,11.2122
"GMB",2005,15,19,"M","Upper",256,14.89129
"GMB",2006,15,19,"M","Lower",145,8.1955
"GMB",2006,15,19,"M","Point",194,10.93912
"GMB",2006,15,19,"M","Upper",259,14.52849
"GMB",2007,15,19,"M","Lower",147,7.99805
"GMB",2007,15,19,"M","Point",197,10.67551
"GMB",2007,15,19,"M","Upper",263,14.17827
"GMB",2008,15,19,"M","Lower",150,7.8065
"GMB",2008,15,19,"M","Point",201,10.41978
"GMB",2008,15,19,"M","Upper",268,13.83854
"GMB",2009,15,19,"M","Lower",151,7.62326
"GMB",2009,15,19,"M","Point",203,10.17515
"GMB",2009,15,19,"M","Upper",270,13.51359
"GMB",2010,15,19,"M","Lower",152,7.43899
"GMB",2010,15,19,"M","Point",204,9.92918
"GMB",2010,15,19,"M","Upper",272,13.18686
"GMB",2011,15,19,"M","Lower",152,7.25819
"GMB",2011,15,19,"M","Point",204,9.68783
"GMB",2011,15,19,"M","Upper",272,12.86629
"GMB",2012,15,19,"M","Lower",151,7.08334
"GMB",2012,15,19,"M","Point",203,9.45444
"GMB",2012,15,19,"M","Upper",270,12.55631
"GMB",2013,15,19,"M","Lower",152,6.9168
"GMB",2013,15,19,"M","Point",204,9.23215
"GMB",2013,15,19,"M","Upper",272,12.26105
"GMB",2014,15,19,"M","Lower",151,6.75561
"GMB",2014,15,19,"M","Point",203,9.01698
"GMB",2014,15,19,"M","Upper",270,11.97527
"GMB",2015,15,19,"M","Lower",151,6.60646
"GMB",2015,15,19,"M","Point",203,8.81788
"GMB",2015,15,19,"M","Upper",270,11.71082
"GMB",2016,15,19,"M","Lower",151,6.4607
"GMB",2016,15,19,"M","Point",203,8.62332
"GMB",2016,15,19,"M","Upper",270,11.4524
"GMB",2017,15,19,"M","Lower",151,6.31961
"GMB",2017,15,19,"M","Point",202,8.43498
"GMB",2017,15,19,"M","Upper",269,11.20224
"GMB",2018,15,19,"M","Lower",151,6.18153
"GMB",2018,15,19,"M","Point",202,8.25067
"GMB",2018,15,19,"M","Upper",269,10.95743
"GMB",2019,15,19,"M","Lower",151,6.0517
"GMB",2019,15,19,"M","Point",203,8.07735
"GMB",2019,15,19,"M","Upper",270,10.72723
"GNB",2000,15,19,"M","Lower",200,14.85797
"GNB",2000,15,19,"M","Point",269,19.89745
"GNB",2000,15,19,"M","Upper",362,26.71094
"GNB",2001,15,19,"M","Lower",201,14.526
"GNB",2001,15,19,"M","Point",271,19.45311
"GNB",2001,15,19,"M","Upper",365,26.11483
"GNB",2002,15,19,"M","Lower",199,14.19565
"GNB",2002,15,19,"M","Point",269,19.01089
"GNB",2002,15,19,"M","Upper",362,25.52149
"GNB",2003,15,19,"M","Lower",198,13.86317
"GNB",2003,15,19,"M","Point",266,18.56574
"GNB",2003,15,19,"M","Upper",359,24.92411
"GNB",2004,15,19,"M","Lower",199,13.5297
"GNB",2004,15,19,"M","Point",267,18.11921
"GNB",2004,15,19,"M","Upper",360,24.32476
"GNB",2005,15,19,"M","Lower",196,13.21231
"GNB",2005,15,19,"M","Point",264,17.69417
"GNB",2005,15,19,"M","Upper",356,23.75416
"GNB",2006,15,19,"M","Lower",197,12.89063
"GNB",2006,15,19,"M","Point",265,17.26336
"GNB",2006,15,19,"M","Upper",357,23.17578
"GNB",2007,15,19,"M","Lower",197,12.56575
"GNB",2007,15,19,"M","Point",265,16.82827
"GNB",2007,15,19,"M","Upper",358,22.59168
"GNB",2008,15,19,"M","Lower",196,12.22807
"GNB",2008,15,19,"M","Point",264,16.37607
"GNB",2008,15,19,"M","Upper",356,21.98467
"GNB",2009,15,19,"M","Lower",193,11.87728
"GNB",2009,15,19,"M","Point",261,15.90636
"GNB",2009,15,19,"M","Upper",351,21.3542
"GNB",2010,15,19,"M","Lower",191,11.5024
"GNB",2010,15,19,"M","Point",257,15.40442
"GNB",2010,15,19,"M","Upper",347,20.68057
"GNB",2011,15,19,"M","Lower",190,11.13222
"GNB",2011,15,19,"M","Point",256,14.90882
"GNB",2011,15,19,"M","Upper",345,20.01549
"GNB",2012,15,19,"M","Lower",186,10.77253
"GNB",2012,15,19,"M","Point",250,14.42727
"GNB",2012,15,19,"M","Upper",337,19.36934
"GNB",2013,15,19,"M","Lower",184,10.42999
"GNB",2013,15,19,"M","Point",248,13.96872
"GNB",2013,15,19,"M","Upper",334,18.75404
"GNB",2014,15,19,"M","Lower",183,10.10683
"GNB",2014,15,19,"M","Point",246,13.5361
"GNB",2014,15,19,"M","Upper",331,18.17357
"GNB",2015,15,19,"M","Lower",181,9.82
"GNB",2015,15,19,"M","Point",244,13.15214
"GNB",2015,15,19,"M","Upper",328,17.65837
"GNB",2016,15,19,"M","Lower",180,9.53682
"GNB",2016,15,19,"M","Point",242,12.77302
"GNB",2016,15,19,"M","Upper",326,17.14965
"GNB",2017,15,19,"M","Lower",179,9.28788
"GNB",2017,15,19,"M","Point",241,12.43973
"GNB",2017,15,19,"M","Upper",325,16.7024
"GNB",2018,15,19,"M","Lower",178,9.06325
"GNB",2018,15,19,"M","Point",239,12.13896
"GNB",2018,15,19,"M","Upper",322,16.29874
"GNB",2019,15,19,"M","Lower",179,8.84351
"GNB",2019,15,19,"M","Point",240,11.84473
"GNB",2019,15,19,"M","Upper",324,15.90381
"GNQ",2000,15,19,"M","Lower",84,13.02632
"GNQ",2000,15,19,"M","Point",111,17.2118
"GNQ",2000,15,19,"M","Upper",150,23.03366
"GNQ",2001,15,19,"M","Lower",86,12.79582
"GNQ",2001,15,19,"M","Point",115,16.90728
"GNQ",2001,15,19,"M","Upper",155,22.62621
"GNQ",2002,15,19,"M","Lower",88,12.55253
"GNQ",2002,15,19,"M","Point",117,16.58586
"GNQ",2002,15,19,"M","Upper",157,22.19615
"GNQ",2003,15,19,"M","Lower",88,12.31716
"GNQ",2003,15,19,"M","Point",118,16.27489
"GNQ",2003,15,19,"M","Upper",159,21.78004
"GNQ",2004,15,19,"M","Lower",84,12.06833
"GNQ",2004,15,19,"M","Point",113,15.94613
"GNQ",2004,15,19,"M","Upper",151,21.34011
"GNQ",2005,15,19,"M","Lower",83,11.82193
"GNQ",2005,15,19,"M","Point",111,15.62057
"GNQ",2005,15,19,"M","Upper",149,20.90446
"GNQ",2006,15,19,"M","Lower",88,11.56833
"GNQ",2006,15,19,"M","Point",117,15.2855
"GNQ",2006,15,19,"M","Upper",158,20.4561
"GNQ",2007,15,19,"M","Lower",90,11.2933
"GNQ",2007,15,19,"M","Point",120,14.92212
"GNQ",2007,15,19,"M","Upper",161,19.96986
"GNQ",2008,15,19,"M","Lower",90,11.02161
"GNQ",2008,15,19,"M","Point",120,14.56318
"GNQ",2008,15,19,"M","Upper",162,19.48956
"GNQ",2009,15,19,"M","Lower",90,10.7433
"GNQ",2009,15,19,"M","Point",120,14.19549
"GNQ",2009,15,19,"M","Upper",161,18.99761
"GNQ",2010,15,19,"M","Lower",87,10.47261
"GNQ",2010,15,19,"M","Point",116,13.8379
"GNQ",2010,15,19,"M","Upper",157,18.5192
"GNQ",2011,15,19,"M","Lower",91,10.20841
"GNQ",2011,15,19,"M","Point",122,13.4889
"GNQ",2011,15,19,"M","Upper",164,18.05232
"GNQ",2012,15,19,"M","Lower",97,9.93598
"GNQ",2012,15,19,"M","Point",130,13.12907
"GNQ",2012,15,19,"M","Upper",174,17.57098
"GNQ",2013,15,19,"M","Lower",96,9.65503
"GNQ",2013,15,19,"M","Point",127,12.75797
"GNQ",2013,15,19,"M","Upper",172,17.07461
"GNQ",2014,15,19,"M","Lower",96,9.38179
"GNQ",2014,15,19,"M","Point",128,12.39707
"GNQ",2014,15,19,"M","Upper",172,16.59189
"GNQ",2015,15,19,"M","Lower",93,9.09568
"GNQ",2015,15,19,"M","Point",124,12.01915
"GNQ",2015,15,19,"M","Upper",167,16.08638
"GNQ",2016,15,19,"M","Lower",99,8.82759
"GNQ",2016,15,19,"M","Point",131,11.66504
"GNQ",2016,15,19,"M","Upper",176,15.6127
"GNQ",2017,15,19,"M","Lower",103,8.57287
"GNQ",2017,15,19,"M","Point",136,11.32856
"GNQ",2017,15,19,"M","Upper",183,15.16254
"GNQ",2018,15,19,"M","Lower",103,8.34173
"GNQ",2018,15,19,"M","Point",138,11.0232
"GNQ",2018,15,19,"M","Upper",185,14.75397
"GNQ",2019,15,19,"M","Lower",101,8.1418
"GNQ",2019,15,19,"M","Point",134,10.75903
"GNQ",2019,15,19,"M","Upper",180,14.40046
"GRC",2000,15,19,"M","Lower",270,3.4161
"GRC",2000,15,19,"M","Point",280,3.54651
"GRC",2000,15,19,"M","Upper",294,3.70574
"GRC",2001,15,19,"M","Lower",254,3.32691
"GRC",2001,15,19,"M","Point",265,3.46214
"GRC",2001,15,19,"M","Upper",277,3.60832
"GRC",2002,15,19,"M","Lower",237,3.24596
"GRC",2002,15,19,"M","Point",248,3.38164
"GRC",2002,15,19,"M","Upper",259,3.53264
"GRC",2003,15,19,"M","Lower",221,3.17357
"GRC",2003,15,19,"M","Point",231,3.31471
"GRC",2003,15,19,"M","Upper",242,3.46054
"GRC",2004,15,19,"M","Lower",206,3.10692
"GRC",2004,15,19,"M","Point",216,3.25673
"GRC",2004,15,19,"M","Upper",226,3.39812
"GRC",2005,15,19,"M","Lower",193,3.0455
"GRC",2005,15,19,"M","Point",203,3.2006
"GRC",2005,15,19,"M","Upper",212,3.33787
"GRC",2006,15,19,"M","Lower",184,2.98047
"GRC",2006,15,19,"M","Point",195,3.13604
"GRC",2006,15,19,"M","Upper",204,3.28019
"GRC",2007,15,19,"M","Lower",177,2.90161
"GRC",2007,15,19,"M","Point",187,3.05535
"GRC",2007,15,19,"M","Upper",197,3.20046
"GRC",2008,15,19,"M","Lower",170,2.80655
"GRC",2008,15,19,"M","Point",179,2.95265
"GRC",2008,15,19,"M","Upper",188,3.09542
"GRC",2009,15,19,"M","Lower",161,2.67101
"GRC",2009,15,19,"M","Point",170,2.81559
"GRC",2009,15,19,"M","Upper",179,2.95569
"GRC",2010,15,19,"M","Lower",149,2.51251
"GRC",2010,15,19,"M","Point",158,2.64851
"GRC",2010,15,19,"M","Upper",166,2.77989
"GRC",2011,15,19,"M","Lower",135,2.33582
"GRC",2011,15,19,"M","Point",143,2.46111
"GRC",2011,15,19,"M","Upper",151,2.58443
"GRC",2012,15,19,"M","Lower",123,2.1596
"GRC",2012,15,19,"M","Point",130,2.27663
"GRC",2012,15,19,"M","Upper",137,2.39883
"GRC",2013,15,19,"M","Lower",112,1.99773
"GRC",2013,15,19,"M","Point",119,2.11061
"GRC",2013,15,19,"M","Upper",126,2.22461
"GRC",2014,15,19,"M","Lower",104,1.86949
"GRC",2014,15,19,"M","Point",110,1.97536
"GRC",2014,15,19,"M","Upper",117,2.09192
"GRC",2015,15,19,"M","Lower",97,1.76498
"GRC",2015,15,19,"M","Point",104,1.87671
"GRC",2015,15,19,"M","Upper",111,1.99179
"GRC",2016,15,19,"M","Lower",93,1.69054
"GRC",2016,15,19,"M","Point",99,1.80618
"GRC",2016,15,19,"M","Upper",107,1.93552
"GRC",2017,15,19,"M","Lower",88,1.61692
"GRC",2017,15,19,"M","Point",95,1.74987
"GRC",2017,15,19,"M","Upper",104,1.90621
"GRC",2018,15,19,"M","Lower",83,1.53975
"GRC",2018,15,19,"M","Point",92,1.69529
"GRC",2018,15,19,"M","Upper",102,1.88386
"GRC",2019,15,19,"M","Lower",78,1.44924
"GRC",2019,15,19,"M","Point",88,1.63687
"GRC",2019,15,19,"M","Upper",101,1.86232
"GRD",2000,15,19,"M","Lower",4,3.44231
"GRD",2000,15,19,"M","Point",5,4.12564
"GRD",2000,15,19,"M","Upper",7,4.89008
"GRD",2001,15,19,"M","Lower",3,3.39651
"GRD",2001,15,19,"M","Point",5,4.07391
"GRD",2001,15,19,"M","Upper",6,4.84072
"GRD",2002,15,19,"M","Lower",3,3.34738
"GRD",2002,15,19,"M","Point",5,4.01629
"GRD",2002,15,19,"M","Upper",6,4.7714
"GRD",2003,15,19,"M","Lower",3,3.28065
"GRD",2003,15,19,"M","Point",5,3.95835
"GRD",2003,15,19,"M","Upper",6,4.70954
"GRD",2004,15,19,"M","Lower",3,3.2364
"GRD",2004,15,19,"M","Point",4,3.89863
"GRD",2004,15,19,"M","Upper",6,4.60571
"GRD",2005,15,19,"M","Lower",3,3.14227
"GRD",2005,15,19,"M","Point",5,3.83454
"GRD",2005,15,19,"M","Upper",6,4.54323
"GRD",2006,15,19,"M","Lower",3,3.08846
"GRD",2006,15,19,"M","Point",5,3.76767
"GRD",2006,15,19,"M","Upper",6,4.48253
"GRD",2007,15,19,"M","Lower",2,3.03286
"GRD",2007,15,19,"M","Point",3,3.69273
"GRD",2007,15,19,"M","Upper",5,4.41684
"GRD",2008,15,19,"M","Lower",3,2.95432
"GRD",2008,15,19,"M","Point",4,3.61827
"GRD",2008,15,19,"M","Upper",5,4.36489
"GRD",2009,15,19,"M","Lower",2,2.88965
"GRD",2009,15,19,"M","Point",4,3.5358
"GRD",2009,15,19,"M","Upper",5,4.31957
"GRD",2010,15,19,"M","Lower",2,2.79955
"GRD",2010,15,19,"M","Point",4,3.46539
"GRD",2010,15,19,"M","Upper",5,4.27694
"GRD",2011,15,19,"M","Lower",2,2.70967
"GRD",2011,15,19,"M","Point",4,3.39942
"GRD",2011,15,19,"M","Upper",5,4.26043
"GRD",2012,15,19,"M","Lower",2,2.62994
"GRD",2012,15,19,"M","Point",3,3.34149
"GRD",2012,15,19,"M","Upper",5,4.27131
"GRD",2013,15,19,"M","Lower",2,2.52682
"GRD",2013,15,19,"M","Point",3,3.28324
"GRD",2013,15,19,"M","Upper",5,4.28055
"GRD",2014,15,19,"M","Lower",2,2.40642
"GRD",2014,15,19,"M","Point",3,3.23653
"GRD",2014,15,19,"M","Upper",5,4.33115
"GRD",2015,15,19,"M","Lower",2,2.28264
"GRD",2015,15,19,"M","Point",3,3.19725
"GRD",2015,15,19,"M","Upper",5,4.39433
"GRD",2016,15,19,"M","Lower",1,2.16486
"GRD",2016,15,19,"M","Point",3,3.154
"GRD",2016,15,19,"M","Upper",4,4.47293
"GRD",2017,15,19,"M","Lower",1,2.03458
"GRD",2017,15,19,"M","Point",2,3.11187
"GRD",2017,15,19,"M","Upper",4,4.56759
"GRD",2018,15,19,"M","Lower",1,1.92079
"GRD",2018,15,19,"M","Point",2,3.05672
"GRD",2018,15,19,"M","Upper",4,4.63412
"GRD",2019,15,19,"M","Lower",1,1.81121
"GRD",2019,15,19,"M","Point",2,2.99731
"GRD",2019,15,19,"M","Upper",4,4.63377
"GTM",2000,15,19,"M","Lower",1215,9.05744
"GTM",2000,15,19,"M","Point",1244,9.26434
"GTM",2000,15,19,"M","Upper",1271,9.4606
"GTM",2001,15,19,"M","Lower",1245,9.14553
"GTM",2001,15,19,"M","Point",1274,9.35213
"GTM",2001,15,19,"M","Upper",1304,9.56934
"GTM",2002,15,19,"M","Lower",1289,9.35114
"GTM",2002,15,19,"M","Point",1319,9.56253
"GTM",2002,15,19,"M","Upper",1348,9.77411
"GTM",2003,15,19,"M","Lower",1344,9.62389
"GTM",2003,15,19,"M","Point",1374,9.84131
"GTM",2003,15,19,"M","Upper",1406,10.06506
"GTM",2004,15,19,"M","Lower",1407,9.89301
"GTM",2004,15,19,"M","Point",1441,10.12439
"GTM",2004,15,19,"M","Upper",1473,10.34287
"GTM",2005,15,19,"M","Lower",1473,10.11237
"GTM",2005,15,19,"M","Point",1506,10.33294
"GTM",2005,15,19,"M","Upper",1539,10.55886
"GTM",2006,15,19,"M","Lower",1518,10.15085
"GTM",2006,15,19,"M","Point",1553,10.38342
"GTM",2006,15,19,"M","Upper",1587,10.60147
"GTM",2007,15,19,"M","Lower",1544,10.01612
"GTM",2007,15,19,"M","Point",1578,10.23596
"GTM",2007,15,19,"M","Upper",1614,10.4645
"GTM",2008,15,19,"M","Lower",1549,9.73534
"GTM",2008,15,19,"M","Point",1585,9.9608
"GTM",2008,15,19,"M","Upper",1621,10.18438
"GTM",2009,15,19,"M","Lower",1545,9.41344
"GTM",2009,15,19,"M","Point",1581,9.63277
"GTM",2009,15,19,"M","Upper",1617,9.84802
"GTM",2010,15,19,"M","Lower",1538,9.10217
"GTM",2010,15,19,"M","Point",1573,9.30936
"GTM",2010,15,19,"M","Upper",1609,9.51793
"GTM",2011,15,19,"M","Lower",1527,8.82196
"GTM",2011,15,19,"M","Point",1562,9.0213
"GTM",2011,15,19,"M","Upper",1601,9.23843
"GTM",2012,15,19,"M","Lower",1521,8.61012
"GTM",2012,15,19,"M","Point",1557,8.80781
"GTM",2012,15,19,"M","Upper",1593,9.008
"GTM",2013,15,19,"M","Lower",1526,8.48285
"GTM",2013,15,19,"M","Point",1562,8.67757
"GTM",2013,15,19,"M","Upper",1599,8.88567
"GTM",2014,15,19,"M","Lower",1550,8.46217
"GTM",2014,15,19,"M","Point",1584,8.6456
"GTM",2014,15,19,"M","Upper",1622,8.85232
"GTM",2015,15,19,"M","Lower",1585,8.49744
"GTM",2015,15,19,"M","Point",1620,8.68003
"GTM",2015,15,19,"M","Upper",1659,8.8881
"GTM",2016,15,19,"M","Lower",1610,8.50389
"GTM",2016,15,19,"M","Point",1654,8.72968
"GTM",2016,15,19,"M","Upper",1700,8.97039
"GTM",2017,15,19,"M","Lower",1623,8.42931
"GTM",2017,15,19,"M","Point",1685,8.74452
"GTM",2017,15,19,"M","Upper",1748,9.06554
"GTM",2018,15,19,"M","Lower",1609,8.23004
"GTM",2018,15,19,"M","Point",1703,8.7075
"GTM",2018,15,19,"M","Upper",1797,9.18156
"GTM",2019,15,19,"M","Lower",1562,7.89877
"GTM",2019,15,19,"M","Point",1701,8.59563
"GTM",2019,15,19,"M","Upper",1836,9.27195
"GUY",2000,15,19,"M","Lower",46,6.80321
"GUY",2000,15,19,"M","Point",50,7.32619
"GUY",2000,15,19,"M","Upper",54,7.8915
"GUY",2001,15,19,"M","Lower",44,6.70127
"GUY",2001,15,19,"M","Point",48,7.22157
"GUY",2001,15,19,"M","Upper",52,7.76799
"GUY",2002,15,19,"M","Lower",44,6.64326
"GUY",2002,15,19,"M","Point",47,7.14382
"GUY",2002,15,19,"M","Upper",51,7.67124
"GUY",2003,15,19,"M","Lower",42,6.62155
"GUY",2003,15,19,"M","Point",45,7.11642
"GUY",2003,15,19,"M","Upper",49,7.64262
"GUY",2004,15,19,"M","Lower",44,6.65273
"GUY",2004,15,19,"M","Point",48,7.1334
"GUY",2004,15,19,"M","Upper",52,7.6438
"GUY",2005,15,19,"M","Lower",45,6.69322
"GUY",2005,15,19,"M","Point",49,7.17404
"GUY",2005,15,19,"M","Upper",53,7.67998
"GUY",2006,15,19,"M","Lower",47,6.70479
"GUY",2006,15,19,"M","Point",50,7.18062
"GUY",2006,15,19,"M","Upper",54,7.66576
"GUY",2007,15,19,"M","Lower",49,6.69011
"GUY",2007,15,19,"M","Point",53,7.16032
"GUY",2007,15,19,"M","Upper",57,7.63588
"GUY",2008,15,19,"M","Lower",50,6.70655
"GUY",2008,15,19,"M","Point",55,7.17329
"GUY",2008,15,19,"M","Upper",59,7.66589
"GUY",2009,15,19,"M","Lower",54,6.78603
"GUY",2009,15,19,"M","Point",58,7.26876
"GUY",2009,15,19,"M","Upper",63,7.7572
"GUY",2010,15,19,"M","Lower",56,6.92529
"GUY",2010,15,19,"M","Point",61,7.4081
"GUY",2010,15,19,"M","Upper",65,7.92114
"GUY",2011,15,19,"M","Lower",59,7.06316
"GUY",2011,15,19,"M","Point",64,7.57754
"GUY",2011,15,19,"M","Upper",70,8.15833
"GUY",2012,15,19,"M","Lower",61,7.17248
"GUY",2012,15,19,"M","Point",67,7.73134
"GUY",2012,15,19,"M","Upper",73,8.39028
"GUY",2013,15,19,"M","Lower",61,7.16619
"GUY",2013,15,19,"M","Point",68,7.85692
"GUY",2013,15,19,"M","Upper",75,8.63518
"GUY",2014,15,19,"M","Lower",60,7.01311
"GUY",2014,15,19,"M","Point",68,7.90978
"GUY",2014,15,19,"M","Upper",77,8.87912
"GUY",2015,15,19,"M","Lower",58,6.77744
"GUY",2015,15,19,"M","Point",68,7.88893
"GUY",2015,15,19,"M","Upper",79,9.11332
"GUY",2016,15,19,"M","Lower",54,6.4619
"GUY",2016,15,19,"M","Point",65,7.78119
"GUY",2016,15,19,"M","Upper",78,9.17494
"GUY",2017,15,19,"M","Lower",49,6.05496
"GUY",2017,15,19,"M","Point",62,7.6028
"GUY",2017,15,19,"M","Upper",76,9.20759
"GUY",2018,15,19,"M","Lower",45,5.67351
"GUY",2018,15,19,"M","Point",59,7.40176
"GUY",2018,15,19,"M","Upper",74,9.23398
"GUY",2019,15,19,"M","Lower",41,5.30514
"GUY",2019,15,19,"M","Point",56,7.16803
"GUY",2019,15,19,"M","Upper",72,9.1929
"HND",2000,15,19,"M","Lower",377,5.08861
"HND",2000,15,19,"M","Point",507,6.82445
"HND",2000,15,19,"M","Upper",677,9.09917
"HND",2001,15,19,"M","Lower",377,4.96843
"HND",2001,15,19,"M","Point",506,6.66329
"HND",2001,15,19,"M","Upper",677,8.88433
"HND",2002,15,19,"M","Lower",377,4.85124
"HND",2002,15,19,"M","Point",506,6.50615
"HND",2002,15,19,"M","Upper",676,8.67483
"HND",2003,15,19,"M","Lower",377,4.74076
"HND",2003,15,19,"M","Point",506,6.35798
"HND",2003,15,19,"M","Upper",676,8.4773
"HND",2004,15,19,"M","Lower",377,4.6354
"HND",2004,15,19,"M","Point",506,6.21668
"HND",2004,15,19,"M","Upper",676,8.28892
