"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"South Asia",2006,5,19,"B","Fraction","Point",1,0.04913,0.0109,0.00483,0.02036,0.09096,0.05317,0.00346,0.06605,0.00744,0.02793,0.07339,0.0484,0.18048,0.0168,0.04607,0.07379,0.06373,0.15793,0.00086,0.00432
"South Asia",2006,5,19,"B","Fraction","Upper",1,0.06136,0.0127,0.00635,0.02649,0.09665,0.05635,0.00361,0.07667,0.00892,0.03045,0.07828,0.05241,0.18903,0.019,0.04977,0.08049,0.06874,0.16792,0.00094,0.00454
"South Asia",2007,5,19,"B","Deaths","Lower",564138,12944,5642,2239,9993,45398,28586,1985,35175,3672,15406,40301,26516,100547,9428,25785,39618,35803,87460,1766,3053
"South Asia",2007,5,19,"B","Deaths","Point",584296,17763,6556,3108,11663,52750,30570,2121,38978,4441,16752,43016,29139,106868,10704,28064,43711,38704,94358,1841,3184
"South Asia",2007,5,19,"B","Deaths","Upper",611132,23606,7595,4015,15568,56436,32745,2277,45821,5331,18269,46359,32059,114127,12219,30399,48243,42215,102702,1927,3297
"South Asia",2007,5,19,"B","Fraction","Lower",1,0.02212,0.0096,0.00387,0.0172,0.07736,0.04901,0.00347,0.06009,0.00623,0.02619,0.06949,0.04613,0.174,0.01611,0.04423,0.06872,0.06149,0.15172,0.00295,0.00511
"South Asia",2007,5,19,"B","Fraction","Point",1,0.0304,0.01122,0.00532,0.01996,0.09028,0.05232,0.00363,0.06671,0.0076,0.02867,0.07362,0.04987,0.1829,0.01832,0.04803,0.07481,0.06624,0.16149,0.00315,0.00545
"South Asia",2007,5,19,"B","Fraction","Upper",1,0.0401,0.013,0.00685,0.02626,0.0965,0.05556,0.00379,0.07705,0.00914,0.03125,0.07805,0.0537,0.19149,0.02068,0.05171,0.08131,0.07103,0.17174,0.00334,0.00573
"South Asia",2008,5,19,"B","Deaths","Lower",550639,12613,5574,2240,9472,43297,26823,2196,33915,3689,15055,38520,26262,96861,9899,25766,38974,35680,85446,408,5773
"South Asia",2008,5,19,"B","Deaths","Point",571732,18101,6449,3122,10897,50524,28758,2356,37769,4448,16454,41193,28855,103358,11229,27986,42874,38706,92283,446,5917
"South Asia",2008,5,19,"B","Deaths","Upper",599614,25824,7429,4122,14720,53990,31002,2524,44958,5350,18046,44462,31661,110645,12783,30386,47253,42178,100296,490,6058
"South Asia",2008,5,19,"B","Fraction","Lower",1,0.02194,0.00972,0.00392,0.01664,0.07481,0.04695,0.00392,0.0594,0.00641,0.02633,0.06798,0.04671,0.17181,0.0173,0.04513,0.0688,0.06296,0.15178,0.0007,0.00981
"South Asia",2008,5,19,"B","Fraction","Point",1,0.03166,0.01128,0.00546,0.01906,0.08837,0.0503,0.00412,0.06606,0.00778,0.02878,0.07205,0.05047,0.18078,0.01964,0.04895,0.07499,0.0677,0.16141,0.00078,0.01035
"South Asia",2008,5,19,"B","Fraction","Upper",1,0.04499,0.01297,0.00714,0.02535,0.09479,0.05371,0.00431,0.07784,0.00934,0.03144,0.07645,0.05432,0.18931,0.02216,0.05258,0.0813,0.07265,0.17166,0.00087,0.01082
"South Asia",2009,5,19,"B","Deaths","Lower",535327,15712,5426,2068,8683,40799,24666,2429,32176,3666,14572,36346,25818,92119,10239,25385,37966,35229,82825,436,7331
"South Asia",2009,5,19,"B","Deaths","Point",557449,21662,6232,2988,10129,47890,26674,2603,35861,4454,15954,38960,28352,98780,11623,27616,41759,38419,89493,479,7509
"South Asia",2009,5,19,"B","Deaths","Upper",586985,28752,7153,3924,13728,50634,28958,2793,43653,5371,17596,42068,31133,106121,13280,30074,46087,41941,97516,523,7677
"South Asia",2009,5,19,"B","Fraction","Lower",1,0.02823,0.00974,0.00377,0.01567,0.07303,0.04449,0.00443,0.058,0.00654,0.02612,0.06613,0.04717,0.16819,0.01845,0.04546,0.06874,0.06411,0.15109,0.00077,0.01276
"South Asia",2009,5,19,"B","Fraction","Point",1,0.03886,0.01118,0.00536,0.01817,0.08591,0.04785,0.00467,0.06433,0.00799,0.02862,0.06989,0.05086,0.1772,0.02085,0.04954,0.07491,0.06892,0.16054,0.00086,0.01347
"South Asia",2009,5,19,"B","Fraction","Upper",1,0.05103,0.01271,0.00699,0.02401,0.09084,0.05136,0.0049,0.07668,0.0096,0.03121,0.07409,0.05467,0.18578,0.02356,0.05322,0.08103,0.07387,0.17079,0.00095,0.01408
"South Asia",2010,5,19,"B","Deaths","Lower",502925,9790,5172,1849,7975,38767,22508,2392,29681,3621,13963,34029,25283,87431,10399,24889,36769,34786,80191,743,4694
"South Asia",2010,5,19,"B","Deaths","Point",526627,14535,5925,2786,9379,45422,24483,2575,33567,4429,15356,36548,27790,94003,11860,27074,40503,37901,86820,795,4882
"South Asia",2010,5,19,"B","Deaths","Upper",556094,20824,6844,3829,12884,48191,26768,2764,41321,5340,17084,39586,30663,101304,13567,29558,44767,41414,95043,854,5026
"South Asia",2010,5,19,"B","Fraction","Lower",1,0.01868,0.00983,0.00346,0.01535,0.07241,0.04317,0.00463,0.05723,0.00686,0.02664,0.06553,0.04896,0.16947,0.01985,0.04717,0.07058,0.06694,0.1547,0.00138,0.00871
"South Asia",2010,5,19,"B","Fraction","Point",1,0.0276,0.01125,0.00529,0.01781,0.08625,0.04649,0.00489,0.06374,0.00841,0.02916,0.0694,0.05277,0.1785,0.02252,0.05141,0.07691,0.07197,0.16486,0.00151,0.00927
"South Asia",2010,5,19,"B","Fraction","Upper",1,0.03918,0.01275,0.00723,0.02403,0.0914,0.05014,0.00511,0.07637,0.01017,0.03194,0.07374,0.05674,0.18732,0.02548,0.05527,0.08321,0.07696,0.17552,0.00164,0.00971
"South Asia",2011,5,19,"B","Deaths","Lower",481937,9615,4845,1602,7329,36228,20728,2064,28103,3530,13385,31845,24950,82894,10482,24317,35299,34333,78161,309,3592
"South Asia",2011,5,19,"B","Deaths","Point",505573,14818,5582,2538,8635,43267,22574,2225,31826,4348,14783,34344,27351,89476,12002,26558,39066,37382,84689,344,3777
"South Asia",2011,5,19,"B","Deaths","Upper",534464,21707,6489,3550,11841,45751,24890,2403,40029,5257,16523,37299,30236,96805,13751,29106,43336,40935,92706,381,3917
"South Asia",2011,5,19,"B","Fraction","Lower",1,0.0189,0.00963,0.00317,0.01466,0.07078,0.04131,0.00416,0.0568,0.00698,0.0266,0.06415,0.05012,0.16784,0.02093,0.04819,0.07098,0.06896,0.15705,0.00059,0.00695
"South Asia",2011,5,19,"B","Fraction","Point",1,0.02931,0.01104,0.00502,0.01708,0.08558,0.04465,0.0044,0.06295,0.0086,0.02924,0.06793,0.0541,0.17698,0.02374,0.05253,0.07727,0.07394,0.16751,0.00068,0.00747
"South Asia",2011,5,19,"B","Fraction","Upper",1,0.04273,0.01258,0.00695,0.02297,0.09045,0.04825,0.00462,0.07638,0.01042,0.03219,0.07228,0.05813,0.18588,0.02686,0.05646,0.08396,0.07918,0.1786,0.00077,0.00791
"South Asia",2012,5,19,"B","Deaths","Lower",453473,4470,4510,1370,6640,34087,18848,1672,26802,3404,12711,29582,24322,78584,10353,23620,33781,33334,75697,339,4254
"South Asia",2012,5,19,"B","Deaths","Point",478194,8335,5208,2305,7895,40556,20687,1812,30284,4179,14121,32096,26736,84989,11936,25899,37347,36491,82445,378,4495
"South Asia",2012,5,19,"B","Deaths","Upper",507327,12952,6093,3304,11106,42735,23010,1972,38767,5068,15986,34914,29698,92344,13689,28489,41506,40136,90551,417,4664
"South Asia",2012,5,19,"B","Fraction","Lower",1,0.00917,0.00945,0.00286,0.01414,0.07073,0.03989,0.00358,0.05753,0.00705,0.0267,0.0633,0.05193,0.16839,0.02198,0.0495,0.07166,0.07112,0.16181,0.00069,0.00871
"South Asia",2012,5,19,"B","Fraction","Point",1,0.01743,0.01089,0.00482,0.01651,0.08481,0.04326,0.00379,0.06333,0.00874,0.02953,0.06712,0.05591,0.17773,0.02496,0.05416,0.0781,0.07631,0.17241,0.00079,0.0094
"South Asia",2012,5,19,"B","Fraction","Upper",1,0.0269,0.01251,0.00676,0.0228,0.08913,0.04688,0.004,0.0772,0.01068,0.03268,0.07149,0.06016,0.18681,0.02845,0.05846,0.0848,0.0816,0.18397,0.00089,0.00997
"South Asia",2013,5,19,"B","Deaths","Lower",429539,2417,4174,1105,5986,31217,16990,1362,25697,3194,12127,27545,23592,74957,10218,22971,32250,32288,72967,1490,4203
"South Asia",2013,5,19,"B","Deaths","Point",456379,6207,4865,1944,7133,37852,18812,1492,29094,3948,13491,29938,26068,81176,11807,25274,35693,35401,80154,1565,4463
"South Asia",2013,5,19,"B","Deaths","Upper",488724,11422,5742,2781,10315,39778,21026,1634,37498,4788,15332,32783,29219,88479,13603,27947,39813,39076,88974,1643,4656
"South Asia",2013,5,19,"B","Fraction","Lower",1,0.00521,0.00915,0.00243,0.01325,0.06761,0.03779,0.00305,0.05796,0.00691,0.02649,0.06182,0.05296,0.16851,0.02257,0.05036,0.07158,0.07255,0.16476,0.00314,0.00894
"South Asia",2013,5,19,"B","Fraction","Point",1,0.0136,0.01066,0.00426,0.01563,0.08294,0.04122,0.00327,0.06375,0.00865,0.02956,0.0656,0.05712,0.17787,0.02587,0.05538,0.07821,0.07757,0.17563,0.00343,0.00978
"South Asia",2013,5,19,"B","Fraction","Upper",1,0.02494,0.01234,0.00603,0.02194,0.08753,0.04481,0.00348,0.07922,0.01061,0.03281,0.06981,0.06132,0.1869,0.02954,0.06007,0.085,0.08296,0.1874,0.00371,0.01041
"South Asia",2014,5,19,"B","Deaths","Lower",411261,5865,3894,857,5260,28715,15262,1687,24583,2982,11484,25560,22818,71221,10021,22346,30815,31116,70402,492,5405
"South Asia",2014,5,19,"B","Deaths","Point",440533,8753,4555,1537,6397,35388,17009,1863,27868,3705,12912,27934,25388,77825,11687,24692,34291,34375,77939,542,5872
"South Asia",2014,5,19,"B","Deaths","Upper",476024,12602,5400,2293,9682,37178,19231,2078,36528,4516,14690,30799,28653,85225,13485,27454,38478,38262,87430,586,6194
"South Asia",2014,5,19,"B","Fraction","Lower",1,0.01328,0.0088,0.00195,0.01232,0.0644,0.03523,0.00391,0.05737,0.00664,0.02605,0.05971,0.05338,0.16743,0.02297,0.05049,0.07126,0.07288,0.16529,0.00108,0.01188
"South Asia",2014,5,19,"B","Fraction","Point",1,0.01987,0.01034,0.00349,0.01452,0.08033,0.03861,0.00423,0.06326,0.00841,0.02931,0.06341,0.05763,0.17666,0.02653,0.05605,0.07784,0.07803,0.17692,0.00123,0.01333
"South Asia",2014,5,19,"B","Fraction","Upper",1,0.02894,0.01212,0.00509,0.02151,0.08428,0.04215,0.00455,0.07908,0.01038,0.03261,0.06751,0.06212,0.18562,0.03023,0.06133,0.08471,0.08339,0.18924,0.00136,0.01437
"South Asia",2015,5,19,"B","Deaths","Lower",393281,5900,3628,644,4559,26313,13705,1831,23400,2787,10912,23675,22009,67875,9847,21625,29493,29939,67388,1872,5579
"South Asia",2015,5,19,"B","Deaths","Point",425415,8130,4297,1195,5849,32880,15434,2080,27205,3488,12384,26099,24746,74682,11563,24113,33046,33357,75728,2638,6496
"South Asia",2015,5,19,"B","Deaths","Upper",465236,10826,5091,1865,9498,35333,17672,2342,36149,4280,14150,29084,28268,82641,13407,27023,37542,37542,86481,4024,6984
"South Asia",2015,5,19,"B","Fraction","Lower",1,0.01372,0.00849,0.00152,0.01114,0.06071,0.03287,0.00442,0.05669,0.00644,0.0257,0.05772,0.0537,0.16622,0.02327,0.05032,0.07093,0.07323,0.1656,0.00439,0.01288
"South Asia",2015,5,19,"B","Fraction","Point",1,0.01911,0.0101,0.00281,0.01375,0.07729,0.03628,0.00489,0.06395,0.0082,0.02911,0.06135,0.05817,0.17555,0.02718,0.05668,0.07768,0.07841,0.17801,0.0062,0.01527
"South Asia",2015,5,19,"B","Fraction","Upper",1,0.02505,0.01192,0.00428,0.02115,0.08311,0.03989,0.0053,0.08075,0.01022,0.03262,0.0655,0.06291,0.18443,0.03115,0.0625,0.08455,0.08381,0.19118,0.00944,0.01677
"South Asia",2016,5,19,"B","Deaths","Lower",371992,4509,3412,539,4210,24210,12462,1911,22175,2592,10372,21994,21236,64953,9687,20846,28036,28985,64621,329,5434
"South Asia",2016,5,19,"B","Deaths","Point",406904,7324,4069,956,5444,30546,14148,2238,26555,3284,11882,24504,24142,71916,11422,23507,31885,32373,73678,366,6665
"South Asia",2016,5,19,"B","Deaths","Upper",451034,10938,4881,1502,9174,32985,16507,2554,36011,4075,13658,27594,28013,80083,13315,26642,36650,36771,85895,404,7282
"South Asia",2016,5,19,"B","Fraction","Lower",1,0.01086,0.00836,0.00135,0.01064,0.05847,0.03126,0.00489,0.05707,0.00626,0.02549,0.05662,0.05467,0.16747,0.02378,0.0506,0.07131,0.07428,0.16731,0.00078,0.01306
"South Asia",2016,5,19,"B","Fraction","Point",1,0.018,0.01,0.00235,0.01338,0.07507,0.03477,0.0055,0.06526,0.00807,0.0292,0.06022,0.05933,0.17674,0.02807,0.05777,0.07836,0.07956,0.18107,0.0009,0.01638
"South Asia",2016,5,19,"B","Fraction","Upper",1,0.0266,0.0119,0.00362,0.02101,0.08117,0.03862,0.00602,0.08243,0.01012,0.03323,0.0644,0.06446,0.18575,0.03243,0.06447,0.08547,0.08509,0.19613,0.00102,0.0184
"South Asia",2017,5,19,"B","Deaths","Lower",357790,4243,3238,437,3847,22590,11556,1386,21550,2460,9941,20615,20636,62364,9506,20082,27152,27982,62011,612,4432
"South Asia",2017,5,19,"B","Deaths","Point",394313,7839,3900,800,5236,28674,13336,1660,26502,3131,11502,23316,23746,69604,11297,22981,30863,31592,72199,666,5469
"South Asia",2017,5,19,"B","Deaths","Upper",443967,13198,4737,1262,9308,31095,15999,1938,36841,3910,13304,26563,28239,78058,13400,26307,35859,36281,85582,717,5926
"South Asia",2017,5,19,"B","Fraction","Lower",1,0.01074,0.00822,0.00115,0.01017,0.05557,0.03013,0.00366,0.05734,0.00609,0.02491,0.05533,0.0554,0.16706,0.02405,0.05029,0.07113,0.07471,0.16667,0.00145,0.01084
"South Asia",2017,5,19,"B","Fraction","Point",1,0.01988,0.00989,0.00203,0.01328,0.07272,0.03382,0.00421,0.06721,0.00794,0.02917,0.05913,0.06022,0.17652,0.02865,0.05828,0.07827,0.08012,0.1831,0.00169,0.01387
"South Asia",2017,5,19,"B","Fraction","Upper",1,0.03307,0.01188,0.00311,0.02208,0.07935,0.03795,0.00469,0.08746,0.01005,0.03344,0.06333,0.06557,0.18581,0.03366,0.06569,0.08592,0.08581,0.2004,0.00191,0.01555
"South Asia",2018,5,19,"B","Deaths","Lower",344509,5638,3105,412,3882,21171,10900,830,21821,2349,9576,19666,20226,60036,9188,19356,26106,27068,60108,272,2368
"South Asia",2018,5,19,"B","Deaths","Point",385420,11177,3762,701,5157,27222,12842,1018,27099,3014,11239,22428,23468,67580,11154,22482,29920,30934,71137,304,2779
"South Asia",2018,5,19,"B","Deaths","Upper",440382,19293,4608,1087,9364,29734,15906,1215,38512,3786,13151,25880,28625,76649,13440,26068,35090,35947,86359,339,2892
"South Asia",2018,5,19,"B","Fraction","Lower",1,0.01443,0.00797,0.0011,0.01046,0.05288,0.02933,0.00226,0.05973,0.00594,0.02441,0.05437,0.05588,0.16504,0.02383,0.04919,0.0702,0.07478,0.16728,0.00066,0.00588
"South Asia",2018,5,19,"B","Fraction","Point",1,0.029,0.00976,0.00182,0.01338,0.07063,0.03332,0.00264,0.07031,0.00782,0.02916,0.05819,0.06089,0.17534,0.02894,0.05833,0.07763,0.08026,0.18457,0.00079,0.00721
"South Asia",2018,5,19,"B","Fraction","Upper",1,0.04973,0.01187,0.00271,0.02225,0.07745,0.03795,0.00298,0.09083,0.00993,0.03338,0.0625,0.06687,0.18497,0.03437,0.06664,0.08544,0.08604,0.20467,0.00092,0.00798
"South Asia",2019,5,19,"B","Deaths","Lower",326971,1501,2962,376,3675,19720,10234,669,21102,2220,9150,18650,19672,57728,8847,18418,24886,26008,57988,130,2037
"South Asia",2019,5,19,"B","Deaths","Point",368276,5145,3628,626,5012,25665,12216,840,26763,2884,10908,21537,23080,65678,10975,21912,28888,30081,69866,155,2427
"South Asia",2019,5,19,"B","Deaths","Upper",428416,12401,4499,977,9858,28267,15486,1028,38859,3656,12956,25186,29067,75735,13451,25833,34334,35605,86983,179,2546
"South Asia",2019,5,19,"B","Fraction","Lower",1,0.00408,0.00787,0.00105,0.0105,0.05172,0.02896,0.00191,0.06056,0.00582,0.02449,0.05442,0.05746,0.1677,0.02398,0.04917,0.07049,0.07568,0.17021,0.00033,0.00516
"South Asia",2019,5,19,"B","Fraction","Point",1,0.01397,0.00985,0.0017,0.01361,0.06969,0.03317,0.00228,0.07267,0.00783,0.02962,0.05848,0.06267,0.17834,0.0298,0.0595,0.07844,0.08168,0.18971,0.00042,0.00659
"South Asia",2019,5,19,"B","Fraction","Upper",1,0.0327,0.01203,0.00251,0.02419,0.07704,0.03825,0.00262,0.09463,0.00999,0.03437,0.06281,0.06899,0.1881,0.03568,0.06848,0.08635,0.08757,0.21078,0.00051,0.00738
"West and central Africa",2000,5,19,"B","Deaths","Lower",359701,17711,2486,5984,19475,9188,41208,70143,89836,1759,5641,7904,4840,17225,2863,5281,5936,13152,8080,7,2081
"West and central Africa",2000,5,19,"B","Deaths","Point",381207,23204,3256,6671,23681,15748,45863,78033,99003,2463,6736,9084,5501,19499,3477,5981,6808,14757,9260,15,2177
"West and central Africa",2000,5,19,"B","Deaths","Upper",407522,29430,4300,7462,28413,21249,51249,86167,113078,3345,8102,10498,6329,22273,4244,6945,7840,16720,10753,23,2268
"West and central Africa",2000,5,19,"B","Fraction","Lower",1,0.04634,0.00645,0.01574,0.05171,0.024,0.11074,0.19038,0.23891,0.00454,0.01484,0.02083,0.01278,0.04623,0.00744,0.01376,0.01579,0.03472,0.02124,0.00001,0.00528
"West and central Africa",2000,5,19,"B","Fraction","Point",1,0.06087,0.00854,0.0175,0.06212,0.04131,0.12031,0.2047,0.25971,0.00646,0.01767,0.02383,0.01443,0.05115,0.00912,0.01569,0.01786,0.03871,0.02429,0.00004,0.00571
"West and central Africa",2000,5,19,"B","Fraction","Upper",1,0.07657,0.01115,0.01927,0.07275,0.05547,0.13034,0.21786,0.28669,0.00866,0.02108,0.02702,0.0164,0.05674,0.0111,0.01806,0.02012,0.04284,0.02774,0.00006,0.00612
"West and central Africa",2001,5,19,"B","Deaths","Lower",361448,16753,2556,6801,19462,9747,41679,71451,89283,1856,5747,8029,5064,17556,2961,5452,6088,13409,8319,69,1385
"West and central Africa",2001,5,19,"B","Deaths","Point",382904,21829,3324,7620,23457,16009,46167,79407,98031,2581,6869,9224,5755,19819,3580,6176,6965,14991,9550,84,1467
"West and central Africa",2001,5,19,"B","Deaths","Upper",408140,28076,4349,8418,28066,20886,51570,87615,110801,3484,8279,10631,6642,22678,4372,7145,7983,16964,11070,105,1551
"West and central Africa",2001,5,19,"B","Fraction","Lower",1,0.04367,0.0066,0.01792,0.05168,0.02548,0.11137,0.19286,0.23599,0.00477,0.01508,0.02103,0.01325,0.04681,0.00766,0.01415,0.01611,0.0352,0.02192,0.00017,0.00351
"West and central Africa",2001,5,19,"B","Fraction","Point",1,0.05701,0.00868,0.0199,0.06126,0.04181,0.12057,0.20738,0.25602,0.00674,0.01794,0.02409,0.01503,0.05176,0.00935,0.01613,0.01819,0.03915,0.02494,0.00022,0.00383
"West and central Africa",2001,5,19,"B","Fraction","Upper",1,0.07237,0.01131,0.02186,0.07139,0.054,0.13047,0.21975,0.28108,0.00903,0.02134,0.02729,0.01709,0.05727,0.01133,0.01844,0.02042,0.04353,0.02846,0.00028,0.00415
"West and central Africa",2002,5,19,"B","Deaths","Lower",360140,10434,2594,7587,19287,10358,41766,71595,87572,1985,5781,8067,5263,17723,3036,5553,6232,13657,8510,60,2981
"West and central Africa",2002,5,19,"B","Deaths","Point",380809,15948,3355,8507,23195,16881,46188,79715,96817,2746,6915,9292,5983,19973,3656,6291,7144,15206,9775,76,3145
"West and central Africa",2002,5,19,"B","Deaths","Upper",405628,22238,4387,9501,28035,22687,51684,88022,109447,3673,8295,10712,6889,22773,4448,7285,8148,17156,11396,93,3363
"West and central Africa",2002,5,19,"B","Fraction","Lower",1,0.02728,0.00673,0.02005,0.0512,0.02688,0.11236,0.19457,0.23358,0.00512,0.01525,0.02129,0.0139,0.0475,0.00788,0.01455,0.01666,0.03602,0.02266,0.00015,0.00761
"West and central Africa",2002,5,19,"B","Fraction","Point",1,0.04188,0.00881,0.02234,0.06091,0.04433,0.12129,0.20933,0.25424,0.00721,0.01816,0.0244,0.01571,0.05245,0.0096,0.01652,0.01876,0.03993,0.02567,0.0002,0.00826
"West and central Africa",2002,5,19,"B","Fraction","Upper",1,0.05808,0.01147,0.02449,0.0721,0.0593,0.13114,0.22121,0.28069,0.00958,0.02154,0.02764,0.01789,0.0582,0.01162,0.01897,0.02111,0.04429,0.02937,0.00025,0.00901
"West and central Africa",2003,5,19,"B","Deaths","Lower",369280,14454,2647,8490,19532,10507,41261,72903,88055,2144,5923,8164,5527,18137,3132,5746,6487,13951,8807,11,2276
"West and central Africa",2003,5,19,"B","Deaths","Point",389724,21057,3422,9513,23380,17050,45644,80879,96765,2950,7066,9412,6286,20383,3776,6501,7436,15554,10094,19,2529
"West and central Africa",2003,5,19,"B","Deaths","Upper",414837,29300,4453,10550,28286,22498,50935,89103,108945,3906,8427,10831,7244,23187,4585,7504,8495,17566,11715,29,2865
"West and central Africa",2003,5,19,"B","Fraction","Lower",1,0.03732,0.00675,0.02197,0.05069,0.02679,0.10845,0.19297,0.22857,0.00539,0.01526,0.02103,0.01424,0.04747,0.00796,0.01471,0.01692,0.03603,0.02284,0.00002,0.00575
"West and central Africa",2003,5,19,"B","Fraction","Point",1,0.05403,0.00878,0.02441,0.05999,0.04375,0.11712,0.20753,0.24829,0.00757,0.01813,0.02415,0.01613,0.0523,0.00969,0.01668,0.01908,0.03991,0.0259,0.00005,0.00649
"West and central Africa",2003,5,19,"B","Fraction","Upper",1,0.07402,0.01144,0.02659,0.07069,0.05821,0.12642,0.21962,0.27337,0.00998,0.02149,0.02738,0.0184,0.0579,0.01172,0.01906,0.02142,0.04411,0.02972,0.00008,0.00745
"West and central Africa",2004,5,19,"B","Deaths","Lower",365610,9895,2672,9322,20174,10273,40386,73656,88695,2320,6041,8182,5790,18274,3236,5916,6757,14216,9077,15,802
"West and central Africa",2004,5,19,"B","Deaths","Point",385815,15305,3468,10425,23840,16586,44670,81654,97530,3187,7184,9460,6578,20579,3877,6682,7712,15857,10348,23,853
"West and central Africa",2004,5,19,"B","Deaths","Upper",410381,21844,4495,11602,28551,21690,49800,90328,110761,4188,8569,10852,7576,23367,4711,7730,8771,17929,11969,32,914
"West and central Africa",2004,5,19,"B","Fraction","Lower",1,0.0255,0.00689,0.02429,0.0529,0.02612,0.10731,0.1967,0.23271,0.00591,0.01567,0.02138,0.01505,0.04818,0.00826,0.01525,0.01774,0.03704,0.02377,0.00003,0.00201
"West and central Africa",2004,5,19,"B","Fraction","Point",1,0.03967,0.00899,0.02702,0.06179,0.04299,0.11578,0.21164,0.25279,0.00826,0.01862,0.02452,0.01705,0.05334,0.01005,0.01732,0.01999,0.0411,0.02682,0.00006,0.00221
"West and central Africa",2004,5,19,"B","Fraction","Upper",1,0.05645,0.01166,0.02948,0.0716,0.05545,0.12497,0.2241,0.27929,0.01077,0.02221,0.02784,0.01947,0.05907,0.01212,0.01987,0.0224,0.04546,0.03059,0.00009,0.00242
"West and central Africa",2005,5,19,"B","Deaths","Lower",367763,8933,2691,10117,20387,10290,39476,73965,89511,2489,6151,8224,6042,18518,3323,6077,7001,14542,9344,10,361
"West and central Africa",2005,5,19,"B","Deaths","Point",387148,13690,3515,11235,24224,16516,43581,82099,98312,3430,7302,9516,6876,20832,3972,6864,8002,16156,10612,19,399
"West and central Africa",2005,5,19,"B","Deaths","Upper",412404,19435,4549,12509,28908,21865,48773,91113,110603,4464,8712,10926,7918,23586,4822,7910,9085,18236,12261,27,437
"West and central Africa",2005,5,19,"B","Fraction","Lower",1,0.0228,0.00692,0.02626,0.053,0.0259,0.10421,0.1971,0.23422,0.00638,0.01584,0.02146,0.01567,0.0487,0.00849,0.01561,0.01831,0.03761,0.02433,0.00002,0.0009
"West and central Africa",2005,5,19,"B","Fraction","Point",1,0.03536,0.00908,0.02902,0.06257,0.04266,0.11257,0.21206,0.25394,0.00886,0.01886,0.02458,0.01776,0.05381,0.01026,0.01773,0.02067,0.04173,0.02741,0.00005,0.00103
"West and central Africa",2005,5,19,"B","Fraction","Upper",1,0.04973,0.01173,0.0317,0.07341,0.05587,0.12142,0.22507,0.27822,0.01142,0.02235,0.02788,0.02035,0.05937,0.01234,0.02024,0.02306,0.04603,0.03118,0.00007,0.00115
"West and central Africa",2006,5,19,"B","Deaths","Lower",360474,1728,2718,10765,20653,9893,38425,73885,90915,2698,6235,8303,6340,18887,3392,6211,7268,14840,9626,11,969
"West and central Africa",2006,5,19,"B","Deaths","Point",380474,3067,3550,11962,24750,16163,42552,82095,99502,3687,7393,9596,7187,21196,4041,7024,8291,16429,10882,19,1088
"West and central Africa",2006,5,19,"B","Deaths","Upper",406806,5936,4605,13323,29333,21727,47752,91422,111746,4787,8834,10994,8290,23948,4895,8104,9416,18536,12553,28,1215
"West and central Africa",2006,5,19,"B","Fraction","Lower",1,0.0045,0.00708,0.0284,0.05503,0.02561,0.1031,0.19997,0.24333,0.00703,0.01628,0.02195,0.01666,0.05023,0.0088,0.01622,0.01933,0.039,0.02544,0.00002,0.00252
"West and central Africa",2006,5,19,"B","Fraction","Point",1,0.00806,0.00933,0.03144,0.06505,0.04248,0.11184,0.21577,0.26152,0.00969,0.01943,0.02522,0.01889,0.05571,0.01062,0.01846,0.02179,0.04318,0.0286,0.00005,0.00286
"West and central Africa",2006,5,19,"B","Fraction","Upper",1,0.01555,0.01199,0.03422,0.07501,0.05628,0.12063,0.22963,0.28497,0.01241,0.02309,0.02862,0.02162,0.06138,0.01276,0.02106,0.02425,0.04735,0.03229,0.00008,0.00323
"West and central Africa",2007,5,19,"B","Deaths","Lower",362209,1012,2731,11358,20770,10290,37691,73775,92110,2943,6333,8429,6662,19311,3444,6351,7546,15127,9947,55,470
"West and central Africa",2007,5,19,"B","Deaths","Point",383179,2088,3583,12572,25248,16458,41613,81962,100834,3977,7495,9717,7537,21680,4112,7192,8610,16718,11200,73,513
"West and central Africa",2007,5,19,"B","Deaths","Upper",410663,5135,4633,14089,30248,22159,46673,91441,113052,5114,9016,11139,8708,24537,4971,8311,9782,18868,12868,87,561
"West and central Africa",2007,5,19,"B","Fraction","Lower",1,0.0026,0.00708,0.02972,0.05489,0.02627,0.10019,0.19812,0.24502,0.0076,0.01641,0.02209,0.01735,0.05111,0.00893,0.01649,0.01996,0.03949,0.02602,0.00014,0.00119
"West and central Africa",2007,5,19,"B","Fraction","Point",1,0.00545,0.00935,0.03281,0.06589,0.04295,0.1086,0.2139,0.26315,0.01038,0.01956,0.02536,0.01967,0.05658,0.01073,0.01877,0.02247,0.04363,0.02923,0.00019,0.00134
"West and central Africa",2007,5,19,"B","Fraction","Upper",1,0.01342,0.01199,0.03577,0.07635,0.05819,0.11698,0.22721,0.28602,0.0132,0.02327,0.02874,0.02248,0.06245,0.01286,0.02146,0.025,0.04784,0.03301,0.00023,0.00149
"West and central Africa",2008,5,19,"B","Deaths","Lower",366947,848,2776,11846,21693,10524,36900,72658,93198,3202,6420,8640,7040,20087,3544,6502,7880,15462,10361,10,1023
