"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"TUN",2017,10,14,"B","Deaths","Lower",0,12,0,1,0,16,5,37,75,18,17,30,0,0
"TUN",2017,10,14,"B","Deaths","Point",0,17,2,2,0,23,6,44,89,22,20,37,0,0
"TUN",2017,10,14,"B","Deaths","Upper",1,21,9,3,0,28,8,50,101,27,24,44,0,2
"TUN",2017,10,14,"B","Fraction","Lower",0,0.04784,0.00036,0.00489,0,0.06609,0.02007,0.15839,0.31732,0.07389,0.07116,0.12414,0,0
"TUN",2017,10,14,"B","Fraction","Point",0.00076,0.06314,0.00658,0.00694,0,0.08801,0.02445,0.16638,0.3393,0.08566,0.07714,0.13977,0,0.00186
"TUN",2017,10,14,"B","Fraction","Upper",0.00077,0.07573,0.03185,0.00942,0,0.10192,0.02914,0.17451,0.36183,0.09632,0.08327,0.15623,0,0.00815
"TUN",2017,10,14,"B","Rate","Lower",0,0.07692,0.00057,0.00771,0,0.1038,0.03137,0.2342,0.4725,0.11367,0.10791,0.19125,0,0
"TUN",2017,10,14,"B","Rate","Point",0.00124,0.10315,0.01075,0.01134,0,0.14378,0.03994,0.27182,0.55432,0.13994,0.12602,0.22834,0,0.00304
"TUN",2017,10,14,"B","Rate","Upper",0.0014,0.12721,0.05179,0.01568,0,0.17372,0.04965,0.30857,0.62887,0.16711,0.14561,0.27019,0,0.0125
"TUN",2018,10,14,"B","Deaths","Lower",0,12,0,1,0,16,4,36,74,17,16,30,0,0
"TUN",2018,10,14,"B","Deaths","Point",0,17,2,2,0,23,7,45,91,22,20,37,1,1
"TUN",2018,10,14,"B","Deaths","Upper",1,21,8,3,0,29,9,53,108,27,24,45,3,3
"TUN",2018,10,14,"B","Fraction","Lower",0,0.04704,0.00031,0.00488,0,0.06804,0.02013,0.15985,0.31961,0.07129,0.06933,0.12362,0,0
"TUN",2018,10,14,"B","Fraction","Point",0.00083,0.06253,0.00631,0.0069,0,0.08575,0.02448,0.16759,0.34255,0.08314,0.07517,0.1393,0.00276,0.00268
"TUN",2018,10,14,"B","Fraction","Upper",0.00084,0.07466,0.02713,0.00939,0,0.09934,0.0292,0.17595,0.36526,0.09394,0.08113,0.156,0.01142,0.01155
"TUN",2018,10,14,"B","Rate","Lower",0,0.07545,0.00048,0.00758,0,0.10056,0.03043,0.22698,0.45754,0.10782,0.10099,0.18474,0,0
"TUN",2018,10,14,"B","Rate","Point",0.00136,0.1024,0.01033,0.0113,0,0.14042,0.04009,0.27444,0.56096,0.13615,0.1231,0.22812,0.00452,0.00439
"TUN",2018,10,14,"B","Rate","Upper",0.00159,0.12824,0.04312,0.01591,0,0.17455,0.05072,0.32263,0.66187,0.16584,0.14637,0.27659,0.01845,0.01845
"TUN",2019,10,14,"B","Deaths","Lower",0,11,0,1,0,15,4,36,73,16,15,29,0,0
"TUN",2019,10,14,"B","Deaths","Point",0,17,2,2,0,23,7,46,95,22,20,38,0,1
"TUN",2019,10,14,"B","Deaths","Upper",1,23,11,3,0,30,9,56,116,28,25,48,0,3
"TUN",2019,10,14,"B","Fraction","Lower",0,0.0471,0.00026,0.00488,0,0.06174,0.02025,0.16154,0.32515,0.0695,0.06782,0.12366,0,0
"TUN",2019,10,14,"B","Fraction","Point",0.00099,0.06251,0.00604,0.00691,0,0.08417,0.02469,0.16987,0.34785,0.08135,0.07363,0.13969,0,0.00229
"TUN",2019,10,14,"B","Fraction","Upper",0.00099,0.07466,0.03877,0.00942,0,0.09763,0.02948,0.17857,0.37115,0.09185,0.07962,0.15642,0,0.01006
"TUN",2019,10,14,"B","Rate","Lower",0,0.07203,0.00045,0.00724,0,0.09322,0.02924,0.21923,0.44297,0.10038,0.0942,0.17662,0,0
"TUN",2019,10,14,"B","Rate","Point",0.00162,0.10211,0.00987,0.01129,0,0.1375,0.04033,0.27749,0.56823,0.13289,0.12028,0.22819,0,0.00374
"TUN",2019,10,14,"B","Rate","Upper",0.00194,0.13327,0.06095,0.01629,0,0.17495,0.0526,0.33383,0.69707,0.1661,0.14753,0.28447,0,0.01807
"TUR",2000,10,14,"B","Deaths","Lower",0,83,0,12,0,148,34,222,428,173,191,354,0,2
"TUR",2000,10,14,"B","Deaths","Point",0,159,6,25,0,278,64,412,783,317,344,645,0,7
"TUR",2000,10,14,"B","Deaths","Upper",1,247,47,43,0,431,100,631,1184,483,533,989,2,12
"TUR",2000,10,14,"B","Fraction","Lower",0,0.04491,0.00001,0.00601,0,0.07918,0.01796,0.13047,0.24324,0.09402,0.10575,0.19697,0,0.00072
"TUR",2000,10,14,"B","Fraction","Point",0,0.05232,0.00204,0.00827,0,0.09143,0.02101,0.13556,0.25755,0.10428,0.11325,0.21197,0.00013,0.00218
"TUR",2000,10,14,"B","Fraction","Upper",0.00001,0.05877,0.0168,0.0111,0,0.10194,0.02448,0.14034,0.27047,0.11501,0.12052,0.22664,0.00073,0.00485
"TUR",2000,10,14,"B","Rate","Lower",0,0.06552,0.00003,0.01007,0,0.11654,0.02709,0.17467,0.33643,0.13608,0.15036,0.27796,0,0.00156
"TUR",2000,10,14,"B","Rate","Point",0,0.12488,0.00487,0.01974,0,0.21823,0.05015,0.32356,0.61474,0.2489,0.27031,0.50594,0.00031,0.0052
"TUR",2000,10,14,"B","Rate","Upper",0.00001,0.19331,0.03623,0.03345,0,0.33771,0.07821,0.49427,0.92855,0.37804,0.41781,0.77559,0.00157,0.00942
"TUR",2001,10,14,"B","Deaths","Lower",0,89,0,13,0,154,37,247,468,184,203,376,0,1
"TUR",2001,10,14,"B","Deaths","Point",0,158,5,25,0,272,64,419,796,310,338,644,2,5
"TUR",2001,10,14,"B","Deaths","Upper",1,238,35,41,0,406,98,620,1173,456,509,951,4,10
"TUR",2001,10,14,"B","Fraction","Lower",0,0.04486,0,0.00587,0,0.0791,0.01812,0.13278,0.2476,0.09184,0.10405,0.19701,0,0.00047
"TUR",2001,10,14,"B","Fraction","Point",0,0.05214,0.0018,0.00809,0,0.08942,0.0212,0.1379,0.26196,0.10194,0.11141,0.2119,0.00051,0.00171
"TUR",2001,10,14,"B","Fraction","Upper",0.00001,0.05859,0.01143,0.01086,0,0.09988,0.02469,0.14271,0.27491,0.11243,0.11856,0.22663,0.00168,0.00416
"TUR",2001,10,14,"B","Rate","Lower",0,0.0708,0.00002,0.0104,0,0.12219,0.02972,0.19519,0.36946,0.1453,0.16031,0.2969,0,0.00157
"TUR",2001,10,14,"B","Rate","Point",0,0.12484,0.00431,0.01937,0,0.21411,0.05076,0.33019,0.62724,0.24409,0.26676,0.50737,0.00122,0.00409
"TUR",2001,10,14,"B","Rate","Upper",0.00001,0.18726,0.02698,0.03221,0,0.31969,0.07654,0.48815,0.92366,0.35883,0.40062,0.74882,0.00316,0.00789
"TUR",2002,10,14,"B","Deaths","Lower",0,99,0,14,0,167,40,269,515,190,212,401,2,0
"TUR",2002,10,14,"B","Deaths","Point",0,157,5,24,0,264,65,423,804,301,331,640,6,2
"TUR",2002,10,14,"B","Deaths","Upper",1,228,28,39,0,382,95,601,1134,428,475,907,12,5
"TUR",2002,10,14,"B","Fraction","Lower",0,0.04548,0,0.00573,0,0.07812,0.01825,0.13484,0.25191,0.08975,0.10227,0.19708,0.00056,0
"TUR",2002,10,14,"B","Fraction","Point",0,0.05194,0.00155,0.00791,0,0.08746,0.02138,0.14003,0.26605,0.09961,0.10947,0.21186,0.00212,0.00062
"TUR",2002,10,14,"B","Fraction","Upper",0.00001,0.05818,0.00901,0.01067,0,0.09765,0.02488,0.14498,0.2793,0.11007,0.11645,0.22658,0.00436,0.00189
"TUR",2002,10,14,"B","Rate","Lower",0,0.07836,0.00002,0.01107,0,0.13216,0.03234,0.21326,0.40738,0.15059,0.16787,0.3176,0.00158,0
"TUR",2002,10,14,"B","Rate","Point",0,0.12411,0.0037,0.0189,0,0.20899,0.05109,0.3346,0.63573,0.23802,0.26158,0.50624,0.00507,0.00148
"TUR",2002,10,14,"B","Rate","Upper",0.00001,0.18004,0.02145,0.03069,0,0.30175,0.07455,0.47475,0.89543,0.33758,0.37524,0.71631,0.00871,0.00396
"TUR",2003,10,14,"B","Deaths","Lower",0,103,0,13,0,173,43,288,550,194,221,424,7,2
"TUR",2003,10,14,"B","Deaths","Point",0,154,4,23,0,255,64,424,806,290,321,631,13,7
"TUR",2003,10,14,"B","Deaths","Upper",1,217,24,37,0,355,91,577,1096,400,445,858,22,13
"TUR",2003,10,14,"B","Fraction","Lower",0,0.04534,0,0.00559,0,0.07631,0.01833,0.13645,0.25475,0.08753,0.10007,0.19597,0.00215,0.00073
"TUR",2003,10,14,"B","Fraction","Point",0,0.05155,0.00132,0.00772,0,0.08531,0.02148,0.14158,0.26916,0.097,0.10716,0.21086,0.00448,0.00237
"TUR",2003,10,14,"B","Fraction","Upper",0.00001,0.05754,0.00803,0.0104,0,0.09514,0.02502,0.14657,0.28251,0.10715,0.11387,0.22524,0.00818,0.00488
"TUR",2003,10,14,"B","Rate","Lower",0,0.08166,0.00001,0.01108,0,0.13745,0.03424,0.22896,0.43628,0.15421,0.17529,0.33659,0.00554,0.00158
"TUR",2003,10,14,"B","Rate","Point",0,0.12229,0.00313,0.01831,0,0.20239,0.05096,0.33588,0.63854,0.23012,0.25422,0.50023,0.01063,0.00562
"TUR",2003,10,14,"B","Rate","Upper",0.00002,0.17148,0.01887,0.02904,0,0.28056,0.07176,0.45701,0.86749,0.3165,0.35231,0.67956,0.01737,0.01031
"TUR",2004,10,14,"B","Deaths","Lower",0,108,0,14,0,178,44,309,583,201,226,448,1,4
"TUR",2004,10,14,"B","Deaths","Point",0,152,2,22,0,248,64,424,807,280,311,623,5,10
"TUR",2004,10,14,"B","Deaths","Upper",1,205,19,35,0,329,87,559,1063,372,413,821,10,16
"TUR",2004,10,14,"B","Fraction","Lower",0,0.04534,0,0.00547,0,0.075,0.01851,0.13853,0.25901,0.08569,0.09853,0.19649,0.00041,0.00137
"TUR",2004,10,14,"B","Fraction","Point",0.00001,0.05159,0.00079,0.00758,0,0.08397,0.02171,0.1438,0.27361,0.09508,0.10542,0.21129,0.00182,0.00333
"TUR",2004,10,14,"B","Fraction","Upper",0.00001,0.05778,0.006,0.0102,0,0.09304,0.02529,0.14888,0.28731,0.10513,0.11212,0.22608,0.00351,0.00615
"TUR",2004,10,14,"B","Rate","Lower",0,0.08606,0,0.0112,0,0.14163,0.03562,0.24563,0.46309,0.15993,0.17958,0.35559,0.00079,0.00317
"TUR",2004,10,14,"B","Rate","Point",0.00002,0.12074,0.00185,0.01774,0,0.19653,0.05081,0.33655,0.64036,0.22253,0.24673,0.49451,0.00426,0.00779
"TUR",2004,10,14,"B","Rate","Upper",0.00002,0.16235,0.01445,0.02728,0,0.2604,0.06882,0.44274,0.8427,0.29454,0.32729,0.65029,0.00794,0.0127
"TUR",2005,10,14,"B","Deaths","Lower",0,111,0,13,0,178,46,324,617,205,230,465,0,9
"TUR",2005,10,14,"B","Deaths","Point",0,148,4,21,0,237,63,421,802,269,299,609,2,16
"TUR",2005,10,14,"B","Deaths","Upper",1,193,23,33,0,302,84,533,1014,341,383,773,5,24
"TUR",2005,10,14,"B","Fraction","Lower",0,0.04517,0,0.00533,0,0.07227,0.01867,0.14037,0.26245,0.08372,0.09667,0.19609,0,0.00305
"TUR",2005,10,14,"B","Fraction","Point",0.00001,0.05114,0.00123,0.00742,0,0.082,0.02188,0.14558,0.27737,0.09299,0.10343,0.21064,0.00064,0.00568
"TUR",2005,10,14,"B","Fraction","Upper",0.00001,0.0571,0.00806,0.00999,0,0.09144,0.02553,0.1506,0.29123,0.10264,0.11011,0.22524,0.00174,0.00903
"TUR",2005,10,14,"B","Rate","Lower",0,0.08839,0.00001,0.01105,0,0.14163,0.03688,0.25674,0.48898,0.16266,0.18275,0.36869,0,0.00712
"TUR",2005,10,14,"B","Rate","Point",0.00002,0.11709,0.00282,0.01699,0,0.18775,0.0501,0.33333,0.63508,0.21292,0.23682,0.48229,0.00147,0.01301
"TUR",2005,10,14,"B","Rate","Upper",0.00002,0.15262,0.01784,0.02564,0,0.23913,0.06595,0.42175,0.80224,0.26997,0.30274,0.61198,0.00396,0.01901
"TUR",2006,10,14,"B","Deaths","Lower",0,113,0,13,0,179,47,336,642,205,233,476,0,5
"TUR",2006,10,14,"B","Deaths","Point",0,144,3,21,0,228,62,417,795,257,287,592,4,11
"TUR",2006,10,14,"B","Deaths","Upper",1,182,18,30,0,280,79,502,969,316,352,723,8,19
"TUR",2006,10,14,"B","Fraction","Lower",0,0.04503,0,0.00524,0,0.07185,0.01882,0.14255,0.26725,0.08216,0.09513,0.19535,0.00002,0.00189
"TUR",2006,10,14,"B","Fraction","Point",0.00001,0.05115,0.00091,0.00729,0,0.08078,0.02209,0.14777,0.28196,0.09108,0.10179,0.2099,0.00127,0.004
"TUR",2006,10,14,"B","Fraction","Upper",0.00001,0.05717,0.00605,0.00981,0,0.08983,0.0258,0.15298,0.29579,0.10061,0.10814,0.22461,0.00279,0.00691
"TUR",2006,10,14,"B","Rate","Lower",0,0.08959,0.00001,0.01085,0,0.14146,0.03758,0.26487,0.50628,0.16155,0.18365,0.37563,0.00005,0.00472
"TUR",2006,10,14,"B","Rate","Point",0.00002,0.11358,0.00202,0.01619,0,0.17938,0.04905,0.32813,0.62611,0.20225,0.22603,0.46609,0.00282,0.00888
"TUR",2006,10,14,"B","Rate","Upper",0.00003,0.14298,0.01372,0.0235,0,0.21988,0.06223,0.39533,0.76273,0.24845,0.27653,0.56874,0.00625,0.01491
"TUR",2007,10,14,"B","Deaths","Lower",0,114,0,13,0,176,48,343,656,200,229,476,0,12
"TUR",2007,10,14,"B","Deaths","Point",0,139,3,19,0,216,61,408,780,242,273,566,1,20
"TUR",2007,10,14,"B","Deaths","Upper",1,168,14,28,0,258,76,475,916,287,322,664,4,29
"TUR",2007,10,14,"B","Fraction","Lower",0,0.04478,0,0.00514,0,0.0709,0.01894,0.14446,0.27109,0.08017,0.0937,0.19335,0,0.00446
"TUR",2007,10,14,"B","Fraction","Point",0.00001,0.05087,0.001,0.00715,0,0.07913,0.02223,0.14965,0.28597,0.08877,0.10001,0.2076,0.00036,0.00727
"TUR",2007,10,14,"B","Fraction","Upper",0.00002,0.0568,0.00466,0.00959,0,0.08789,0.02599,0.15486,0.29985,0.09773,0.10633,0.22167,0.00123,0.01098
"TUR",2007,10,14,"B","Rate","Lower",0,0.08952,0,0.01048,0,0.13813,0.03779,0.26859,0.51305,0.15639,0.17958,0.37293,0,0.00938
"TUR",2007,10,14,"B","Rate","Point",0.00002,0.10844,0.00213,0.01524,0,0.16869,0.04739,0.31902,0.60963,0.18924,0.2132,0.44256,0.00077,0.0155
"TUR",2007,10,14,"B","Rate","Upper",0.00003,0.13117,0.01041,0.02153,0,0.20148,0.05876,0.37121,0.71586,0.22434,0.25125,0.51891,0.00235,0.02268
"TUR",2008,10,14,"B","Deaths","Lower",0,112,0,12,0,170,47,348,664,193,225,465,0,11
"TUR",2008,10,14,"B","Deaths","Point",0,133,3,18,0,203,59,398,761,226,258,536,0,19
"TUR",2008,10,14,"B","Deaths","Upper",1,156,19,26,0,237,72,448,860,260,294,611,0,28
"TUR",2008,10,14,"B","Fraction","Lower",0,0.04502,0,0.00509,0,0.06914,0.01914,0.14704,0.27607,0.07843,0.0924,0.19154,0,0.00414
"TUR",2008,10,14,"B","Fraction","Point",0.00002,0.0508,0.00115,0.00705,0,0.07772,0.02241,0.15215,0.29109,0.08647,0.0987,0.205,0,0.00744
"TUR",2008,10,14,"B","Fraction","Upper",0.00002,0.05667,0.00722,0.00941,0,0.08606,0.02613,0.15731,0.30498,0.09481,0.10485,0.21879,0,0.01114
"TUR",2008,10,14,"B","Rate","Lower",0,0.08681,0.00001,0.00997,0,0.13234,0.0371,0.26974,0.51465,0.14953,0.17493,0.36074,0,0.00851
"TUR",2008,10,14,"B","Rate","Point",0.00004,0.10288,0.00233,0.01428,0,0.1574,0.04539,0.30814,0.58953,0.17512,0.19989,0.41518,0,0.01507
"TUR",2008,10,14,"B","Rate","Upper",0.00004,0.12054,0.01425,0.01963,0,0.18312,0.05534,0.34653,0.66575,0.20129,0.22741,0.47275,0,0.02169
"TUR",2009,10,14,"B","Deaths","Lower",0,106,0,12,0,162,46,347,661,184,216,450,1,2
"TUR",2009,10,14,"B","Deaths","Point",0,126,4,17,0,189,56,385,736,209,242,503,4,6
"TUR",2009,10,14,"B","Deaths","Upper",1,145,21,24,0,215,68,421,810,235,270,557,8,12
"TUR",2009,10,14,"B","Fraction","Lower",0,0.04434,0.00002,0.00504,0,0.06841,0.01936,0.15002,0.28203,0.07685,0.09181,0.18999,0.00038,0.0008
"TUR",2009,10,14,"B","Fraction","Point",0.00002,0.05085,0.00154,0.00699,0,0.07636,0.02264,0.15515,0.29708,0.08426,0.09777,0.20306,0.0017,0.00258
"TUR",2009,10,14,"B","Fraction","Upper",0.00002,0.05664,0.00822,0.00932,0,0.08437,0.02646,0.16022,0.31113,0.09193,0.10361,0.21647,0.00349,0.00475
"TUR",2009,10,14,"B","Rate","Lower",0,0.08195,0.00005,0.00947,0,0.12463,0.03579,0.26682,0.5075,0.14136,0.16585,0.34541,0.00076,0.00153
"TUR",2009,10,14,"B","Rate","Point",0.00004,0.09672,0.00293,0.0133,0,0.14525,0.04306,0.29512,0.56508,0.16027,0.18597,0.38625,0.00323,0.00491
"TUR",2009,10,14,"B","Rate","Upper",0.00004,0.11105,0.01574,0.01795,0,0.16442,0.05183,0.3229,0.62134,0.17963,0.20684,0.42693,0.00614,0.00916
"TUR",2010,10,14,"B","Deaths","Lower",0,102,0,11,0,151,44,337,641,169,203,423,1,4
"TUR",2010,10,14,"B","Deaths","Point",0,118,3,16,0,174,53,365,700,189,224,465,4,9
"TUR",2010,10,14,"B","Deaths","Upper",1,134,16,22,0,195,63,394,760,209,245,507,9,16
"TUR",2010,10,14,"B","Fraction","Lower",0,0.04455,0.00003,0.00501,0,0.06682,0.01944,0.15249,0.28705,0.07462,0.09048,0.18755,0.00041,0.00169
"TUR",2010,10,14,"B","Fraction","Point",0.00002,0.05088,0.00138,0.00693,0,0.0749,0.02276,0.15747,0.30167,0.08147,0.09639,0.20017,0.00193,0.00403
"TUR",2010,10,14,"B","Fraction","Upper",0.00003,0.05665,0.00656,0.00922,0,0.08245,0.02658,0.16238,0.31537,0.08839,0.10196,0.21297,0.00401,0.00677
"TUR",2010,10,14,"B","Rate","Lower",0,0.0778,0.00006,0.00881,0,0.11548,0.03375,0.25698,0.48923,0.1295,0.15525,0.32266,0.00076,0.00304
"TUR",2010,10,14,"B","Rate","Point",0.00004,0.09003,0.00244,0.01226,0,0.13253,0.04027,0.27862,0.53377,0.14415,0.17055,0.35418,0.00341,0.00713
"TUR",2010,10,14,"B","Rate","Upper",0.00005,0.10195,0.01191,0.01654,0,0.14839,0.04777,0.29964,0.57906,0.15914,0.1861,0.38589,0.00687,0.0122
"TUR",2011,10,14,"B","Deaths","Lower",0,94,0,10,0,134,40,313,593,150,182,382,33,11
"TUR",2011,10,14,"B","Deaths","Point",0,108,3,15,0,155,48,336,644,166,200,417,45,18
"TUR",2011,10,14,"B","Deaths","Upper",1,122,19,20,0,173,57,359,696,183,218,453,59,27
"TUR",2011,10,14,"B","Fraction","Lower",0,0.04412,0.00004,0.0049,0,0.06375,0.01909,0.15085,0.28438,0.071,0.08724,0.18221,0.01502,0.00488
"TUR",2011,10,14,"B","Fraction","Point",0.00003,0.04995,0.00141,0.00675,0,0.0719,0.02238,0.15593,0.2989,0.07717,0.09281,0.19359,0.02073,0.00845
"TUR",2011,10,14,"B","Fraction","Upper",0.00003,0.05569,0.00855,0.00896,0,0.07902,0.02605,0.16084,0.31223,0.08343,0.09837,0.20511,0.02738,0.01287
"TUR",2011,10,14,"B","Rate","Lower",0,0.07131,0.00007,0.00795,0,0.10209,0.03057,0.23797,0.44972,0.11423,0.13834,0.28954,0.02501,0.00833
"TUR",2011,10,14,"B","Rate","Point",0.00005,0.08158,0.0023,0.01102,0,0.11742,0.03655,0.25466,0.48815,0.12603,0.15157,0.31617,0.03386,0.0138
"TUR",2011,10,14,"B","Rate","Upper",0.00005,0.09203,0.01399,0.01491,0,0.13073,0.04305,0.27161,0.52698,0.13866,0.16473,0.34286,0.04472,0.02047
"TUR",2012,10,14,"B","Deaths","Lower",0,88,0,9,0,126,38,297,564,137,168,354,0,27
"TUR",2012,10,14,"B","Deaths","Point",0,102,3,14,0,143,45,317,608,151,184,386,1,39
"TUR",2012,10,14,"B","Deaths","Upper",1,115,16,19,0,160,54,338,652,165,199,419,3,51
"TUR",2012,10,14,"B","Fraction","Lower",0,0.04471,0.00004,0.00495,0,0.06415,0.01944,0.15397,0.2905,0.07024,0.08657,0.18281,0,0.01362
"TUR",2012,10,14,"B","Fraction","Point",0.00003,0.05102,0.00132,0.00685,0,0.07171,0.02278,0.1591,0.3053,0.07592,0.09217,0.19384,0.0004,0.01955
"TUR",2012,10,14,"B","Fraction","Upper",0.00007,0.05668,0.00803,0.00911,0,0.07862,0.02655,0.16396,0.31881,0.08162,0.09753,0.2055,0.00151,0.02584
"TUR",2012,10,14,"B","Rate","Lower",0,0.06666,0.00006,0.00745,0,0.0952,0.02871,0.22481,0.42586,0.10406,0.12721,0.26748,0,0.02038
"TUR",2012,10,14,"B","Rate","Point",0.00005,0.07671,0.00198,0.0103,0,0.10781,0.03425,0.2392,0.45901,0.11414,0.13857,0.29143,0.0006,0.02939
"TUR",2012,10,14,"B","Rate","Upper",0.0001,0.08627,0.01183,0.01388,0,0.12032,0.04041,0.25483,0.49217,0.12451,0.15005,0.31583,0.00227,0.03851
"TUR",2013,10,14,"B","Deaths","Lower",0,86,0,9,0,119,36,283,539,128,156,333,0,1
"TUR",2013,10,14,"B","Deaths","Point",0,98,2,13,0,134,43,301,579,140,170,361,1,4
"TUR",2013,10,14,"B","Deaths","Upper",1,110,12,18,0,149,51,320,619,152,184,393,3,8
"TUR",2013,10,14,"B","Fraction","Lower",0,0.04695,0.00008,0.00508,0,0.06548,0.01999,0.15819,0.29861,0.0702,0.08653,0.18482,0,0.00052
"TUR",2013,10,14,"B","Fraction","Point",0.00004,0.05288,0.0012,0.00706,0,0.07246,0.02341,0.16318,0.31362,0.07568,0.0921,0.19574,0.00035,0.00228
"TUR",2013,10,14,"B","Fraction","Upper",0.00009,0.05863,0.00615,0.00936,0,0.07937,0.02724,0.16797,0.32772,0.08105,0.09756,0.20728,0.00153,0.00453
"TUR",2013,10,14,"B","Rate","Lower",0,0.06483,0.00012,0.00703,0,0.09026,0.02739,0.21357,0.40634,0.09642,0.11767,0.25133,0,0.00075
"TUR",2013,10,14,"B","Rate","Point",0.00006,0.07346,0.00167,0.00981,0,0.10066,0.03252,0.22669,0.43569,0.10514,0.12795,0.27193,0.00049,0.00317
"TUR",2013,10,14,"B","Rate","Upper",0.00012,0.08258,0.00832,0.01319,0,0.11197,0.03836,0.24084,0.46577,0.11426,0.13837,0.29569,0.00221,0.00603
"TUR",2014,10,14,"B","Deaths","Lower",0,83,0,8,0,112,34,267,508,118,143,310,0,0
"TUR",2014,10,14,"B","Deaths","Point",0,94,2,12,0,125,41,283,545,129,156,336,0,2
"TUR",2014,10,14,"B","Deaths","Upper",1,105,8,17,0,139,49,301,584,141,169,364,0,5
"TUR",2014,10,14,"B","Fraction","Lower",0,0.04841,0.00014,0.00517,0,0.06555,0.02017,0.159,0.30103,0.06982,0.08478,0.184,0,0
"TUR",2014,10,14,"B","Fraction","Point",0.00005,0.05427,0.00119,0.00721,0,0.07236,0.02373,0.16404,0.31597,0.07485,0.09038,0.19479,0,0.00116
"TUR",2014,10,14,"B","Fraction","Upper",0.0001,0.06012,0.00464,0.00961,0,0.07935,0.02768,0.16894,0.32993,0.0801,0.09582,0.20654,0,0.00297
"TUR",2014,10,14,"B","Rate","Lower",0,0.06235,0.00018,0.00667,0,0.08407,0.02578,0.20064,0.38167,0.08913,0.10781,0.23333,0,0
"TUR",2014,10,14,"B","Rate","Point",0.00006,0.07026,0.00154,0.00933,0,0.09369,0.03072,0.21238,0.40909,0.09691,0.11702,0.2522,0,0.0015
"TUR",2014,10,14,"B","Rate","Upper",0.00013,0.07868,0.0059,0.01255,0,0.10393,0.03618,0.22533,0.43811,0.10514,0.1263,0.2731,0,0.00376
"TUR",2015,10,14,"B","Deaths","Lower",0,77,0,8,0,102,31,244,467,107,128,282,0,43
"TUR",2015,10,14,"B","Deaths","Point",0,87,2,12,0,114,38,259,501,117,139,305,0,58
"TUR",2015,10,14,"B","Deaths","Upper",1,99,6,16,0,127,45,276,537,127,151,332,0,73
"TUR",2015,10,14,"B","Fraction","Lower",0,0.04785,0.00017,0.00509,0,0.06323,0.0196,0.15383,0.29199,0.06649,0.08016,0.17634,0,0.02632
"TUR",2015,10,14,"B","Fraction","Point",0.00006,0.05362,0.00111,0.0071,0,0.06965,0.0232,0.15894,0.30697,0.0715,0.08548,0.1871,0,0.03526
"TUR",2015,10,14,"B","Fraction","Upper",0.00011,0.05957,0.00338,0.00949,0,0.07614,0.02704,0.16384,0.32138,0.07626,0.09079,0.19819,0,0.04489
"TUR",2015,10,14,"B","Rate","Lower",0,0.05806,0.00021,0.00618,0,0.07634,0.02366,0.18309,0.34939,0.08017,0.09591,0.2109,0,0.03214
"TUR",2015,10,14,"B","Rate","Point",0.00007,0.06537,0.00135,0.00866,0,0.08491,0.02828,0.19377,0.37423,0.08717,0.10421,0.2281,0,0.04299
"TUR",2015,10,14,"B","Rate","Upper",0.00014,0.07359,0.00406,0.01162,0,0.09444,0.03331,0.20616,0.40072,0.09478,0.11273,0.24759,0,0.05452
"TUR",2016,10,14,"B","Deaths","Lower",0,73,0,7,0,94,29,228,437,98,116,260,0,77
"TUR",2016,10,14,"B","Deaths","Point",0,83,2,11,0,105,36,242,468,107,127,283,0,94
"TUR",2016,10,14,"B","Deaths","Upper",1,93,6,15,0,117,42,257,505,117,138,307,0,113
"TUR",2016,10,14,"B","Fraction","Lower",0,0.0474,0.00027,0.00502,0,0.06107,0.01931,0.14989,0.28536,0.06388,0.07622,0.17124,0,0.049
"TUR",2016,10,14,"B","Fraction","Point",0.00007,0.05313,0.00113,0.00702,0,0.06736,0.02285,0.15524,0.30067,0.0688,0.08147,0.18165,0,0.06061
"TUR",2016,10,14,"B","Fraction","Upper",0.00013,0.0588,0.00326,0.00936,0,0.07376,0.02653,0.16042,0.31565,0.07351,0.08654,0.19278,0,0.07263
"TUR",2016,10,14,"B","Rate","Lower",0,0.05465,0.00032,0.00576,0,0.07029,0.02207,0.17031,0.32621,0.07341,0.08708,0.19449,0,0.05738
"TUR",2016,10,14,"B","Rate","Point",0.00008,0.06169,0.00131,0.00815,0,0.07821,0.02653,0.18025,0.34911,0.07988,0.09459,0.21091,0,0.07037
"TUR",2016,10,14,"B","Rate","Upper",0.00015,0.06927,0.0038,0.01094,0,0.08706,0.03108,0.19144,0.37567,0.08681,0.10242,0.2286,0,0.08422
"TUR",2017,10,14,"B","Deaths","Lower",0,75,0,7,0,94,30,233,448,98,116,265,0,11
"TUR",2017,10,14,"B","Deaths","Point",0,85,2,11,0,105,36,246,478,107,126,286,0,20
"TUR",2017,10,14,"B","Deaths","Upper",1,96,6,16,0,117,43,261,513,117,137,311,0,29
"TUR",2017,10,14,"B","Fraction","Lower",0,0.05032,0.00018,0.00531,0,0.06346,0.02044,0.15837,0.30244,0.06616,0.07843,0.17971,0,0.00742
"TUR",2017,10,14,"B","Fraction","Point",0.0001,0.0565,0.00101,0.00746,0,0.07011,0.02424,0.16371,0.31799,0.07126,0.08377,0.19058,0,0.01329
